year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,24212642.000000,0.000000,0.996236,0.000133,0.008471,0.000000,0.000778,0.025171,0.280107,0.280151,0.682267,0.629900,0.092439,0.182278,0.673571,0.001429,0.374937,0.054862,0.000003,0.000003,0.030710,0.010170,0.110031,0.099978,0.025864|0.389454|0.393189|0.100875|0.069938|0.020724,0.372093,0.343866,0.087678,0.113856,1.000000,1.000000,0.886144,298383.000000,306620.600000,0.024700,499.000000,1093.000000,0.021371,0.806700,0.675140,97,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0,0.000000,0,0,0,1,0.240231,0.772158,0.739582,0.759769,187807.903476,212445.048137,1238112.509884,0.000000,0.000000,0.000000,413209.627534
-4000,204092856.000000,0.002134,0.943869,0.001234,0.008435,0.000000,0.001338,0.037844,0.402730,0.500183,0.792010,0.524967,0.193647,0.223023,0.729491,0.000361,0.405316,0.091583,0.000021,0.000020,0.056131,0.009043,0.192541,0.096214,0.017877|0.213335|0.515668|0.196406|0.038826|0.017905,0.286995,0.617587,0.141234,0.187770,0.830671,0.990145,0.812230,655875.000000,4015308.400000,0.104844,461.000000,1087.400000,0.025095,0.972800,0.788910,42,0.295775,737.500000,1000.000000,0,10094.721680,0.000241,0.671615,2573,0,0.114559,0,57,0,480,0.343290,0.586120,0.813096,0.656710,3727.173211,42340.348786,242296.048722,0.000000,0.000000,0.000000,1379884508.348686
-3000,1240233468.000000,0.001806,0.940840,0.001625,0.009037,0.000000,0.000000,0.158828,0.507055,0.797886,0.685129,0.536312,0.190401,0.231193,0.588072,0.000307,0.388792,0.120578,0.000027,0.000025,0.059160,0.008461,0.253707,0.145192,0.017860|0.061590|0.592313|0.285635|0.024743|0.017862,0.311188,0.658115,0.142482,0.230676,0.846577,0.965078,0.769324,767153.000000,24955714.100000,0.065695,476.000000,1490.300000,0.026223,0.946700,0.776610,23,0.140244,1077.500000,2000.000000,0,1418444.000000,0.002998,0.386932,5228,2,0.733722,0,33,0,1124,0.387575,0.567239,0.779186,0.612425,19808.428211,222521.313917,1417185.773282,0.000000,0.000000,0.000000,4087093216.593273
-2000,3601371099.000000,0.001067,0.982213,0.000348,0.008863,0.000000,0.001473,0.145571,0.611571,1.000000,0.697013,0.550898,0.240065,0.245802,0.602345,0.000179,0.402669,0.127116,0.000036,0.000036,0.017787,0.008095,0.347899,0.241968,0.017858|0.036273|0.577699|0.329335|0.020973|0.017865,0.191890,0.793598,0.151218,0.259493,0.934248,1.000000,0.740507,886795.000000,42324100.700000,0.108464,478.500000,1564.200000,0.044178,0.947750,0.764790,13,0.058559,857.500000,2774.000000,0,1834477.625000,0.003644,1.736261,8096,5,0.640581,0,62,0,1889,0.418047,0.597134,0.795706,0.581953,149146.563292,769165.831485,4774827.472260,0.000000,0.000000,0.000000,11703468156.930698
-1000,4938650965.000000,0.000316,0.958607,0.001322,0.009087,0.000700,0.001705,0.151941,0.732005,1.000000,0.657085,0.493583,0.253389,0.245210,0.545105,0.000126,0.398965,0.117677,0.000042,0.000042,0.041393,0.007789,0.410975,0.311335,0.017858|0.032065|0.493262|0.418240|0.020720|0.017863,0.155673,0.831953,0.155590,0.284659,0.855383,1.000000,0.715341,1054146.000000,52205969.800000,0.076027,522.500000,1528.400000,0.037013,0.928500,0.759750,10,0.035461,1147.500000,3123.000000,2,1813972.750000,0.002690,3.113130,10725,7,2.044259,0,67,0,2609,0.427041,0.583863,0.794145,0.572959,21238.002453,911987.706764,5362245.184002,0.000000,0.000000,0.000000,26460336493.640621
0,5072798739.000000,0.000027,0.946326,0.001796,0.008920,0.000000,0.003139,0.161615,0.829580,1.000000,0.674659,0.512860,0.273176,0.252647,0.556806,0.000106,0.406090,0.119425,0.000049,0.000049,0.053674,0.007687,0.429847,0.331948,0.017858|0.032578|0.486742|0.423722|0.021237|0.017863,0.154163,0.832126,0.166289,0.293414,0.856076,0.975094,0.706586,933761.000000,48496519.200000,0.053725,431.000000,1448.400000,0.034701,0.951200,0.805820,10,0.029499,960.000000,3126.000000,0,1800226.500000,0.002651,3.326441,14196,2,2.722792,111,72,0,3587,0.442809,0.586027,0.804007,0.557191,21334.290500,898829.603861,5437973.110066,0.000000,0.000000,0.000000,39699200851.323631
1000,5199630505.000000,0.000025,0.885757,0.003203,0.009152,0.000001,0.001340,0.167570,0.964031,1.000000,0.705196,0.547580,0.283097,0.265035,0.596220,0.000106,0.417971,0.131477,0.000056,0.000055,0.114243,0.007317,0.443440,0.342170,0.017858|0.032679|0.493543|0.416508|0.021550|0.017863,0.150257,0.835413,0.200281,0.325529,0.755512,0.890014,0.674471,972605.000000,49595790.200000,0.052213,407.000000,1400.600000,0.033432,0.966000,0.833460,9,0.024793,1130.000000,3853.000000,0,1829847.125000,0.002689,3.333553,15544,0,5.940234,533,27,0,4062,0.487250,0.594553,0.824556,0.512750,10381.653250,844391.656493,5270969.461474,0.000000,0.000000,0.000000,49382285617.851883
1500,5248034639.000000,0.000019,0.940444,0.001624,0.009047,0.000000,0.001517,0.174351,1.000000,1.000000,0.699950,0.534953,0.287482,0.273371,0.593938,0.000112,0.425232,0.133997,0.000061,0.000060,0.059556,0.007041,0.445743,0.343968,0.017858|0.032872|0.492828|0.417029|0.021551|0.017863,0.151136,0.834412,0.224198,0.350676,0.843396,0.963806,0.649324,1007668.000000,49009081.600000,0.051766,420.000000,1444.000000,0.033227,0.968300,0.851020,9,0.024793,1280.000000,4031.000000,0,1828665.500000,0.002699,4.046437,7770,0,1.562771,408,0,0,2013,0.516499,0.604524,0.826388,0.483501,32143.778462,909663.066064,5691934.692207,0.000000,0.000000,0.000000,51400429308.593666
2000,5245026497.000000,-0.000001,0.865204,0.003787,0.008983,0.000001,0.001245,0.176167,1.000000,1.000000,0.700251,0.541485,0.285273,0.282620,0.588493,0.000113,0.428685,0.138870,0.000068,0.000066,0.134796,0.006775,0.447765,0.348686,0.017858|0.032560|0.494313|0.415681|0.021726|0.017862,0.151335,0.834242,0.248782,0.375812,0.745322,0.867039,0.624188,995302.500000,49652275.500000,0.051731,420.500000,1493.400000,0.033065,0.970400,0.866290,9,0.024862,1217.500000,4459.000000,0,1820854.625000,0.002748,3.539240,7945,0,3.535050,478,0,0,2066,0.541323,0.602334,0.838793,0.458677,6310.561455,811190.557806,5204140.829989,0.000000,0.000000,0.000000,53035302765.715050
2025,5252915894.000000,0.000060,0.964797,0.001023,0.009051,0.000000,0.001167,0.178049,1.000000,1.000000,0.690856,0.544628,0.283882,0.283041,0.581367,0.000119,0.431883,0.139510,0.000069,0.000067,0.035203,0.006751,0.447877,0.349416,0.017858|0.032619|0.494161|0.415797|0.021703|0.017862,0.150336,0.835237,0.249572,0.378211,0.876336,1.000000,0.621789,946249.000000,49592733.300000,0.051818,420.500000,1493.400000,0.033055,0.970000,0.865000,9,0.024862,1242.500000,4484.000000,0,1832084.250000,0.002729,3.710524,319,0,0.046229,23,0,0,59,0.544319,0.613092,0.829981,0.455681,46721.028478,924488.869716,5928140.962488,0.000000,0.000000,0.000000,53136120745.591614
