year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,13631246.000000,0.000000,0.999691,0.000009,0.008464,0.000000,0.001081,0.023598,0.280090,0.280136,0.687852,0.623440,0.049880,0.183464,0.676034,0.001288,0.375765,0.035890,0.000003,0.000003,0.026935,0.001233,0.081049,0.074590,0.041679|0.338514|0.411622|0.113003|0.077380|0.017857,0.357655,0.270541,0.090334,0.110809,1.000000,1.000000,0.889192,121693.500000,300131.400000,0.022422,194.500000,876.900000,0.032535,0.827600,0.685850,100,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,0,0,0,0,0.240860,0.839761,0.742056,0.759140,107606.632641,134365.697183,779837.471493,0.000000,0.000000,0.000000,240438.735387
-4950,18427901.000000,0.003012,0.972185,0.001082,0.008556,0.000000,0.000986,0.023288,0.286093,0.287922,0.887482,0.660001,0.058443,0.206976,0.910722,0.000798,0.421147,0.047245,0.000007,0.000006,0.027815,0.001200,0.121546,0.096945,0.031817|0.346911|0.412629|0.114884|0.076314|0.017857,0.296895,0.353469,0.100622,0.128818,0.934052,1.000000,0.871182,153002.000000,345542.000000,0.035359,331.500000,999.200000,0.043302,0.988050,0.822590,92,0.884615,50.000000,50.000000,0,176.718811,0.000036,2.470105,37,0,0.000256,0,7,0,17,0.281016,0.588164,0.828630,0.718984,1068.836727,77392.835114,490285.805789,0.000000,0.000000,0.000000,13116660.830052
-4900,21190618.000000,0.002199,0.963277,0.001196,0.008455,0.000000,0.001946,0.023404,0.292244,0.296586,0.889134,0.654336,0.062945,0.209308,0.909608,0.000756,0.415722,0.048109,0.000009,0.000008,0.036723,0.001195,0.131712,0.097225,0.027688|0.351920|0.409929|0.116440|0.076381|0.017857,0.266426,0.402842,0.101306,0.131376,0.874106,1.000000,0.868625,161281.000000,400720.400000,0.038690,343.500000,1011.000000,0.042172,0.987300,0.844500,87,0.805556,100.000000,100.000000,0,1154.518921,0.000117,0.378658,35,0,0.000389,0,5,0,9,0.285474,0.590995,0.831503,0.714526,1046.301660,64358.389747,393204.006533,0.000000,0.000000,0.000000,29228532.885362
-4850,23866688.000000,0.002095,0.973982,0.000798,0.008310,0.000000,0.000467,0.023793,0.298218,0.305133,0.891761,0.592482,0.069777,0.210055,0.910904,0.000761,0.409425,0.051624,0.000012,0.000010,0.026018,0.001191,0.137834,0.095372,0.024928|0.355151|0.408678|0.117078|0.076446|0.017857,0.259435,0.425289,0.103869,0.133485,0.933323,1.000000,0.866515,148458.000000,456272.600000,0.047725,345.000000,998.200000,0.046007,0.990000,0.740440,85,0.779817,150.000000,150.000000,0,1426.594360,0.000172,0.255088,40,0,0.000310,0,2,0,9,0.288213,0.595332,0.834601,0.711787,1252.416047,67808.809592,423397.112627,0.000000,0.000000,0.000000,48020757.208595
-4800,26705375.000000,0.002063,0.988265,0.000331,0.008348,0.000000,0.000000,0.024054,0.305212,0.313948,0.895292,0.538360,0.080939,0.207349,0.913562,0.000762,0.406021,0.050693,0.000012,0.000011,0.011735,0.001187,0.145698,0.086666,0.022872|0.358779|0.405534|0.118112|0.076948|0.017857,0.268036,0.430678,0.106591,0.136054,0.996923,1.000000,0.863946,153976.000000,517225.000000,0.050000,359.000000,995.000000,0.044502,0.992200,0.729200,81,0.729730,200.000000,200.000000,0,2204.659668,0.000198,0.213521,66,1,0.000157,0,5,0,11,0.293712,0.600196,0.836617,0.706288,1391.984301,62376.125567,385487.838476,0.000000,0.000000,0.000000,68640105.605209
-4750,29930330.000000,0.002071,0.989280,0.000431,0.008452,0.000000,0.000847,0.024347,0.311590,0.322129,0.893000,0.554463,0.095646,0.207726,0.910679,0.000643,0.404884,0.050905,0.000014,0.000012,0.010720,0.001182,0.151370,0.078746,0.021584|0.361497|0.403702|0.118940|0.076540|0.017857,0.273745,0.438485,0.108992,0.139090,0.978260,1.000000,0.860910,166962.000000,584901.000000,0.050141,357.000000,964.600000,0.043767,0.991300,0.768050,80,0.701754,250.000000,250.000000,0,2883.507812,0.000254,0.303265,47,0,0.000160,0,3,0,11,0.296261,0.611580,0.838089,0.703739,1672.137575,36127.973176,222407.318176,0.000000,0.000000,0.000000,93806440.154905
-4700,33421373.000000,0.002052,0.992648,0.000250,0.008427,0.000000,0.000879,0.024727,0.318135,0.332577,0.895202,0.569793,0.066923,0.208055,0.913948,0.000621,0.406400,0.051546,0.000016,0.000012,0.007352,0.001176,0.156482,0.072287,0.020807|0.360909|0.406571|0.118028|0.075951|0.017857,0.279236,0.446473,0.110464,0.142444,0.993706,1.000000,0.857557,195784.000000,678981.500000,0.050808,348.500000,972.400000,0.043135,0.992050,0.817420,79,0.692982,300.000000,300.000000,0,3538.713135,0.000248,0.276341,43,0,0.000123,0,1,0,7,0.300107,0.604711,0.839151,0.699893,1604.461515,44098.363607,267417.816587,0.000000,0.000000,0.000000,120015290.582168
-4650,37377426.000000,0.002060,0.988846,0.000311,0.008290,0.000700,0.001138,0.025049,0.324161,0.343553,0.893271,0.564613,0.066924,0.210294,0.912213,0.000618,0.406639,0.052921,0.000017,0.000012,0.011154,0.001170,0.160413,0.067906,0.020343|0.362239|0.407994|0.117624|0.074030|0.017857,0.278982,0.457284,0.112056,0.145534,0.961660,1.000000,0.854466,220739.000000,744270.800000,0.052461,352.000000,978.800000,0.042552,0.992000,0.734020,79,0.686957,350.000000,350.000000,2,3664.483887,0.000232,0.259792,70,0,0.000208,0,2,0,15,0.301814,0.609425,0.839869,0.698187,1664.758075,51042.971108,317562.943696,0.000000,0.000000,0.000000,150364566.988935
-4600,41856391.000000,0.002067,0.992314,0.000251,0.008236,0.000000,0.001025,0.025409,0.331746,0.353971,0.891509,0.558930,0.096292,0.211151,0.908445,0.000586,0.406976,0.054672,0.000018,0.000013,0.007686,0.001167,0.166255,0.066670,0.020019|0.362993|0.409054|0.117843|0.072319|0.017857,0.278268,0.464953,0.114664,0.147398,0.974080,1.000000,0.852602,238677.000000,816403.800000,0.054184,359.000000,985.900000,0.040824,0.991950,0.753220,76,0.644068,400.000000,400.000000,0,3555.717773,0.000213,0.255035,83,1,0.000161,0,4,0,25,0.304501,0.616264,0.839157,0.695499,2581.074275,37757.688708,227203.824995,0.000000,0.000000,0.000000,203154832.210524
-4550,46766132.000000,0.002055,0.996035,0.000083,0.008333,0.000000,0.001193,0.025829,0.339155,0.364940,0.894231,0.564215,0.098819,0.213753,0.911944,0.000547,0.407328,0.055304,0.000018,0.000013,0.003965,0.001163,0.170748,0.065996,0.019781|0.359450|0.411835|0.119202|0.071956|0.017857,0.279873,0.473461,0.118025,0.149743,1.000000,1.000000,0.850257,275400.000000,924310.200000,0.054066,371.000000,996.400000,0.044301,0.991200,0.811200,76,0.638655,450.000000,450.000000,0,3793.162598,0.000214,0.301510,75,0,0.000093,0,2,0,19,0.308897,0.641565,0.840402,0.691103,4415.809111,40548.236367,240771.211396,0.000000,0.000000,0.000000,246625522.762256
-4500,52179999.000000,0.002048,0.996704,0.000094,0.008411,0.000000,0.000885,0.026251,0.346914,0.376144,0.892597,0.560635,0.098644,0.211960,0.910496,0.000501,0.407414,0.054262,0.000018,0.000014,0.003296,0.001157,0.174118,0.064985,0.019547|0.358850|0.412668|0.120086|0.071055|0.017857,0.286346,0.475010,0.120255,0.152979,1.000000,1.000000,0.847021,301831.000000,997403.400000,0.054971,372.000000,996.400000,0.043895,0.990800,0.809520,76,0.638655,500.000000,500.000000,0,3979.354004,0.000203,0.241536,107,0,0.000086,0,0,0,20,0.312065,0.640291,0.840995,0.687935,4109.475695,39162.766317,232441.294322,0.000000,0.000000,0.000000,289454065.634107
-4450,57640315.000000,0.001992,0.996939,0.000131,0.008299,0.000000,0.001093,0.026782,0.354984,0.385943,0.893129,0.539730,0.101246,0.212149,0.911994,0.000486,0.408215,0.055997,0.000020,0.000014,0.003061,0.001152,0.179286,0.066109,0.019355|0.358337|0.416486|0.122054|0.065966|0.017857,0.293126,0.483928,0.122600,0.155800,1.000000,1.000000,0.844200,349674.000000,1121655.800000,0.055178,372.000000,1019.400000,0.043021,0.989900,0.776060,76,0.638655,550.000000,550.000000,0,4533.417969,0.000195,0.282264,108,0,0.000088,0,0,0,19,0.313034,0.629609,0.842061,0.686966,3376.149244,40144.605565,241091.300533,0.000000,0.000000,0.000000,335106163.305059
-4400,63717065.000000,0.002007,0.988388,0.000244,0.008202,0.000000,0.000000,0.027261,0.362316,0.396718,0.888501,0.496853,0.099680,0.211562,0.903055,0.000456,0.407925,0.056187,0.000019,0.000014,0.011612,0.001151,0.182206,0.067681,0.019196|0.353354|0.418862|0.124872|0.065904|0.017857,0.292304,0.495105,0.123554,0.156257,0.953844,1.000000,0.843743,350337.000000,1296192.000000,0.052566,372.000000,995.000000,0.042490,0.991800,0.786900,76,0.628099,600.000000,600.000000,0,5004.277832,0.000198,0.244813,116,0,0.000370,0,2,0,19,0.315674,0.609988,0.841836,0.684326,1750.023440,41321.416279,245022.901339,0.000000,0.000000,0.000000,425468290.144417
-4350,71096276.000000,0.002194,0.989159,0.000347,0.008268,0.000000,0.001340,0.027864,0.369471,0.408499,0.892711,0.521665,0.108270,0.213054,0.912327,0.000452,0.409237,0.057065,0.000020,0.000014,0.010841,0.001146,0.185295,0.068636,0.019076|0.350098|0.419763|0.126639|0.066608|0.017857,0.294535,0.501218,0.127017,0.159642,0.967985,1.000000,0.840358,349817.500000,1463090.400000,0.055985,375.000000,1013.000000,0.043789,0.991150,0.773520,76,0.622951,650.000000,650.000000,0,5536.579590,0.000191,0.230163,103,0,0.000385,0,1,0,16,0.318743,0.608603,0.843467,0.681257,1931.218262,22601.277341,123231.262400,0.000000,0.000000,0.000000,492809051.479278
