year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4741,unlock,32,South zensolia Tribe,2,Animal Husbandry,1
-4723,unlock,17,Great garromgrad Tribe,2,Animal Husbandry,1
-4695,unlock,81,South linromviagrad Tribe,2,Animal Husbandry,1
-4681,unlock,1,South nalorland Tribe,2,Animal Husbandry,1
-4660,unlock,93,New viadusgarland Tribe,1,Pottery,1
-4648,unlock,9,Zenkinland Tribe,1,Pottery,1
-4623,unlock,38,Great namarquiia Tribe,1,Pottery,1
-4622,unlock,93,New viadusgarland Tribe,2,Animal Husbandry,2
-4613,unlock,12,New garromgrad Tribe,1,Pottery,1
-4597,unlock,1,South nalorland Tribe,1,Pottery,2
-4593,unlock,8,Great rangarkingrad Tribe,1,Pottery,1
-4591,unlock,7,Marromgarstan Tribe,1,Pottery,1
-4590,unlock,9,Zenkinland Tribe,2,Animal Husbandry,2
-4590,unlock,90,South romlorland Tribe,1,Pottery,1
-4584,unlock,38,Great namarquiia Tribe,2,Animal Husbandry,2
-4558,unlock,12,New garromgrad Tribe,5,Sailing,2
-4553,unlock,32,South zensolia Tribe,1,Pottery,2
-4550,unlock,12,New garromgrad Tribe,2,Animal Husbandry,3
-4536,unlock,93,New viadusgarland Tribe,3,Archery,3
-4534,unlock,9,Zenkinland Tribe,3,Archery,3
-4532,unlock,32,South zensolia Tribe,6,Calendar,3
-4529,unlock,17,Great garromgrad Tribe,1,Pottery,2
-4528,unlock,17,Great garromgrad Tribe,6,Calendar,3
-4525,unlock,8,Great rangarkingrad Tribe,2,Animal Husbandry,2
-4524,unlock,7,Marromgarstan Tribe,2,Animal Husbandry,2
-4524,unlock,90,South romlorland Tribe,2,Animal Husbandry,2
-4490,unlock,12,New garromgrad Tribe,3,Archery,4
-4487,unlock,38,Great namarquiia Tribe,3,Archery,3
-4480,unlock,81,South linromviagrad Tribe,1,Pottery,2
-4479,unlock,1,South nalorland Tribe,6,Calendar,3
-4479,unlock,81,South linromviagrad Tribe,6,Calendar,3
-4479,unlock,93,New viadusgarland Tribe,4,Mining,4
