year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,8012386.000000,0.000000,0.999462,0.000018,0.000009,0.000000,0.000820,0.025851,0.000003,0.000004,0.723286,0.669556,0.036575,0.039552,0.062458,0.056448,0.039552|0.294282|0.527187|0.101236|0.037826|0.000000,0.202311,0.196189,0.115098,0.127443,1.000000,1.000000,0.872557,49756.000000,200882.800000,0.038166,159.000000,666.400000,0.044481,0.856050,0.720960,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0.264962,0.776990,0.495461,0.735038,73577.374472,46378.157095,292822.469267,0.000000,0.000000,0.000000,92335.687068
-4950,9790097.000000,0.004016,0.929711,0.002280,0.000005,0.000000,0.000000,0.027997,0.000134,0.000201,0.808265,0.463411,0.085449,0.580413,0.105033,0.081779,0.022157|0.333690|0.526473|0.112798|0.043711|0.000000,0.213030,0.296831,0.102364,0.128649,0.807767,0.966418,0.871351,56308.000000,223996.400000,0.054922,162.000000,599.000000,0.042769,0.974200,0.702820,0,180.550171,0.000049,0.373925,73,0,0,4,0,32,0.291087,0.574069,0.530802,0.708913,199.712110,5166.093575,27963.918569,0.000000,0.000000,0.000000,6157247.957242
-4900,11071613.000000,0.002463,0.927058,0.002496,0.000007,0.000000,0.001687,0.026724,0.000239,0.000411,0.653423,0.369723,0.070016,0.643494,0.119805,0.090373,0.018636|0.345400|0.515122|0.108560|0.045709|0.000000,0.206993,0.352898,0.102515,0.129033,0.794484,0.961755,0.870967,64284.000000,280806.700000,0.061013,164.500000,589.000000,0.042373,0.915800,0.638210,0,494.126465,0.000110,0.356947,108,0,0,4,0,30,0.278956,0.566201,0.484171,0.721044,186.390149,5658.546987,31750.534025,0.000000,0.000000,0.000000,13068632.960132
-4850,12244644.000000,0.002016,0.937257,0.002278,0.000006,0.000000,0.000000,0.027276,0.000281,0.000663,0.492439,0.349939,0.058503,0.401920,0.138564,0.097338,0.015694|0.354960|0.510823|0.105983|0.047557|0.000000,0.208930,0.386268,0.102509,0.127683,0.774268,0.995430,0.872317,62646.500000,301163.500000,0.068806,164.500000,569.000000,0.042358,0.897700,0.650100,0,651.795959,0.000120,0.256771,96,0,0,2,0,37,0.279322,0.565496,0.431248,0.720678,301.942247,6316.303297,34371.368954,0.000000,0.000000,0.000000,20343697.878293
-4800,13355163.000000,0.001738,0.962095,0.001184,0.000006,0.000000,0.000000,0.028948,0.000302,0.000927,0.542180,0.365915,0.033816,0.265883,0.149236,0.094585,0.013308|0.365550|0.505830|0.106543|0.050046|0.000000,0.223221,0.401252,0.107915,0.129727,0.860251,1.000000,0.870273,53200.000000,314504.000000,0.076605,158.000000,409.000000,0.042324,0.905800,0.711250,0,1472.504639,0.000276,0.338656,114,0,0,40,0,30,0.281629,0.570997,0.439053,0.718371,461.065415,5675.785502,29462.438427,0.000000,0.000000,0.000000,28690194.875104
-4750,14615533.000000,0.001805,0.976146,0.000787,0.000005,0.000000,0.000757,0.030067,0.000366,0.001204,0.518489,0.390546,0.032286,0.246307,0.158448,0.092002,0.010671|0.373547|0.505867|0.106691|0.048135|0.000000,0.233513,0.412657,0.115217,0.133327,0.908725,1.000000,0.866672,56080.500000,353585.600000,0.083653,156.500000,409.000000,0.042299,0.884750,0.675990,0,2009.097290,0.000405,0.497587,111,0,0,18,0,44,0.284269,0.565663,0.429937,0.715731,611.409634,5777.779065,30558.350822,0.000000,0.000000,0.000000,35857727.035157
-4700,16050300.000000,0.001875,0.972082,0.001069,0.000004,0.000000,0.001502,0.030052,0.000409,0.001501,0.463419,0.391061,0.040748,0.275565,0.166367,0.089530,0.008457|0.380183|0.501943|0.107487|0.043283|0.000000,0.251807,0.411476,0.117583,0.134520,0.884702,1.000000,0.865480,53545.000000,379682.500000,0.090001,155.500000,409.000000,0.042252,0.888950,0.731100,0,1537.875244,0.000367,0.562421,128,0,0,12,0,41,0.285765,0.560558,0.413608,0.714235,500.112304,6101.871191,31499.818702,0.000000,0.000000,0.000000,43352768.138208
-4650,17604677.000000,0.001850,0.968506,0.001518,0.000004,0.000000,0.002521,0.030338,0.000460,0.001793,0.463939,0.388765,0.043975,0.383086,0.172995,0.088407,0.006899|0.381017|0.498399|0.108784|0.041534|0.000000,0.260415,0.413330,0.119555,0.136738,0.874338,1.000000,0.863263,60040.500000,411628.500000,0.091226,156.000000,409.000000,0.042174,0.895900,0.726010,0,2604.368896,0.000468,0.475573,149,0,0,0,0,31,0.288687,0.581469,0.416898,0.711313,480.076277,5233.704454,26014.530520,0.000000,0.000000,0.000000,50559023.536868
-4600,19177595.000000,0.001713,0.979625,0.000753,0.000004,0.000002,0.002357,0.031617,0.000484,0.002102,0.461392,0.393193,0.042331,0.248626,0.179005,0.087902,0.005861|0.376286|0.498494|0.111540|0.040376|0.000000,0.267027,0.419139,0.121966,0.138642,0.912404,1.000000,0.861359,53419.000000,435976.900000,0.089311,155.000000,408.800000,0.042022,0.889550,0.735240,0,4499.031250,0.000669,0.513047,143,0,1,8,0,29,0.289823,0.587650,0.413557,0.710177,715.444616,7006.510839,37058.698932,0.000000,0.000000,0.000000,58490685.569851
-4550,20775923.000000,0.001602,0.990870,0.000282,0.000004,0.000000,0.002355,0.032730,0.000526,0.002417,0.459957,0.392750,0.033857,0.205605,0.184453,0.090991,0.005124|0.371728|0.500951|0.115078|0.039015|0.000000,0.268153,0.434016,0.124177,0.140749,0.965464,1.000000,0.859251,50582.000000,481624.600000,0.085678,162.000000,398.800000,0.041689,0.893300,0.733580,0,3640.993164,0.000542,0.501259,158,0,0,5,0,32,0.292737,0.590414,0.412909,0.707264,1306.617849,6742.697543,34995.591061,0.000000,0.000000,0.000000,66725824.028505
