year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,13891434.000000,0.000000,1.000000,0.000000,0.000148,0.000000,0.001315,0.025446,0.000003,0.000004,0.714041,0.659050,0.025589,0.000000,0.068973,0.062402,0.004999|0.413429|0.515824|0.050999|0.014763|0.000000,0.349452,0.340247,0.112684,0.125318,1.000000,1.000000,0.874682,123482.500000,301343.000000,0.043847,265.000000,687.000000,0.035682,0.832800,0.694550,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0.259249,0.847215,0.492225,0.740751,102073.771092,129593.721600,760718.385443,0.000000,0.000000,0.000000,230062.308521
-4950,18500768.000000,0.005747,0.961996,0.001294,0.000143,0.000030,0.000000,0.023228,0.000179,0.000230,0.811192,0.441747,0.042473,0.154504,0.101045,0.082790,0.002848|0.429272|0.514866|0.053552|0.013033|0.000000,0.309833,0.433009,0.101649,0.128765,0.863698,1.000000,0.871235,136267.000000,428578.000000,0.053157,257.000000,649.400000,0.035191,0.975800,0.733960,0,1026.593994,0.000055,0.000000,38,0,15,15,0,15,0.290948,0.577625,0.533332,0.709052,779.153936,34000.141901,210706.137987,0.000000,0.000000,0.000000,13491401.036313
-4900,21688574.000000,0.003185,0.964220,0.000946,0.000143,0.000030,0.000930,0.023046,0.000302,0.000504,0.656850,0.372162,0.016449,0.113562,0.113907,0.089306,0.002275|0.432120|0.511693|0.052689|0.012303|0.000000,0.281464,0.475636,0.106168,0.128718,0.882950,1.000000,0.871282,143753.000000,476514.800000,0.050070,258.000000,604.800000,0.034350,0.905100,0.666980,0,1734.908447,0.000118,0.428135,40,0,15,15,0,4,0.278743,0.585976,0.485602,0.721257,987.330158,28491.009606,169693.081745,0.000000,0.000000,0.000000,30728860.478939
-4850,24871158.000000,0.002742,0.970893,0.000731,0.000143,0.000022,0.000000,0.023637,0.000390,0.000797,0.676944,0.355983,0.013556,0.084575,0.123062,0.090317,0.001789|0.432077|0.510772|0.052199|0.011920|0.000000,0.267863,0.499822,0.106777,0.133130,0.888879,1.000000,0.866870,136021.000000,544088.600000,0.063688,262.000000,604.400000,0.033781,0.919400,0.692080,0,2158.512451,0.000194,0.265879,51,0,11,11,0,8,0.282452,0.590159,0.486636,0.717548,1089.892018,31811.333341,185918.766744,0.000000,0.000000,0.000000,50248103.244768
-4800,28255244.000000,0.002555,0.985355,0.000609,0.000143,0.000070,0.000000,0.024750,0.000427,0.001106,0.603240,0.380640,0.015027,0.066454,0.130252,0.085655,0.001462|0.434174|0.509075|0.051847|0.011720|0.000000,0.269509,0.508413,0.111972,0.133354,0.945617,1.000000,0.866645,119727.500000,591414.000000,0.072698,253.000000,538.500000,0.033700,0.922050,0.752050,0,2530.931152,0.000242,0.381527,64,0,35,35,0,16,0.286399,0.596677,0.461209,0.713601,1454.796143,29083.498960,158359.188107,0.000000,0.000000,0.000000,78370409.660188
-4750,31513948.000000,0.002185,0.988835,0.000802,0.000137,0.000042,0.001520,0.025269,0.000470,0.001442,0.615860,0.393988,0.021869,0.096744,0.139126,0.082116,0.001192|0.428899|0.513831|0.052408|0.011796|0.000000,0.274782,0.521307,0.116688,0.138115,0.954451,1.000000,0.861885,117271.000000,659702.000000,0.082245,251.000000,498.000000,0.033554,0.920800,0.741700,0,4257.863281,0.000461,0.743270,91,0,21,21,0,12,0.290565,0.593052,0.466813,0.709435,1377.153654,27498.585174,153849.566217,0.000000,0.000000,0.000000,101280026.091200
-4700,34923393.000000,0.002057,0.981905,0.001254,0.000136,0.000006,0.001527,0.026310,0.000573,0.001787,0.558744,0.398817,0.033416,0.149623,0.145922,0.079589,0.000980|0.423695|0.516902|0.053472|0.012022|0.000000,0.280170,0.522420,0.118993,0.141146,0.920159,1.000000,0.858854,111976.500000,743937.300000,0.094302,254.500000,498.000000,0.033137,0.908350,0.742720,0,4568.306641,0.000469,0.704473,100,0,3,3,0,20,0.291172,0.592748,0.449884,0.708828,1210.184173,28987.746285,160854.006377,0.000000,0.000000,0.000000,124850182.955452
-4650,39034296.000000,0.002228,0.978972,0.001368,0.000135,0.000000,0.001505,0.027307,0.000669,0.002153,0.469460,0.396479,0.032945,0.158871,0.152381,0.078016,0.000818|0.420977|0.517608|0.054380|0.012307|0.000000,0.278583,0.528626,0.121445,0.144182,0.912438,1.000000,0.855818,137485.000000,837420.800000,0.103944,259.000000,498.000000,0.032553,0.910900,0.745180,0,4635.520508,0.000396,0.666018,91,0,0,0,0,12,0.297303,0.592293,0.419967,0.702697,1454.436698,34116.332426,191034.656728,0.000000,0.000000,0.000000,149477338.841848
-4600,43093073.000000,0.001980,0.987964,0.000512,0.000135,0.000014,0.000000,0.028200,0.000704,0.002514,0.465961,0.390225,0.016648,0.059764,0.157156,0.078522,0.000712|0.406309|0.529714|0.056018|0.012668|0.000000,0.284961,0.530142,0.121714,0.147111,0.945015,1.000000,0.852889,124871.000000,958814.200000,0.112698,260.000000,496.400000,0.032098,0.921300,0.757260,0,4889.259277,0.000391,0.572514,117,0,7,7,0,16,0.307601,0.602631,0.420044,0.692399,2261.376089,34341.353862,191023.702632,0.000000,0.000000,0.000000,176942918.883995
-4550,47872755.000000,0.002106,0.995873,0.000135,0.000135,0.000050,0.000766,0.028979,0.000642,0.002886,0.473891,0.402476,0.015638,0.015968,0.161818,0.080038,0.000602|0.399307|0.534931|0.057311|0.012947|0.000000,0.286437,0.535813,0.123432,0.149150,1.000000,1.000000,0.850850,93504.000000,1013323.200000,0.118215,260.000000,487.600000,0.031663,0.915900,0.754660,0,4905.543457,0.000338,0.817033,121,0,25,25,0,25,0.299660,0.612631,0.422856,0.700341,3582.497870,32484.482350,176723.582913,0.000000,0.000000,0.000000,210681829.526228
