year,worldPopulation,urbanShare,medianCountryPop,medianCountryArea,warFrequencyPerCentury,tradeIntensity,tradeActivePairShare,capabilityTier1Share,capabilityTier2Share,capabilityTier3Share,collapseCount,foodSecurityMean,foodSecurityP10,diseaseBurdenMean,diseaseBurdenP90,stabilityMean,stabilityP10,legitimacyMean,legitimacyP10,lowStabilityPopShare,lowLegitimacyPopShare
-5000,13980314.000000,0.024881,114872.000000,300.000000,0.000000,0.000779,0.001111,0.000000,0.000000,0.000000,3,1.000000,1.000000,0.000155,0.000155,0.981999,0.951197,0.704530,0.701625,0.000000,0.000000
-4990,15129441.000000,0.028205,119449.000000,307.000000,0.000000,0.005510,0.002525,0.000000,0.000000,0.000000,12,0.949914,0.780357,0.000075,0.000100,0.994301,0.997223,0.741613,0.678186,0.000000,0.000000
-4980,16244715.000000,0.028503,123766.000000,314.000000,0.000000,0.008208,0.001818,0.000000,0.000000,0.000000,12,0.960400,0.804800,0.000074,0.000100,0.964923,0.948099,0.737000,0.628369,0.000000,0.000000
-4970,17154857.000000,0.028494,131855.000000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.967430,0.827655,0.000077,0.000124,0.943595,0.896882,0.717238,0.519966,0.000643,0.000643
-4960,17934864.000000,0.028399,139231.500000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0.973283,0.839143,0.000082,0.000156,0.876198,0.587550,0.675702,0.296698,0.010105,0.012826
-4950,18627270.000000,0.028211,124991.500000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,0.974913,0.878091,0.000093,0.000161,0.814383,0.370841,0.636736,0.245104,0.025125,0.025125
-4940,19251221.000000,0.028224,116924.000000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,0.974188,0.857363,0.000120,0.000219,0.741367,0.012436,0.590380,0.007682,0.043855,0.058198
-4930,19819545.000000,0.027833,119118.000000,285.000000,0.000000,0.004949,0.001904,0.000000,0.000000,0.000000,39,0.973466,0.856611,0.000105,0.000184,0.681562,0.005525,0.543338,0.006290,0.071222,0.123237
-4920,20360700.000000,0.027806,123324.000000,285.000000,0.000000,0.004349,0.002077,0.000000,0.000000,0.000000,39,0.973806,0.856693,0.000110,0.000202,0.614239,0.003920,0.502304,0.005342,0.128049,0.176932
-4910,20875646.000000,0.027761,127533.000000,274.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41,0.973046,0.842819,0.000122,0.000199,0.563657,0.004450,0.464937,0.005080,0.155567,0.187801
-4900,21384610.000000,0.028006,112670.500000,267.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47,0.976057,0.853803,0.000108,0.000186,0.525198,0.000271,0.445091,0.005249,0.166124,0.180640
-4890,21724226.000000,0.027335,113676.500000,267.500000,0.000000,0.005843,0.001274,0.000000,0.000000,0.000000,54,0.969978,0.868423,0.000125,0.000204,0.516815,0.004425,0.429176,0.005288,0.171862,0.195859
-4880,22232133.000000,0.028010,109547.000000,267.500000,0.000000,0.005010,0.001499,0.000000,0.000000,0.000000,54,0.972537,0.884056,0.000125,0.000208,0.490746,0.000000,0.405807,0.005400,0.188106,0.200693
-4870,22791273.000000,0.028504,108276.500000,267.500000,0.763359,0.004792,0.001799,0.000000,0.000000,0.000000,54,0.976417,0.894595,0.000126,0.000203,0.485808,0.004559,0.401310,0.005467,0.181548,0.196554
-4860,23382857.000000,0.028822,108866.500000,267.500000,0.709220,0.005854,0.001799,0.000000,0.000000,0.000000,54,0.979363,0.904277,0.000122,0.000192,0.467225,0.000000,0.389923,0.005421,0.180927,0.197706
-4850,24003570.000000,0.029167,103032.500000,261.500000,0.662252,0.000000,0.000000,0.000000,0.000000,0.000000,56,0.976945,0.892581,0.000134,0.000228,0.468399,0.004611,0.393335,0.005649,0.180749,0.188784
-4840,24614957.000000,0.029466,98757.500000,261.500000,0.621118,0.000000,0.000000,0.000000,0.000000,0.000000,61,0.974985,0.886977,0.000124,0.000216,0.455489,0.000000,0.392441,0.005657,0.161045,0.168698
-4830,25209094.000000,0.029695,98456.500000,261.500000,0.584795,0.000000,0.000000,0.000000,0.000000,0.000000,65,0.980232,0.903405,0.000124,0.000192,0.454840,0.004711,0.381589,0.005575,0.164273,0.167073
-4820,25863184.000000,0.029956,96690.000000,250.000000,0.552486,0.000000,0.000000,0.000000,0.000000,0.000000,79,0.983605,0.942541,0.000123,0.000198,0.447377,0.000000,0.376203,0.006118,0.163795,0.197065
-4810,26470192.000000,0.030219,88687.000000,236.000000,0.523560,0.000000,0.000000,0.000000,0.000000,0.000000,96,0.978857,0.915663,0.000127,0.000210,0.451363,0.004837,0.370717,0.006237,0.141137,0.171329
-4800,27070351.000000,0.030742,87758.500000,237.500000,0.497512,0.003870,0.002087,0.000000,0.000000,0.000000,103,0.980441,0.911627,0.000132,0.000217,0.452436,0.001518,0.372025,0.006222,0.140282,0.175036
-4790,27702801.000000,0.030765,88591.000000,236.000000,0.473934,0.000000,0.000000,0.000000,0.000000,0.000000,104,0.979339,0.912930,0.000127,0.000220,0.466962,0.004776,0.368480,0.006268,0.120691,0.156697
-4780,28298363.000000,0.031089,91352.000000,226.500000,0.452489,0.000000,0.000000,0.000000,0.000000,0.000000,109,0.978135,0.911906,0.000128,0.000223,0.467696,0.002145,0.367337,0.006230,0.122537,0.159036
-4770,28900652.000000,0.031250,91861.000000,226.000000,0.432900,0.000000,0.000000,0.000000,0.000000,0.000000,112,0.976998,0.910191,0.000121,0.000192,0.473983,0.004867,0.358820,0.006304,0.116095,0.136664
-4760,29485808.000000,0.031003,93442.000000,226.000000,0.414938,0.004116,0.002221,0.000000,0.000000,0.000000,114,0.973795,0.896661,0.000129,0.000214,0.463064,0.002502,0.347483,0.006349,0.121971,0.188099
-4750,29937888.000000,0.030673,90432.500000,223.000000,0.398406,0.000000,0.000000,0.000000,0.000000,0.000000,116,0.972486,0.904438,0.000124,0.000195,0.461967,0.004939,0.330111,0.006383,0.124197,0.207449
-4740,30333208.000000,0.030901,86004.000000,226.000000,0.383142,0.003470,0.002179,0.000000,0.000000,0.000000,128,0.965601,0.888856,0.000132,0.000224,0.460071,0.000000,0.334400,0.006402,0.127472,0.208254
-4730,30684749.000000,0.030942,79136.000000,219.000000,0.369004,0.000000,0.000000,0.000000,0.000000,0.000000,130,0.971803,0.897282,0.000125,0.000216,0.451072,0.004953,0.330049,0.006243,0.126529,0.196426
-4720,31202941.000000,0.031536,76364.000000,212.500000,0.355872,0.000000,0.000000,0.000000,0.000000,0.000000,138,0.976831,0.916099,0.000130,0.000228,0.444040,0.000944,0.328135,0.006240,0.118991,0.189541
-4710,31724406.000000,0.031773,75163.000000,213.000000,0.343643,0.003651,0.002502,0.000000,0.000000,0.000000,140,0.976647,0.908583,0.000129,0.000211,0.443031,0.004965,0.326008,0.006242,0.117228,0.182984
-4700,32168704.000000,0.030841,74186.500000,213.000000,0.332226,0.003212,0.002919,0.000000,0.000000,0.000000,140,0.970478,0.901635,0.000124,0.000196,0.427902,0.000946,0.320470,0.006249,0.117069,0.179132
-4690,32610897.000000,0.031776,72321.000000,213.000000,0.321543,0.003120,0.003128,0.000000,0.000000,0.000000,140,0.974677,0.913178,0.000132,0.000219,0.422761,0.004972,0.307797,0.006250,0.117380,0.187220
-4680,33015428.000000,0.030916,77383.500000,213.000000,0.311526,0.003336,0.002867,0.000000,0.000000,0.000000,140,0.969430,0.900268,0.000132,0.000223,0.413777,0.001208,0.298903,0.006256,0.123777,0.160739
-4670,33369233.000000,0.031184,88225.500000,213.000000,0.302115,0.003355,0.003180,0.000000,0.000000,0.000000,140,0.977157,0.914811,0.000129,0.000212,0.406960,0.004879,0.300875,0.006261,0.133612,0.194207
-4660,33960322.000000,0.031212,87096.000000,206.000000,0.293255,0.000000,0.000000,0.000000,0.000000,0.000000,141,0.974439,0.918353,0.000127,0.000212,0.390164,0.001281,0.300293,0.006265,0.132590,0.184712
-4650,34504673.000000,0.031257,82955.000000,203.000000,0.284900,0.000000,0.000000,0.000000,0.000000,0.000000,147,0.975283,0.905828,0.000132,0.000215,0.382520,0.004881,0.296715,0.006271,0.142140,0.204119
-4640,34964914.000000,0.031202,85037.000000,198.000000,0.277008,0.000000,0.000000,0.000000,0.000000,0.000000,154,0.972702,0.908608,0.000137,0.000249,0.374608,0.000000,0.293401,0.006262,0.149898,0.193415
-4630,35543992.000000,0.031954,77939.000000,198.000000,0.539084,0.004313,0.002807,0.000000,0.000000,0.000000,157,0.976876,0.918695,0.000131,0.000207,0.379027,0.004864,0.294453,0.006276,0.153724,0.202768
