year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,16915433.000000,0.000000,0.998876,0.000031,0.008466,0.000000,0.001368,0.023973,0.280095,0.280147,0.681804,0.638897,0.050095,0.177321,0.672148,0.001312,0.375546,0.054690,0.000003,0.000003,0.026976,0.004339,0.090541,0.082678,0.052562|0.306614|0.452215|0.120947|0.049863|0.017857,0.335933,0.387846,0.094192,0.113453,1.000000,1.000000,0.886547,158629.000000,303056.800000,0.035890,289.000000,849.200000,0.029522,0.818500,0.692480,97,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0,0.000000,0,0,0,0,0.239839,0.837147,0.740554,0.760161,137274.173980,170956.954166,1008413.749118,0.000000,0.000000,0.000000,208801.934447
-4800,33538703.000000,0.002357,0.987557,0.000457,0.008399,0.000000,0.000581,0.024229,0.307360,0.315281,0.893454,0.635677,0.097853,0.206938,0.910912,0.000615,0.406202,0.076358,0.000014,0.000012,0.012443,0.004170,0.156089,0.087171,0.027292|0.312203|0.469315|0.122923|0.050536|0.017857,0.301990,0.498652,0.109352,0.139498,0.932407,1.000000,0.860502,273642.500000,612132.600000,0.040434,358.000000,940.700000,0.052103,0.990900,0.840320,76,0.703704,200.000000,200.000000,0,4301.717285,0.000278,0.097729,133,0,0.000835,0,18,0,23,0.296637,0.605348,0.837668,0.703363,1893.257633,40743.911267,250352.218648,0.000000,0.000000,0.000000,67287840.019749
-4600,51602976.000000,0.002039,0.992676,0.000232,0.008368,0.000000,0.000000,0.025171,0.335963,0.355077,0.897272,0.594908,0.102219,0.212918,0.914100,0.000446,0.408554,0.078997,0.000016,0.000015,0.007324,0.004093,0.180297,0.063750,0.020530|0.330228|0.458351|0.119485|0.053639|0.017857,0.288391,0.522004,0.115774,0.151679,0.980149,1.000000,0.848321,381995.000000,913768.000000,0.044349,378.000000,990.000000,0.056783,0.992300,0.843500,70,0.630631,400.000000,400.000000,0,3884.609131,0.000396,0.127544,284,1,0.000756,0,8,0,52,0.311137,0.615568,0.841377,0.688863,2904.107861,34482.072759,205561.103048,0.000000,0.000000,0.000000,173876306.745573
-4400,77945449.000000,0.002064,0.989498,0.000521,0.008318,0.000000,0.000848,0.027149,0.363090,0.399983,0.888317,0.595011,0.103136,0.213450,0.900994,0.000382,0.408765,0.078918,0.000019,0.000015,0.010502,0.004034,0.205347,0.069647,0.019152|0.322873|0.463866|0.125720|0.050845|0.017857,0.282560,0.552127,0.124737,0.161313,0.958787,1.000000,0.838687,506016.000000,1500451.200000,0.046281,402.500000,978.500000,0.056189,0.988850,0.800970,68,0.596491,600.000000,600.000000,0,6068.507812,0.000369,0.204951,454,0,0.001637,0,4,0,75,0.320666,0.605882,0.842554,0.679334,2036.208456,25739.033895,147190.411815,0.000000,0.000000,0.000000,327007593.783170
-4200,111715336.000000,0.001801,0.975810,0.000585,0.008356,0.000000,0.000518,0.031036,0.387250,0.447543,0.886017,0.568487,0.103314,0.216489,0.890244,0.000319,0.409411,0.081764,0.000019,0.000016,0.024190,0.003991,0.214390,0.071388,0.018426|0.282004|0.501682|0.136090|0.044194|0.017857,0.298215,0.561724,0.131243,0.168429,0.905299,1.000000,0.831571,550135.000000,2468527.400000,0.050851,400.000000,989.800000,0.054088,0.988800,0.768780,61,0.530435,800.000000,800.000000,0,11284.982422,0.000464,0.362614,630,2,0.005405,0,3,0,89,0.329887,0.600256,0.844044,0.670113,1938.319493,26787.022941,149910.106161,0.000000,0.000000,0.000000,529471332.083564
-4000,160311740.000000,0.001807,0.944000,0.001179,0.008432,0.000000,0.000796,0.038003,0.415621,0.495677,0.867709,0.595499,0.108546,0.223743,0.856939,0.000265,0.410961,0.086062,0.000019,0.000018,0.056000,0.003918,0.223545,0.078353,0.018145|0.222605|0.554627|0.148998|0.038075|0.017857,0.309118,0.586403,0.143623,0.180649,0.847622,0.993515,0.819351,574908.000000,3727735.200000,0.052792,407.000000,1006.600000,0.051116,0.982300,0.784180,59,0.495798,935.000000,1000.000000,0,20254.091797,0.000564,0.416445,698,0,0.017955,0,5,0,112,0.340267,0.592760,0.842468,0.659733,2965.526241,34888.621311,201943.321244,0.000000,0.000000,0.000000,762905871.921166
-3800,237444369.000000,0.001966,0.974010,0.000283,0.008532,0.000000,0.000772,0.048929,0.448353,0.552447,0.866937,0.600413,0.109821,0.227569,0.867591,0.000251,0.411475,0.094468,0.000019,0.000018,0.025990,0.003864,0.235284,0.086722,0.018018|0.165728|0.600618|0.164985|0.033113|0.017857,0.321704,0.601431,0.148338,0.189894,0.902803,1.000000,0.810106,565252.500000,5921391.500000,0.052982,394.500000,1051.400000,0.048130,0.984500,0.816130,48,0.375000,1015.000000,1200.000000,0,45058.660156,0.000598,0.478757,737,1,0.012342,0,10,0,157,0.348450,0.596097,0.842084,0.651550,8858.627755,51238.914426,310642.150409,0.000000,0.000000,0.000000,1025181437.101029
-3600,360106883.000000,0.002085,0.989098,0.000111,0.008663,0.000000,0.000919,0.068651,0.474709,0.616285,0.791363,0.569984,0.111996,0.227761,0.746487,0.000244,0.408054,0.104215,0.000020,0.000019,0.010902,0.003782,0.240676,0.093799,0.017960|0.118366|0.636947|0.179624|0.029308|0.017857,0.327614,0.619708,0.157923,0.203978,0.950743,1.000000,0.796022,604553.500000,9599317.900000,0.052356,413.500000,1109.500000,0.047618,0.972750,0.787590,43,0.320896,1000.000000,1400.000000,0,110154.515625,0.000696,0.738056,828,0,0.007852,0,6,0,178,0.353651,0.599853,0.815177,0.646349,14200.656863,79526.962256,492873.651754,0.000000,0.000000,0.000000,1373745123.880922
-3400,543518193.000000,0.002060,0.973148,0.000438,0.008819,0.000000,0.000508,0.101843,0.504624,0.680432,0.826228,0.590652,0.147847,0.234892,0.792970,0.000195,0.412317,0.119215,0.000020,0.000020,0.026852,0.003715,0.247416,0.098461,0.017928|0.089211|0.653877|0.195838|0.025338|0.017857,0.328159,0.633467,0.167193,0.215775,0.908567,1.000000,0.784225,613365.000000,14985399.000000,0.059282,398.000000,1083.000000,0.046021,0.981000,0.765200,35,0.248227,595.000000,1600.000000,0,240938.953125,0.000867,0.747434,862,1,0.029190,0,14,0,199,0.364796,0.595910,0.834230,0.635204,15060.399269,108392.131419,699270.469633,0.000000,0.000000,0.000000,1643144114.943039
-3200,777489856.000000,0.001792,0.914370,0.001175,0.008953,0.000000,0.000538,0.134810,0.530751,0.743288,0.832870,0.600402,0.186455,0.239261,0.795325,0.000212,0.414013,0.125789,0.000021,0.000020,0.085630,0.003662,0.253988,0.105145,0.017908|0.069233|0.649278|0.221975|0.023794|0.017857,0.331900,0.637732,0.172809,0.225369,0.802613,0.922609,0.774631,672308.000000,22694964.200000,0.057309,425.000000,1081.000000,0.045339,0.983700,0.815960,34,0.234483,765.000000,1800.000000,0,539601.062500,0.001275,0.578024,995,2,0.133153,0,4,0,188,0.375610,0.587184,0.839392,0.624390,6796.737667,134826.279536,865430.529333,0.000000,0.000000,0.000000,1914400342.412479
