year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,8982583.000000,0.000000,0.992101,0.000789,0.006940,0.000000,0.001105,0.024866,0.000003,0.000003,0.718410,0.676824,0.051414,0.028833,0.057796,0.053246,0.040196|0.406078|0.418428|0.083561|0.033944|0.017857,0.427807,0.329947,0.116768,0.126322,1.000000,1.000000,0.873678,66028.000000,205937.300000,0.035400,140.000000,510.800000,0.045338,0.843800,0.739210,0,0.000000,0.000000,0.000000,1,0,0.000000,0,0,1,0.261951,0.852471,0.758921,0.738049,75014.609406,96623.187814,562553.258375,0.000000,0.000000,0.000000,88196.655718
-4950,11585593.000000,0.002776,0.971471,0.000991,0.007070,0.000000,0.000000,0.023290,0.000148,0.000210,0.813351,0.531672,0.028529,0.028740,0.091384,0.072680,0.030712|0.410552|0.439977|0.086158|0.032796|0.017857,0.377454,0.430643,0.112531,0.128485,0.912954,1.000000,0.871515,77712.000000,249645.800000,0.046354,157.000000,510.200000,0.039712,0.980400,0.790800,0,0.000000,0.000000,0.000000,39,0,0.000165,0,0,14,0.291892,0.584247,0.801776,0.708108,717.100193,38629.684702,235891.220851,0.000000,0.000000,0.000000,4863839.162857
-4900,13315159.000000,0.002197,0.972649,0.000781,0.006989,0.000000,0.001729,0.023235,0.000300,0.000464,0.732169,0.408993,0.027351,0.028637,0.106830,0.078578,0.028064|0.410136|0.440320|0.085965|0.031980|0.017857,0.338860,0.484272,0.110774,0.130858,0.874740,1.000000,0.869142,97238.000000,307056.900000,0.055876,198.500000,509.600000,0.037331,0.955050,0.744790,0,182.379898,0.000042,0.279684,43,0,0.000182,9,0,12,0.292864,0.597029,0.769278,0.707136,870.732268,39829.448059,250713.157726,0.000000,0.000000,0.000000,10699832.386572
-4850,15102873.000000,0.002131,0.972151,0.000764,0.006834,0.000000,0.000000,0.023663,0.000388,0.000740,0.680958,0.390342,0.027849,0.719620,0.122164,0.078466,0.026168|0.410641|0.439290|0.085258|0.031446|0.017857,0.329971,0.502152,0.109741,0.130064,0.872864,1.000000,0.869935,101333.000000,375135.600000,0.062596,206.500000,509.600000,0.036244,0.920850,0.736950,0,168.229828,0.000024,0.227142,36,0,0.000210,1,0,9,0.290238,0.604035,0.752071,0.709762,1071.935382,32557.333115,198459.946701,0.000000,0.000000,0.000000,17348475.790402
-4800,16929913.000000,0.002072,0.982840,0.000402,0.006921,0.000000,0.000000,0.023989,0.000432,0.001030,0.531247,0.394054,0.017160,0.714538,0.131431,0.073073,0.024926|0.411479|0.440559|0.084224|0.030990|0.017857,0.331351,0.512422,0.114378,0.134773,0.924534,1.000000,0.865228,78436.500000,426868.100000,0.073705,204.000000,489.800000,0.027188,0.918550,0.760800,0,151.204224,0.000033,0.205232,54,0,0.000145,18,0,12,0.286591,0.613055,0.682181,0.713409,1161.033890,36500.033779,217938.362182,0.000000,0.000000,0.000000,27075021.775936
-4750,18960687.000000,0.002067,0.988532,0.000310,0.007096,0.000000,0.001473,0.024461,0.000493,0.001334,0.526010,0.399561,0.011468,0.712377,0.138733,0.066670,0.023667|0.410748|0.440739|0.084406|0.030595|0.017857,0.320194,0.526447,0.117551,0.136789,0.966330,1.000000,0.863211,95345.500000,446655.400000,0.088869,204.000000,489.800000,0.026904,0.917100,0.745940,0,183.011871,0.000028,0.196896,60,0,0.000109,4,0,11,0.297762,0.617545,0.682161,0.702238,1429.804394,34775.421061,204736.215314,0.000000,0.000000,0.000000,36386002.687266
-4700,21135303.000000,0.002043,0.986615,0.000493,0.007112,0.000000,0.000000,0.025126,0.000586,0.001650,0.468979,0.395024,0.013385,0.709390,0.144855,0.062177,0.022650|0.407657|0.442942|0.085262|0.030389|0.017857,0.324717,0.525622,0.118810,0.139584,0.939079,1.000000,0.860416,94012.000000,509004.000000,0.099995,200.000000,484.400000,0.026611,0.920800,0.761220,0,190.773849,0.000024,0.227322,67,0,0.000141,1,0,14,0.294443,0.612246,0.662035,0.705557,1168.981802,40574.669630,232174.330606,0.000000,0.000000,0.000000,47184957.102532
-4650,23625610.000000,0.002058,0.984933,0.000533,0.006949,0.000000,0.002337,0.025250,0.000829,0.001984,0.472576,0.401013,0.015067,0.707020,0.149236,0.059930,0.021828|0.404979|0.444764|0.085980|0.030246|0.017857,0.328365,0.525383,0.122388,0.141811,0.943828,1.000000,0.858189,99681.000000,511458.800000,0.105866,200.000000,498.000000,0.026207,0.916600,0.753580,0,304.976654,0.000039,0.231566,73,0,0.000178,6,0,8,0.296895,0.616404,0.664556,0.703105,1130.098775,41378.273126,246059.456249,0.000000,0.000000,0.000000,59118540.979674
-4600,26454811.000000,0.002066,0.993333,0.000237,0.006891,0.000000,0.002011,0.025375,0.000847,0.002322,0.466299,0.400043,0.006667,0.706874,0.153055,0.059200,0.021234|0.404583|0.444737|0.086062|0.030222|0.017857,0.321267,0.534619,0.123753,0.141949,0.985338,1.000000,0.858051,91110.000000,614980.600000,0.109720,204.000000,507.800000,0.026485,0.917800,0.750160,0,753.720947,0.000052,0.261695,60,0,0.000088,0,0,7,0.298075,0.626072,0.662107,0.701925,1663.661900,32316.663407,180461.658154,0.000000,0.000000,0.000000,72353676.792557
-4550,29353598.000000,0.002020,0.997952,0.000130,0.007076,0.000000,0.001775,0.025900,0.000862,0.002668,0.466384,0.401537,0.002048,0.705716,0.156594,0.059200,0.020775|0.400954|0.447346|0.086915|0.030202|0.017857,0.333837,0.521416,0.125463,0.143041,1.000000,1.000000,0.856958,85772.500000,716848.000000,0.119619,206.500000,507.500000,0.026986,0.918700,0.751750,0,476.406433,0.000047,0.260644,89,0,0.000030,5,0,8,0.298217,0.639329,0.662952,0.701783,2395.091099,34968.120037,201138.961151,0.000000,0.000000,0.000000,87063672.502732
