year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,8012318.000000,0.000000,0.999439,0.000016,0.000010,0.000000,0.000813,0.025708,0.000003,0.000004,0.723286,0.669556,0.036563,0.016258,0.062626,0.059256,0.039554|0.290170|0.531703|0.100839|0.037827|0.000000,0.209352,0.198637,0.115098,0.127443,1.000000,1.000000,0.872557,49679.000000,200784.700000,0.038034,158.000000,666.400000,0.044599,0.856050,0.720960,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0.264962,0.776461,0.495461,0.735038,73988.840859,46534.429126,294081.518389,0.000000,0.000000,0.000000,92111.866628
-4950,9783715.000000,0.004003,0.929869,0.002519,0.000005,0.000000,0.000000,0.027886,0.000134,0.000201,0.799781,0.462739,0.098243,0.581931,0.104415,0.082397,0.022600|0.326336|0.529814|0.111942|0.043740|0.000000,0.210979,0.299730,0.102661,0.127914,0.795779,0.967227,0.872086,56493.000000,234758.400000,0.050381,161.000000,595.800000,0.043012,0.980000,0.694860,0,494.615448,0.000080,0.350985,78,0,0,4,0,33,0.291033,0.577499,0.530527,0.708967,134.253170,5071.388508,27160.732756,0.000000,0.000000,0.000000,6194821.801852
-4900,11018088.000000,0.002379,0.928733,0.002400,0.000007,0.000000,0.001446,0.027236,0.000230,0.000416,0.679061,0.389724,0.077136,0.590658,0.119973,0.092226,0.019050|0.337527|0.521665|0.108132|0.045931|0.000000,0.198292,0.363304,0.102896,0.128557,0.801857,0.964761,0.871443,60232.000000,276299.000000,0.060842,161.500000,586.200000,0.042713,0.919750,0.651850,0,1143.832886,0.000166,0.341354,99,0,0,4,0,23,0.282556,0.578040,0.491231,0.717444,181.065913,5944.509546,32441.917856,0.000000,0.000000,0.000000,13169945.756721
-4850,12290170.000000,0.002188,0.939617,0.002004,0.000007,0.000000,0.000000,0.028256,0.000295,0.000662,0.511320,0.351926,0.054757,0.380615,0.138171,0.098686,0.015912|0.343895|0.521684|0.103831|0.047380|0.000000,0.196543,0.400300,0.102512,0.129669,0.779837,1.000000,0.870331,59054.000000,284718.500000,0.069553,164.000000,561.500000,0.042710,0.913100,0.645700,0,1729.393799,0.000202,0.245670,90,0,0,2,0,36,0.280912,0.582146,0.430792,0.719088,295.073067,6646.301363,35497.667012,0.000000,0.000000,0.000000,20672058.486167
-4800,13496036.000000,0.001874,0.957637,0.001154,0.000006,0.000000,0.001274,0.029972,0.000310,0.000904,0.548002,0.390597,0.035497,0.215836,0.150977,0.097113,0.013426|0.352139|0.520881|0.103698|0.049537|0.000000,0.203068,0.424295,0.112642,0.135305,0.841278,1.000000,0.864695,52539.000000,277518.400000,0.081522,155.000000,407.800000,0.042651,0.901700,0.719100,0,3248.483398,0.000523,0.521523,116,0,0,57,0,31,0.285421,0.575032,0.439250,0.714579,455.387625,6343.676585,32571.241132,0.000000,0.000000,0.000000,29566501.820503
-4750,14707414.000000,0.001721,0.975347,0.000784,0.000005,0.000000,0.000990,0.031890,0.000380,0.001169,0.570402,0.391596,0.031454,0.262089,0.159796,0.094866,0.010822|0.359408|0.522383|0.105024|0.047968|0.000000,0.213698,0.436579,0.113989,0.137590,0.901705,1.000000,0.862410,52435.000000,296834.200000,0.092599,157.000000,407.400000,0.042641,0.896800,0.704120,0,3886.647949,0.000627,0.500588,114,0,0,7,0,38,0.286222,0.584966,0.453262,0.713778,648.232872,6831.487515,35600.006150,0.000000,0.000000,0.000000,43218344.966520
-4700,16204990.000000,0.001941,0.972350,0.000961,0.000004,0.000000,0.002106,0.032666,0.000445,0.001448,0.529881,0.391430,0.041361,0.228525,0.166929,0.092563,0.008536|0.360394|0.524247|0.104722|0.043107|0.000000,0.222776,0.445536,0.116950,0.138888,0.892346,1.000000,0.861112,58417.000000,336491.000000,0.101386,155.000000,407.000000,0.042590,0.897600,0.725000,0,3821.374023,0.000528,0.703198,131,0,0,8,0,42,0.289544,0.585235,0.431247,0.710457,528.346126,6132.190879,32312.224455,0.000000,0.000000,0.000000,51275421.853904
-4650,17874709.000000,0.001963,0.967326,0.001376,0.000004,0.000000,0.002592,0.033487,0.000496,0.001756,0.470494,0.384141,0.039092,0.323607,0.172826,0.090991,0.006901|0.361557|0.520654|0.105865|0.041148|0.000000,0.226188,0.455043,0.117911,0.139442,0.879927,1.000000,0.860558,57613.000000,378504.000000,0.111404,155.000000,407.000000,0.042544,0.902600,0.714300,0,3635.163818,0.000458,0.598513,133,0,0,0,0,30,0.290276,0.587486,0.420497,0.709724,576.854534,5302.494844,27129.155490,0.000000,0.000000,0.000000,59439686.988028
-4600,19734405.000000,0.001981,0.977942,0.000676,0.000004,0.000002,0.002148,0.035651,0.000512,0.002055,0.464774,0.389438,0.039265,0.208801,0.179173,0.090036,0.005764|0.357934|0.522307|0.107073|0.039480|0.000000,0.229683,0.468552,0.119546,0.139480,0.909814,1.000000,0.860521,57674.500000,412526.000000,0.121207,154.500000,406.700000,0.042508,0.896900,0.724040,0,4223.230469,0.000461,0.569368,145,0,1,14,0,36,0.292545,0.588114,0.414119,0.707455,814.285696,6291.359757,32545.898603,0.000000,0.000000,0.000000,69006549.479142
-4550,21621843.000000,0.001828,0.990203,0.000256,0.000004,0.000000,0.002080,0.038286,0.000522,0.002367,0.464061,0.392894,0.031428,0.126818,0.185015,0.092563,0.004973|0.350571|0.529285|0.109196|0.037724|0.000000,0.225775,0.490398,0.121081,0.141491,0.970957,1.000000,0.858510,51794.500000,456876.000000,0.130909,156.000000,378.500000,0.042376,0.901000,0.733400,0,4905.774414,0.000420,0.673681,153,0,0,8,0,37,0.296290,0.592875,0.412826,0.703710,1466.314022,6848.884371,36698.875525,0.000000,0.000000,0.000000,85329447.223929
-4500,23370011.000000,0.001556,0.995641,0.000148,0.000004,0.000000,0.002375,0.039904,0.000580,0.002688,0.461984,0.392416,0.033187,0.107222,0.189339,0.094585,0.004432|0.344591|0.537534|0.113546|0.030569|0.000000,0.225801,0.503457,0.122090,0.143961,0.997443,1.000000,0.856039,54508.500000,482174.500000,0.137049,159.000000,378.500000,0.042104,0.900450,0.731850,0,5066.317871,0.000364,0.796840,160,0,0,0,0,34,0.298177,0.596645,0.412810,0.701823,1291.159377,7718.324421,40958.879199,0.000000,0.000000,0.000000,95552804.711128
-4450,25024566.000000,0.001369,0.995633,0.000179,0.000005,0.000000,0.002480,0.042522,0.000602,0.003000,0.458905,0.389371,0.048963,0.149788,0.193103,0.095540,0.004032|0.329095|0.547609|0.119481|0.029374|0.000000,0.223399,0.524609,0.123281,0.146155,0.995423,1.000000,0.853845,59146.500000,507928.000000,0.149591,166.500000,378.500000,0.041714,0.898100,0.724900,0,4662.254395,0.000351,0.665900,174,0,0,0,0,46,0.301253,0.597116,0.409847,0.698747,1251.859644,8138.456754,43796.476670,0.000000,0.000000,0.000000,106612146.441564
-4400,26973505.000000,0.001501,0.988861,0.000537,0.000004,0.000000,0.000000,0.046183,0.000632,0.003293,0.458444,0.384662,0.044231,0.260985,0.196978,0.095821,0.003661|0.315177|0.560157|0.125247|0.025820|0.000000,0.216588,0.549131,0.124204,0.148553,0.949192,1.000000,0.851447,61383.000000,541129.400000,0.157352,171.000000,373.000000,0.041341,0.903700,0.734700,0,4515.316895,0.000323,0.641525,204,0,0,1,0,44,0.305209,0.591155,0.409346,0.694791,738.570785,8026.732400,43777.135567,0.000000,0.000000,0.000000,118493990.882162
-4350,29437927.000000,0.001750,0.976968,0.001060,0.000004,0.000000,0.002867,0.050061,0.000658,0.003564,0.457793,0.392170,0.059417,0.343768,0.199506,0.095428,0.003326|0.309517|0.564909|0.129964|0.023132|0.000000,0.213659,0.563499,0.126098,0.150910,0.917996,1.000000,0.849090,68481.000000,630737.600000,0.163883,171.000000,373.000000,0.040960,0.887600,0.726880,0,3797.529053,0.000292,0.624680,174,0,0,2,0,35,0.306904,0.593331,0.409933,0.693096,526.914651,8223.508583,44737.687185,0.000000,0.000000,0.000000,130673947.158377
-4300,31809221.000000,0.001551,0.977343,0.000988,0.000004,0.000000,0.002613,0.051498,0.000690,0.003812,0.460294,0.393945,0.044028,0.295249,0.203943,0.096608,0.003050|0.297953|0.574680|0.136869|0.022228|0.000000,0.211597,0.582741,0.127299,0.152436,0.911415,1.000000,0.847564,58883.000000,607169.000000,0.163712,171.500000,354.200000,0.040546,0.889000,0.732620,0,3393.507812,0.000276,0.541490,173,0,0,11,0,34,0.308907,0.591802,0.410841,0.691093,864.684040,7928.538485,42098.982307,0.000000,0.000000,0.000000,151933078.642080
-4250,34211498.000000,0.001457,0.978923,0.000650,0.000004,0.000000,0.002239,0.051946,0.000730,0.004115,0.458112,0.394081,0.035037,0.227543,0.205740,0.096271,0.002887|0.281358|0.584357|0.145221|0.022144|0.000000,0.196244,0.613576,0.128499,0.154814,0.912982,1.000000,0.845186,59665.000000,639051.100000,0.164563,174.000000,354.200000,0.040105,0.890050,0.734360,0,3346.812500,0.000211,0.570534,220,0,0,0,0,53,0.311694,0.593859,0.411033,0.688306,885.206949,8504.193316,44806.291418,0.000000,0.000000,0.000000,164035149.795550
-4200,37285591.000000,0.001722,0.981748,0.000586,0.000004,0.000000,0.003830,0.052239,0.000792,0.004423,0.459080,0.393088,0.029117,0.183084,0.207425,0.093350,0.002624|0.272989|0.590633|0.152058|0.020135|0.000000,0.187280,0.639140,0.131710,0.157130,0.919003,1.000000,0.842870,63640.500000,722693.500000,0.164024,174.500000,368.600000,0.039630,0.891800,0.734080,0,3568.165771,0.000193,0.648142,208,0,0,0,0,38,0.314011,0.593126,0.412398,0.685989,877.416506,8987.752811,48305.712288,0.000000,0.000000,0.000000,176541597.025875
-4150,40147086.000000,0.001480,0.960158,0.001010,0.000004,0.000000,0.004623,0.050358,0.000811,0.004775,0.459607,0.394545,0.055069,0.301453,0.208886,0.091552,0.002433|0.252746|0.618333|0.149579|0.018969|0.000000,0.177683,0.669455,0.134073,0.159535,0.866463,1.000000,0.840465,62429.000000,710718.200000,0.163702,176.500000,383.400000,0.039192,0.891200,0.735900,0,2931.937500,0.000167,0.548570,213,0,0,0,0,53,0.316499,0.593257,0.414417,0.683501,427.587123,8646.054657,46757.205703,0.000000,0.000000,0.000000,189442155.818549
-4100,43779104.000000,0.001734,0.914239,0.002731,0.000006,0.000000,0.004540,0.048802,0.000841,0.005081,0.458265,0.396406,0.086787,0.496021,0.209616,0.090429,0.002234|0.238084|0.639773|0.146837|0.016541|0.000000,0.175614,0.690104,0.135544,0.161487,0.779613,0.949547,0.838513,62116.000000,744876.000000,0.168345,176.000000,399.000000,0.038746,0.893600,0.745600,0,2674.509766,0.000139,0.664158,199,0,0,3,0,47,0.318780,0.594067,0.419103,0.681220,330.369390,9204.745611,50107.664156,0.000000,0.000000,0.000000,211798607.961406
-4050,47767626.000000,0.001745,0.905760,0.002405,0.000005,0.000000,0.003162,0.048305,0.000879,0.005443,0.457822,0.398387,0.065010,0.647830,0.210739,0.087958,0.002051|0.221607|0.653149|0.154549|0.014901|0.000000,0.175760,0.710470,0.138749,0.163708,0.783787,0.916754,0.836292,68160.000000,740437.000000,0.174859,176.000000,409.000000,0.038366,0.894200,0.742100,0,2347.874268,0.000117,0.706358,225,0,0,0,0,45,0.321688,0.594839,0.418903,0.678312,170.205748,9215.073002,51160.696888,0.000000,0.000000,0.000000,225482692.963997
-4000,53251655.000000,0.002176,0.936406,0.001390,0.000005,0.000000,0.003617,0.049836,0.000936,0.005878,0.458487,0.398010,0.035127,0.280289,0.211301,0.085992,0.001856|0.207752|0.655064|0.159212|0.013719|0.000000,0.176455,0.713423,0.141026,0.166195,0.814875,0.973235,0.833805,69473.000000,749629.000000,0.184609,176.000000,409.000000,0.037996,0.895500,0.744000,0,2188.835693,0.000106,0.534532,211,0,0,0,0,36,0.324574,0.595184,0.418076,0.675426,1182.337478,11237.589595,64571.202930,0.000000,0.000000,0.000000,239999453.821730
-3950,58488812.000000,0.001878,0.941417,0.001492,0.000004,0.000000,0.003848,0.049461,0.000970,0.006311,0.460912,0.399825,0.042659,0.280207,0.212031,0.085318,0.001694|0.190381|0.665564|0.168379|0.013280|0.000000,0.178800,0.725832,0.141670,0.168360,0.839334,0.994046,0.831640,67360.000000,775928.000000,0.195384,176.000000,413.000000,0.037652,0.889300,0.742000,0,1918.814209,0.000098,0.514505,215,0,0,0,0,39,0.327670,0.593762,0.414995,0.672330,1332.384074,12325.992828,71336.825409,0.000000,0.000000,0.000000,255315360.401152
-3900,64472568.000000,0.001950,0.957365,0.001114,0.000004,0.000000,0.000000,0.049719,0.001005,0.006746,0.459940,0.391643,0.042386,0.240433,0.212761,0.085093,0.001538|0.171977|0.675010|0.176216|0.010752|0.000000,0.176924,0.739884,0.141829,0.170347,0.856393,1.000000,0.829653,65960.500000,768904.100000,0.204195,174.000000,431.200000,0.037319,0.899650,0.752430,0,1798.550293,0.000086,0.610001,223,0,0,1,0,53,0.329952,0.593380,0.415634,0.670048,1771.975785,13485.059653,79636.010564,0.000000,0.000000,0.000000,281053963.396899
-3850,71546969.000000,0.002084,0.956547,0.000903,0.000003,0.000000,0.004165,0.051264,0.001041,0.007104,0.460456,0.401156,0.036271,0.229525,0.216187,0.084251,0.001384|0.161031|0.678162|0.182988|0.010064|0.000000,0.178204,0.746711,0.143424,0.172724,0.844955,1.000000,0.827276,66921.000000,744206.400000,0.217099,174.000000,442.700000,0.036951,0.891750,0.747050,0,1727.485840,0.000081,0.710435,211,0,0,3,0,45,0.332594,0.594528,0.414585,0.667406,1897.402577,14768.197326,89576.966185,0.000000,0.000000,0.000000,298355077.719890
-3800,80606125.000000,0.002387,0.954989,0.000605,0.000004,0.000000,0.003937,0.052893,0.001070,0.007509,0.460803,0.405081,0.022893,0.169596,0.217760,0.083240,0.001237|0.150204|0.677166|0.190900|0.009111|0.000000,0.178077,0.751670,0.145515,0.175120,0.851444,1.000000,0.824880,68056.000000,806575.800000,0.226740,176.000000,466.000000,0.036575,0.893300,0.748200,0,1691.090454,0.000076,0.672085,208,0,0,0,0,33,0.335639,0.595725,0.413938,0.664361,3120.335879,16972.402393,103985.565033,0.000000,0.000000,0.000000,316897497.826020
-3750,89674991.000000,0.002135,0.968493,0.000709,0.000004,0.000000,0.003046,0.054310,0.001157,0.007801,0.462379,0.402068,0.032752,0.166922,0.218490,0.083970,0.001111|0.133207|0.688693|0.195316|0.008075|0.000000,0.170861,0.768680,0.147188,0.177388,0.884439,1.000000,0.822612,67489.000000,788692.000000,0.240618,176.000000,488.200000,0.036251,0.897200,0.751780,0,1742.267334,0.000067,0.750338,234,0,0,2,0,46,0.338249,0.596215,0.415326,0.661751,4496.122618,19917.266857,125862.036507,0.000000,0.000000,0.000000,336868152.361452
-3700,100918632.000000,0.002365,0.989762,0.000124,0.000003,0.000000,0.002506,0.056851,0.001194,0.008210,0.462144,0.403258,0.012096,0.071354,0.218996,0.085823,0.000985|0.119705|0.692154|0.202662|0.007620|0.000000,0.166249,0.777507,0.149240,0.179594,0.958501,1.000000,0.820406,67925.000000,785951.400000,0.250077,176.000000,508.200000,0.035971,0.897500,0.752860,0,1859.590942,0.000064,0.752006,223,0,0,0,0,51,0.341212,0.599330,0.411967,0.658788,7176.359276,24051.053630,154123.144267,0.000000,0.000000,0.000000,358077980.639963
