year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,16318954.000000,0.000000,1.000000,0.000000,0.008465,0.000000,0.001231,0.023865,0.280093,0.280131,0.683410,0.633286,0.071643,0.184405,0.671912,0.001206,0.374863,0.055328,0.000003,0.000003,0.026599,0.000000,0.087958,0.079589,0.036762|0.380771|0.383610|0.117937|0.059645|0.021352,0.395134,0.317921,0.093828,0.114422,1.000000,1.000000,0.885579,154868.000000,299479.400000,0.018840,329.500000,780.700000,0.027940,0.823100,0.693150,100,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,0,0,0,0,0.240761,0.780600,0.739875,0.759239,136451.777362,154223.150691,905287.106620,0.000000,0.000000,0.000000,223133.302930
-4000,142630499.000000,0.002170,0.955114,0.000871,0.008414,0.000000,0.000000,0.032057,0.414997,0.491055,0.817498,0.530970,0.145795,0.222348,0.783851,0.000351,0.405624,0.091046,0.000023,0.000020,0.044886,0.000000,0.205516,0.083521,0.018342|0.276944|0.490370|0.155492|0.040620|0.018253,0.298828,0.581180,0.136534,0.186400,0.848476,1.000000,0.813600,459709.000000,2672597.000000,0.068684,400.000000,941.000000,0.026235,0.980300,0.743000,54,0.382979,840.000000,1000.000000,0,32714.763672,0.000653,0.400664,2323,4,0.064021,0,63,0,393,0.343449,0.592147,0.822297,0.656551,2731.941005,30984.781129,176774.695271,0.000000,0.000000,0.000000,947153966.402397
-3000,947816352.000000,0.001896,0.932860,0.001195,0.008948,0.000700,0.001494,0.141887,0.521696,0.782833,0.738514,0.584194,0.205066,0.234440,0.658625,0.000311,0.404173,0.122409,0.000023,0.000019,0.067140,0.000000,0.255280,0.122557,0.017936|0.064666|0.615971|0.259827|0.023687|0.017920,0.305952,0.666852,0.157415,0.229730,0.832563,0.952546,0.770270,569476.500000,21846906.700000,0.096475,402.500000,1029.400000,0.074880,0.963200,0.804510,29,0.166667,1010.000000,2000.000000,2,694633.687500,0.003660,0.398485,5428,7,0.636367,0,51,0,1211,0.388297,0.578974,0.804584,0.611703,16068.343278,174758.081909,1130648.882699,0.000000,0.000000,0.000000,3030346808.008716
-2000,2858492273.000000,0.001104,0.987504,0.000342,0.008902,0.000700,0.001147,0.155733,0.633747,1.000000,0.705095,0.575278,0.244074,0.248827,0.616554,0.000224,0.402760,0.126217,0.000037,0.000038,0.012496,0.000000,0.325713,0.201921,0.017884|0.035424|0.535544|0.372360|0.020912|0.017877,0.237495,0.750563,0.156847,0.262110,0.956988,1.000000,0.737890,550206.000000,34683105.600000,0.097791,453.000000,1086.200000,0.076793,0.956700,0.778360,15,0.068493,870.000000,2855.000000,2,2165787.250000,0.004639,1.607394,7986,2,0.357198,0,51,0,1568,0.423461,0.594827,0.795346,0.576539,112352.423367,601939.100470,3784431.417506,0.000000,0.000000,0.000000,7295282900.574765
-1000,4859805165.000000,0.000531,0.964188,0.001342,0.009092,0.000000,0.002018,0.155629,0.748258,1.000000,0.704381,0.564480,0.258293,0.254475,0.606398,0.000166,0.407396,0.130457,0.000048,0.000047,0.035812,0.000000,0.381543,0.263705,0.017875|0.029346|0.454042|0.460924|0.019944|0.017869,0.165857,0.825699,0.166067,0.294263,0.896416,1.000000,0.705737,683968.000000,58400817.000000,0.073502,470.000000,1349.600000,0.072803,0.959800,0.774040,12,0.045627,1190.000000,3555.000000,0,1528622.250000,0.002761,3.049939,10442,7,1.740392,0,47,0,2243,0.459063,0.589787,0.809574,0.540937,24820.715101,890439.880297,5293170.126419,0.000000,0.000000,0.000000,18468252834.768314
0,4944150158.000000,0.000017,0.943734,0.001856,0.008939,0.000000,0.001542,0.168220,0.862352,1.000000,0.710259,0.576096,0.257479,0.267408,0.611954,0.000137,0.419414,0.136900,0.000060,0.000055,0.056266,0.000000,0.397326,0.279263,0.017885|0.029249|0.463654|0.451330|0.020013|0.017870,0.170308,0.821111,0.199197,0.334812,0.836793,0.984112,0.665188,645972.000000,49051365.400000,0.073959,404.000000,1299.200000,0.069153,0.967900,0.813520,8,0.027304,1200.000000,3981.000000,0,1521237.500000,0.002825,3.290681,11744,13,2.781878,35,31,0,2540,0.491447,0.595713,0.821029,0.508553,13492.143245,846529.797586,5242650.062033,0.000000,0.000000,0.000000,25389889889.889870
1000,4917448135.000000,-0.000005,0.934122,0.002799,0.009121,0.000000,0.001008,0.162982,0.994675,1.000000,0.719870,0.594042,0.256795,0.281671,0.627216,0.000145,0.431852,0.145878,0.000073,0.000070,0.065878,0.000000,0.405415,0.288025,0.017895|0.030234|0.448973|0.464946|0.020081|0.017870,0.166058,0.824405,0.217197,0.374386,0.841088,0.950323,0.625614,602065.000000,48250506.100000,0.072666,392.000000,1157.200000,0.070231,0.977900,0.861410,8,0.024845,1160.000000,4268.500000,0,1542926.750000,0.002883,3.026955,12660,7,3.239494,820,35,0,2649,0.529757,0.605165,0.839883,0.470243,13635.826891,794764.049091,5079525.229105,0.000000,0.000000,0.000000,32304255554.256958
1500,4986119222.000000,0.000028,0.954649,0.001263,0.009012,0.000000,0.001257,0.168905,1.000000,1.000000,0.728863,0.583534,0.272718,0.286825,0.637217,0.000131,0.436534,0.148094,0.000080,0.000076,0.045351,0.000000,0.409234,0.292238,0.017895|0.030420|0.449721|0.463902|0.020193|0.017870,0.165283,0.825034,0.215247,0.387564,0.849692,1.000000,0.612436,565092.000000,45611822.800000,0.070775,360.000000,1106.200000,0.071706,0.980550,0.879790,8,0.023392,1270.000000,4553.000000,0,1544684.500000,0.002873,3.389746,6817,0,1.130632,588,21,0,1365,0.548965,0.615745,0.843293,0.451035,47894.206703,851429.387768,5558717.977313,0.000000,0.000000,0.000000,38311985907.988098
2000,4968085494.000000,-0.000007,0.889699,0.003768,0.008916,0.000001,0.002938,0.162530,1.000000,1.000000,0.727537,0.551121,0.272849,0.291178,0.627432,0.000127,0.441205,0.146406,0.000087,0.000085,0.110301,0.000000,0.415525,0.297911,0.017894|0.030630|0.452510|0.460839|0.020257|0.017870,0.162740,0.826776,0.208462,0.403469,0.757500,0.904831,0.596531,596788.000000,44626121.000000,0.072518,359.000000,1011.000000,0.072419,0.979800,0.867200,7,0.019391,1205.000000,4825.000000,0,1544404.750000,0.002857,3.739570,7119,1,2.739926,600,23,0,1405,0.563807,0.610280,0.853519,0.436193,13433.386907,760431.181464,4982974.751583,0.000000,0.000000,0.000000,49522715981.013420
2025,4974181369.000000,0.000049,0.969439,0.000948,0.008989,0.000000,0.001892,0.166068,1.000000,1.000000,0.724073,0.569824,0.279677,0.291486,0.631225,0.000132,0.442005,0.145781,0.000086,0.000085,0.030561,0.500282,0.415693,0.299034,0.017895|0.030754|0.453082|0.460111|0.020288|0.017870,0.162907,0.826659,0.209621,0.403262,0.902679,1.000000,0.596738,630070.000000,44635078.600000,0.073087,354.000000,1006.400000,0.072245,0.979500,0.882640,7,0.019284,1215.000000,4834.000000,0,1582558.500000,0.002896,3.818111,315,0,0.038004,25,2,0,52,0.564517,0.619859,0.848418,0.435483,45866.477568,853574.438412,5606455.863439,0.000000,0.000000,0.000000,50689396432.315781
