year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4627,unlock,17,North linlorlor Tribe,1,Pottery,1
-4606,unlock,72,Old zenbelstan Tribe,1,Pottery,1
-4569,unlock,55,South marzenstan Tribe,1,Pottery,1
-4561,unlock,17,North linlorlor Tribe,2,Animal Husbandry,2
-4561,unlock,23,South quivialoria Tribe,1,Pottery,1
-4555,unlock,59,Soldusdusia Tribe,1,Pottery,1
-4553,unlock,20,New terterzengrad Tribe,1,Pottery,1
-4543,unlock,72,Old zenbelstan Tribe,2,Animal Husbandry,2
-4539,unlock,32,New garromkinstan Tribe,1,Pottery,1
-4539,unlock,78,Old kingaria Tribe,1,Pottery,1
-4529,unlock,30,Terrandusia Kingdom,1,Pottery,1
-4527,unlock,28,Old ranquiqui Tribe,1,Pottery,1
-4510,initial,104,Great beltertergrad Tribe,1,Pottery,1
-4507,unlock,99,Old kingarstan Tribe,1,Pottery,1
-4499,unlock,55,South marzenstan Tribe,2,Animal Husbandry,2
-4494,unlock,17,North linlorlor Tribe,3,Archery,3
-4491,unlock,23,South quivialoria Tribe,2,Animal Husbandry,2
-4487,unlock,39,North nateria Tribe,1,Pottery,1
-4487,unlock,75,New solbelstan Tribe,1,Pottery,1
-4482,unlock,72,Old zenbelstan Tribe,3,Archery,3
-4478,unlock,59,Soldusdusia Tribe,2,Animal Husbandry,2
-4465,unlock,78,Old kingaria Tribe,2,Animal Husbandry,2
-4464,unlock,32,New garromkinstan Tribe,2,Animal Husbandry,2
-4452,unlock,28,Old ranquiqui Tribe,2,Animal Husbandry,2
-4446,unlock,39,North nateria Tribe,2,Animal Husbandry,2
-4445,unlock,88,South lorzen Tribe,2,Animal Husbandry,1
-4431,unlock,55,South marzenstan Tribe,3,Archery,3
-4428,unlock,17,North linlorlor Tribe,4,Mining,4
-4426,unlock,99,Old kingarstan Tribe,2,Animal Husbandry,2
-4423,unlock,23,South quivialoria Tribe,3,Archery,3
-4405,unlock,75,New solbelstan Tribe,2,Animal Husbandry,2
-4396,unlock,59,Soldusdusia Tribe,3,Archery,3
-4392,unlock,32,New garromkinstan Tribe,3,Archery,3
-4391,unlock,78,Old kingaria Tribe,3,Archery,3
-4381,unlock,88,South lorzen Tribe,1,Pottery,2
-4376,unlock,28,Old ranquiqui Tribe,3,Archery,3
-4374,unlock,49,Zenlingargrad Tribe,1,Pottery,1
-4370,unlock,68,South garnastan Tribe,1,Pottery,1
-4369,unlock,18,Rangarromia Tribe,2,Animal Husbandry,1
-4362,unlock,17,North linlorlor Tribe,5,Sailing,5
