year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4665,unlock,46,South garmarlorstan Tribe,2,Animal Husbandry,1
-4658,unlock,3,South lorkin Tribe,1,Pottery,1
-4647,unlock,71,North kingargar Tribe,1,Pottery,1
-4644,unlock,41,New belna Tribe,1,Pottery,1
-4642,unlock,64,Great nazenia Tribe,1,Pottery,1
-4633,unlock,8,North quidusbelstan Tribe,1,Pottery,1
-4620,unlock,41,New belna Tribe,2,Animal Husbandry,2
-4610,unlock,56,Romrangrad Tribe,2,Animal Husbandry,1
-4604,unlock,17,Linduslinia Tribe,2,Animal Husbandry,1
-4601,unlock,46,South garmarlorstan Tribe,1,Pottery,2
-4598,unlock,3,South lorkin Tribe,2,Animal Husbandry,2
-4592,unlock,82,South marmarkinland Tribe,1,Pottery,1
-4583,unlock,64,Great nazenia Tribe,2,Animal Husbandry,2
-4581,unlock,54,Great kinter Tribe,1,Pottery,1
-4572,unlock,8,North quidusbelstan Tribe,2,Animal Husbandry,2
-4566,unlock,42,Old lorviazenia Tribe,1,Pottery,1
-4552,unlock,17,Linduslinia Tribe,1,Pottery,2
-4541,unlock,56,Romrangrad Tribe,1,Pottery,2
-4538,unlock,3,South lorkin Tribe,3,Archery,3
-4538,unlock,103,North kintergrad Tribe,2,Animal Husbandry,1
-4525,unlock,64,Great nazenia Tribe,3,Archery,3
-4525,unlock,82,South marmarkinland Tribe,2,Animal Husbandry,2
-4518,unlock,42,Old lorviazenia Tribe,5,Sailing,2
