year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,8012386.000000,0.000000,0.999462,0.000018,0.000010,0.000000,0.000820,0.025851,0.000003,0.000004,0.723286,0.669556,0.036575,0.039552,0.062458,0.056448,0.039552|0.294282|0.527187|0.101236|0.037826|0.000000,0.202311,0.196189,0.115098,0.127443,1.000000,1.000000,0.872557,49756.000000,200882.800000,0.038166,159.000000,666.400000,0.044481,0.856050,0.720960,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0.264962,0.776990,0.495461,0.735038,73577.374472,46378.157095,292822.469267,0.000000,0.000000,0.000000,92335.687068
-4950,9788569.000000,0.004013,0.930042,0.002273,0.000005,0.000000,0.000000,0.028001,0.000134,0.000201,0.808265,0.463413,0.085617,0.580357,0.105033,0.081779,0.022164|0.333761|0.526631|0.112816|0.043718|0.000000,0.213107,0.296974,0.102384,0.128649,0.807926,0.966418,0.871351,56308.000000,224014.000000,0.054925,162.000000,599.000000,0.042769,0.974300,0.702820,0,180.598755,0.000049,0.373434,73,0,0,4,0,32,0.291088,0.574052,0.530802,0.708912,199.724147,5166.129523,27964.154271,0.000000,0.000000,0.000000,6157169.343923
-4900,11072469.000000,0.002468,0.927554,0.002481,0.000007,0.000000,0.001689,0.026787,0.000239,0.000410,0.653420,0.369732,0.070991,0.643503,0.119805,0.090373,0.018650|0.345441|0.515310|0.108556|0.045706|0.000000,0.207094,0.352815,0.102518,0.129036,0.794417,0.963058,0.870964,62475.500000,281999.700000,0.061008,164.500000,589.000000,0.042373,0.916300,0.638240,0,495.544037,0.000110,0.356211,107,0,0,4,0,31,0.279076,0.566189,0.484473,0.720924,186.450172,5659.680950,31756.343599,0.000000,0.000000,0.000000,13068322.363161
-4850,12248112.000000,0.002020,0.934766,0.002266,0.000007,0.000000,0.000000,0.027260,0.000281,0.000663,0.492515,0.349966,0.058607,0.398964,0.138733,0.097562,0.015716|0.355074|0.511140|0.106171|0.047543|0.000000,0.208922,0.386351,0.102510,0.127683,0.764396,1.000000,0.872317,62642.500000,300796.000000,0.068785,164.500000,569.000000,0.042358,0.897700,0.650100,0,652.534851,0.000121,0.256427,95,0,0,2,0,36,0.279322,0.562451,0.441073,0.720678,303.463552,6318.552993,34380.918754,0.000000,0.000000,0.000000,20341648.586834
-4800,13363950.000000,0.001745,0.962668,0.001169,0.000006,0.000000,0.000000,0.028934,0.000302,0.000926,0.535886,0.365947,0.033647,0.266994,0.149461,0.094698,0.013338|0.365655|0.506153|0.106756|0.050012|0.000000,0.223041,0.401751,0.107929,0.129671,0.859482,1.000000,0.870329,53471.000000,314479.500000,0.076549,158.000000,409.000000,0.042324,0.905050,0.711350,0,1456.082275,0.000275,0.336810,115,0,0,40,0,28,0.281701,0.568632,0.435804,0.718298,453.422101,5923.138401,30980.895969,0.000000,0.000000,0.000000,28698814.861095
-4750,14633170.000000,0.001816,0.975608,0.000793,0.000005,0.000000,0.000869,0.030031,0.000365,0.001208,0.527434,0.390579,0.032940,0.246232,0.158785,0.092451,0.010696|0.373682|0.505974|0.106834|0.048076|0.000000,0.233114,0.413031,0.115218,0.133354,0.910375,1.000000,0.866645,56001.000000,352796.900000,0.083556,156.500000,409.000000,0.042297,0.884700,0.676020,0,1931.325073,0.000400,0.500309,106,0,0,17,0,42,0.283313,0.571886,0.434163,0.716687,592.290704,6263.350759,33747.111145,0.000000,0.000000,0.000000,35887508.267453
-4700,16046743.000000,0.001846,0.972788,0.001047,0.000004,0.000000,0.001515,0.029997,0.000409,0.001503,0.463417,0.391058,0.042922,0.272328,0.166816,0.090036,0.008488|0.379415|0.502981|0.107722|0.043293|0.000000,0.252019,0.412319,0.117564,0.134519,0.882262,1.000000,0.865481,53196.000000,386859.300000,0.090028,155.500000,409.000000,0.042254,0.885850,0.731100,0,1476.617676,0.000362,0.556008,127,0,0,12,0,41,0.285765,0.561675,0.415278,0.714235,500.007245,6105.795377,31515.747509,0.000000,0.000000,0.000000,43388593.400456
-4650,17607569.000000,0.001858,0.965255,0.001546,0.000005,0.000000,0.002628,0.030291,0.000433,0.001795,0.463932,0.388808,0.045411,0.384639,0.173500,0.088519,0.006918|0.380052|0.499426|0.109089|0.041527|0.000000,0.260288,0.414047,0.119554,0.136738,0.871595,1.000000,0.863262,60082.000000,417557.500000,0.091214,156.000000,409.000000,0.042177,0.902250,0.726010,0,2727.214355,0.000483,0.471134,147,0,0,0,0,32,0.288872,0.571670,0.414813,0.711129,480.495112,5224.696489,25984.818964,0.000000,0.000000,0.000000,50589658.609064
-4600,19184492.000000,0.001717,0.978787,0.000765,0.000005,0.000002,0.002269,0.031555,0.000466,0.002102,0.460981,0.393198,0.043497,0.242767,0.179510,0.087789,0.005872|0.375251|0.499701|0.111778|0.040361|0.000000,0.267094,0.419985,0.121968,0.138647,0.916444,1.000000,0.861353,54102.500000,437441.100000,0.089261,154.500000,408.800000,0.042033,0.891300,0.735060,0,4450.185059,0.000671,0.496160,144,0,1,8,0,28,0.291380,0.578937,0.412748,0.708620,725.123149,6951.575475,36875.631720,0.000000,0.000000,0.000000,58517363.380758
-4550,20770547.000000,0.001590,0.989896,0.000306,0.000004,0.000000,0.002200,0.032627,0.000521,0.002417,0.458123,0.392685,0.034989,0.222958,0.185239,0.091159,0.005140|0.370723|0.502174|0.115497|0.039025|0.000000,0.268799,0.434633,0.122583,0.140774,0.962195,1.000000,0.859226,50248.000000,477694.000000,0.085617,162.000000,398.800000,0.041694,0.892700,0.733640,0,3643.461670,0.000539,0.482009,166,0,0,5,0,34,0.295388,0.591734,0.411168,0.704612,1307.777326,6745.055311,35014.521546,0.000000,0.000000,0.000000,66733439.618392
-4500,22208658.000000,0.001340,0.997849,0.000106,0.000005,0.000000,0.001769,0.032822,0.000572,0.002748,0.456680,0.394366,0.038296,0.068062,0.189396,0.092957,0.004639|0.364544|0.508622|0.121224|0.031967|0.000000,0.269817,0.450315,0.124134,0.143153,1.000000,1.000000,0.856847,57520.000000,487137.600000,0.078353,162.000000,398.800000,0.041404,0.889600,0.734560,0,4346.629395,0.000540,0.656417,158,0,0,0,0,35,0.297849,0.601275,0.409323,0.702152,1179.951396,7354.454877,37950.618610,0.000000,0.000000,0.000000,75045326.104960
-4450,23735062.000000,0.001330,0.993487,0.000310,0.000005,0.000000,0.002623,0.032753,0.000572,0.003084,0.457088,0.394504,0.051963,0.143274,0.192990,0.093855,0.004232|0.352205|0.514904|0.127924|0.030777|0.000000,0.271181,0.469111,0.127511,0.145541,1.000000,1.000000,0.854459,57506.000000,532614.000000,0.076644,167.000000,398.800000,0.040971,0.883300,0.736160,0,3026.144775,0.000325,0.491555,156,0,0,0,0,35,0.301139,0.592963,0.410337,0.698861,1157.325514,7505.896473,39642.304142,0.000000,0.000000,0.000000,83756181.934775
-4400,25463071.000000,0.001407,0.987444,0.000620,0.000004,0.000000,0.000000,0.033078,0.000590,0.003392,0.453658,0.380393,0.048373,0.292698,0.196192,0.093125,0.003863|0.340183|0.520694|0.134976|0.027181|0.000000,0.269056,0.486520,0.129830,0.148167,0.941085,1.000000,0.851833,57396.000000,558687.400000,0.088100,172.000000,394.700000,0.040574,0.891050,0.747460,0,3015.624512,0.000275,0.477350,174,0,0,1,0,31,0.305004,0.591994,0.408305,0.694996,580.494484,7597.375472,39945.864733,0.000000,0.000000,0.000000,93063462.381066
-4350,27791522.000000,0.001752,0.977327,0.001195,0.000004,0.000000,0.002685,0.033372,0.000616,0.003659,0.454370,0.392256,0.062423,0.388769,0.197821,0.091833,0.003510|0.332847|0.523404|0.139870|0.024349|0.000000,0.260809,0.504635,0.129765,0.150513,0.902719,1.000000,0.849487,63004.500000,641317.500000,0.100077,175.000000,394.700000,0.040129,0.885400,0.738520,0,2529.425537,0.000231,0.534446,175,0,0,3,0,28,0.306698,0.592030,0.409403,0.693302,516.145896,7865.048904,41874.171466,0.000000,0.000000,0.000000,102216149.784322
-4300,30258564.000000,0.001702,0.978593,0.000994,0.000004,0.000000,0.002473,0.034123,0.000651,0.003958,0.455115,0.394105,0.044047,0.291779,0.202595,0.091215,0.003194|0.317565|0.531169|0.146277|0.023220|0.000000,0.254267,0.525614,0.129809,0.152253,0.917172,1.000000,0.847747,61324.000000,677230.400000,0.110701,173.000000,390.600000,0.039682,0.886900,0.742400,0,2452.210449,0.000205,0.477963,173,0,0,4,0,31,0.308320,0.591398,0.409623,0.691680,743.455805,8958.059171,47986.339156,0.000000,0.000000,0.000000,111823164.992439
-4250,32766949.000000,0.001594,0.985263,0.000580,0.000004,0.000000,0.002984,0.034719,0.000688,0.004293,0.455892,0.395285,0.028618,0.234142,0.204561,0.090429,0.003002|0.298985|0.541328|0.154110|0.022975|0.000000,0.241879,0.551819,0.131902,0.154554,0.938718,1.000000,0.845446,59651.000000,713876.000000,0.118493,173.000000,390.600000,0.039196,0.887500,0.745040,0,2197.643555,0.000178,0.509103,189,0,0,0,0,42,0.311074,0.596294,0.409863,0.688926,925.153978,10008.606963,54017.259896,0.000000,0.000000,0.000000,121385524.324736
-4200,35918488.000000,0.001838,0.984607,0.000632,0.000004,0.000000,0.003403,0.035491,0.000688,0.004634,0.454033,0.395500,0.028782,0.196393,0.206133,0.088070,0.002713|0.287811|0.558758|0.148072|0.020772|0.000000,0.236746,0.569434,0.134024,0.157357,0.932091,1.000000,0.842643,60276.000000,723901.800000,0.120008,173.000000,390.600000,0.038710,0.888300,0.746220,0,2342.364258,0.000164,0.475243,166,0,0,0,0,36,0.313906,0.594301,0.410487,0.686094,725.047181,10486.558427,56872.539698,0.000000,0.000000,0.000000,131808668.971806
