year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,8012318.000000,0.000000,0.999439,0.000016,0.000010,0.000000,0.000813,0.025708,0.000002,0.000004,0.723286,0.669556,0.036563,0.016258,0.062626,0.059256,0.039554|0.290170|0.531703|0.100839|0.037827|0.000000,0.209352,0.198637,0.115098,0.127443,1.000000,1.000000,0.872557,49679.000000,200784.700000,0.038034,158.000000,666.400000,0.044599,0.856050,0.720960,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0.264962,0.776461,0.495461,0.735038,73988.840859,46534.429126,294081.518389,0.000000,0.000000,0.000000,92111.866628
-4950,9783488.000000,0.004002,0.929766,0.002524,0.000005,0.000000,0.000000,0.027884,0.000131,0.000197,0.799781,0.462724,0.097850,0.581981,0.104359,0.082397,0.022595|0.326324|0.529793|0.111942|0.043741|0.000000,0.210960,0.299743,0.102650,0.127914,0.794992,0.968200,0.872086,56493.000000,234739.200000,0.050382,161.000000,595.800000,0.043012,0.980000,0.694700,0,494.511414,0.000080,0.350530,78,0,0,4,0,32,0.291033,0.577499,0.530527,0.708967,134.256030,5071.246980,27159.939091,0.000000,0.000000,0.000000,6194837.811923
-4900,11015093.000000,0.002374,0.928436,0.002394,0.000007,0.000000,0.001472,0.027152,0.000226,0.000408,0.686184,0.361380,0.077780,0.590529,0.119917,0.092170,0.019037|0.337642|0.521595|0.107910|0.045944|0.000000,0.198361,0.363009,0.102184,0.129093,0.801211,0.964043,0.870907,64052.000000,279273.200000,0.060857,162.000000,595.800000,0.042713,0.926600,0.636860,0,1143.369995,0.000126,0.380144,100,0,0,1,0,25,0.283405,0.583724,0.492802,0.716595,180.842584,5945.591928,32438.273621,0.000000,0.000000,0.000000,13133041.610306
-4850,12281974.000000,0.002180,0.940033,0.001986,0.000007,0.000000,0.000000,0.028176,0.000294,0.000650,0.520413,0.348185,0.053897,0.384803,0.138789,0.098910,0.015897|0.344105|0.521527|0.104182|0.047412|0.000000,0.196666,0.401335,0.101743,0.131612,0.769622,0.998883,0.868388,64440.000000,286684.200000,0.069620,162.000000,576.600000,0.042710,0.917200,0.644840,0,1738.342896,0.000159,0.269239,99,0,0,2,0,35,0.282029,0.577688,0.432291,0.717971,307.234622,6603.664936,35314.790472,0.000000,0.000000,0.000000,20597587.214862
-4800,13494673.000000,0.001885,0.959357,0.001104,0.000006,0.000000,0.001533,0.030000,0.000307,0.000886,0.545342,0.389748,0.030791,0.219785,0.151258,0.097001,0.013392|0.351976|0.520542|0.103823|0.049541|0.000000,0.201729,0.426824,0.113189,0.135823,0.838245,1.000000,0.864178,53262.000000,282724.500000,0.081574,159.000000,408.000000,0.042667,0.904250,0.699450,0,3264.707520,0.000524,0.534012,113,0,0,53,0,30,0.290344,0.582325,0.445938,0.709656,461.229042,6344.607653,32548.767412,0.000000,0.000000,0.000000,29625797.897466
-4750,14710450.000000,0.001727,0.974760,0.000815,0.000005,0.000000,0.000994,0.031692,0.000383,0.001145,0.567725,0.390758,0.032113,0.262489,0.160133,0.094642,0.010780|0.359162|0.522574|0.104072|0.047957|0.000000,0.211696,0.440050,0.114913,0.137676,0.903281,1.000000,0.862324,54042.000000,297732.300000,0.092611,161.000000,407.600000,0.042665,0.897850,0.697690,0,3881.181885,0.000593,0.589696,113,0,0,7,0,40,0.286295,0.585112,0.445681,0.713705,645.542182,6843.828670,35594.988444,0.000000,0.000000,0.000000,43292044.118224
-4700,16178014.000000,0.001904,0.967782,0.001000,0.000004,0.000000,0.002356,0.032586,0.000442,0.001418,0.537014,0.391078,0.040549,0.234503,0.167378,0.091721,0.008522|0.360907|0.523762|0.104527|0.043179|0.000000,0.213625,0.456857,0.115217,0.137265,0.882710,1.000000,0.862735,59875.000000,319744.500000,0.101456,156.000000,407.200000,0.042608,0.897950,0.723230,0,3903.935547,0.000504,0.594324,134,0,0,6,0,39,0.289322,0.586563,0.445058,0.710678,507.823107,6790.596604,35266.589646,0.000000,0.000000,0.000000,51342568.365673
-4650,17930321.000000,0.002059,0.972524,0.001220,0.000004,0.000000,0.001880,0.033967,0.000489,0.001722,0.469893,0.390581,0.035970,0.288629,0.173388,0.090204,0.006862|0.360477|0.522523|0.104889|0.041020|0.000000,0.217747,0.466975,0.117289,0.142854,0.902603,1.000000,0.857147,65223.000000,378237.500000,0.110726,156.000000,407.200000,0.042575,0.899050,0.726060,0,3707.451660,0.000476,0.483344,136,0,0,0,0,26,0.291027,0.586858,0.420237,0.708973,601.463996,5334.477544,27331.149461,0.000000,0.000000,0.000000,59509791.497049
-4600,19855461.000000,0.002042,0.979852,0.000636,0.000004,0.000002,0.000000,0.036104,0.000481,0.002013,0.463432,0.378040,0.038306,0.201444,0.179566,0.089924,0.005718|0.355685|0.523951|0.106193|0.039239|0.000000,0.225753,0.473843,0.120210,0.139454,0.908324,1.000000,0.860546,58502.000000,417740.800000,0.119961,155.000000,406.800000,0.042537,0.911400,0.732160,0,4911.433594,0.000555,0.541803,151,0,1,8,0,26,0.293780,0.589997,0.413159,0.706220,826.521259,6315.355281,32768.101796,0.000000,0.000000,0.000000,68891897.359030
-4550,21757722.000000,0.001831,0.990322,0.000302,0.000004,0.000000,0.002161,0.038585,0.000507,0.002316,0.465217,0.392972,0.031683,0.205664,0.185520,0.092002,0.004929|0.348334|0.530359|0.108343|0.037488|0.000000,0.224079,0.490062,0.120885,0.141627,0.964839,1.000000,0.858373,50771.000000,460120.800000,0.129494,157.000000,384.000000,0.042244,0.899600,0.738980,0,4905.648926,0.000420,0.623923,137,0,0,11,0,36,0.295655,0.592046,0.417899,0.704345,1498.735144,6847.080685,36892.293064,0.000000,0.000000,0.000000,85179321.173061
-4500,23520425.000000,0.001559,0.996247,0.000164,0.000004,0.000000,0.002407,0.039845,0.000572,0.002630,0.463818,0.395826,0.033652,0.107974,0.189789,0.093743,0.004392|0.342301|0.537553|0.112791|0.030373|0.000000,0.222496,0.502258,0.123625,0.143845,1.000000,1.000000,0.856155,56213.000000,480456.600000,0.135005,157.000000,384.000000,0.041987,0.899200,0.740140,0,4616.218750,0.000367,0.666933,154,0,0,0,0,32,0.297485,0.598393,0.413327,0.702515,1287.327691,7739.756683,41083.127295,0.000000,0.000000,0.000000,95450744.413207
-4450,25134727.000000,0.001329,0.995725,0.000213,0.000005,0.000000,0.002712,0.041809,0.000594,0.002939,0.459219,0.388740,0.047024,0.129980,0.193440,0.094698,0.004005|0.327892|0.548044|0.118861|0.029245|0.000000,0.221279,0.520943,0.123250,0.146099,0.992560,1.000000,0.853901,61529.000000,509582.000000,0.145925,166.000000,384.000000,0.041671,0.897800,0.712280,0,4403.589355,0.000346,0.648642,170,0,0,0,0,45,0.300188,0.593663,0.413066,0.699812,1262.027626,7989.606371,43235.297966,0.000000,0.000000,0.000000,106497316.588005
