year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4737,unlock,20,South ternanaia Tribe,2,Animal Husbandry,1
-4728,unlock,98,Old viagarter Tribe,2,Animal Husbandry,1
-4664,unlock,58,Great linmarnaia Tribe,1,Pottery,1
-4655,unlock,70,New viaranstan Tribe,1,Pottery,1
-4616,unlock,25,North garzenkin Tribe,2,Animal Husbandry,1
-4616,unlock,36,New kinnanagrad Tribe,1,Pottery,1
-4610,unlock,58,Great linmarnaia Tribe,2,Animal Husbandry,2
-4608,unlock,34,Terviadusia Tribe,1,Pottery,1
-4600,unlock,70,New viaranstan Tribe,2,Animal Husbandry,2
-4574,unlock,109,Great romzenia Kingdom,2,Animal Husbandry,1
-4572,unlock,3,Terterna Tribe,1,Pottery,1
-4570,unlock,76,Great romteria Tribe,2,Animal Husbandry,1
-4564,unlock,11,Old dusbel Tribe,1,Pottery,1
-4555,unlock,36,New kinnanagrad Tribe,2,Animal Husbandry,2
-4546,unlock,70,New viaranstan Tribe,3,Archery,3
-4544,unlock,20,South ternanaia Tribe,1,Pottery,2
-4544,unlock,98,Old viagarter Tribe,1,Pottery,2
-4543,unlock,20,South ternanaia Tribe,6,Calendar,3
-4543,unlock,98,Old viagarter Tribe,6,Calendar,3
-4527,unlock,41,Old romduster Tribe,1,Pottery,1
-4525,unlock,6,Old quiromsolstan Tribe,1,Pottery,1
-4525,unlock,130,Great viazengrad Kingdom,2,Animal Husbandry,1
-4516,unlock,17,Old dusnastan Tribe,1,Pottery,1
-4504,unlock,3,Terterna Tribe,2,Animal Husbandry,2
-4500,unlock,118,New marlinmargrad Tribe,1,Pottery,1
-4499,unlock,25,North garzenkin Tribe,1,Pottery,2
-4491,unlock,36,New kinnanagrad Tribe,3,Archery,3
-4488,unlock,34,Terviadusia Kingdom,2,Animal Husbandry,2
-4486,unlock,11,Old dusbel Tribe,2,Animal Husbandry,2
-4475,unlock,70,New viaranstan Tribe,4,Mining,4
-4473,unlock,6,Old quiromsolstan Tribe,2,Animal Husbandry,2
-4458,unlock,118,New marlinmargrad Tribe,5,Sailing,2
