year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,21862466.000000,0.000000,0.997510,0.000088,0.008475,0.000000,0.001160,0.025315,0.280113,0.280149,0.672666,0.591983,0.059280,0.181129,0.663426,0.001705,0.372875,0.053951,0.000003,0.000003,0.030096,0.012381,0.106886,0.098405,0.052689|0.394395|0.365430|0.085724|0.083942|0.017857,0.337616,0.259292,0.084495,0.112562,1.000000,1.000000,0.887438,248689.000000,304048.200000,0.055497,500.000000,1110.200000,0.021476,0.786200,0.608080,95,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,2,0,0.000000,0,0,0,0,0.234508,0.770471,0.736801,0.765493,138726.138074,178164.336609,1023804.041982,0.000000,0.000000,0.000000,442689.648676
-4800,40517154.000000,0.002272,0.985427,0.000650,0.008517,0.000000,0.000000,0.023015,0.304163,0.314140,0.881482,0.415974,0.108536,0.208767,0.894125,0.000693,0.404975,0.078315,0.000015,0.000015,0.014573,0.011873,0.199506,0.116996,0.025052|0.422095|0.375181|0.093984|0.065931|0.017857,0.246736,0.417975,0.095785,0.139964,0.932551,1.000000,0.860036,259020.000000,716734.000000,0.043964,488.500000,1080.500000,0.043395,0.984100,0.602200,65,0.560345,200.000000,200.000000,0,6513.752441,0.000493,0.481407,254,0,0.001181,0,28,0,64,0.293954,0.595391,0.834040,0.706046,1787.938965,32038.223031,193942.125817,0.000000,0.000000,0.000000,130799648.985731
-4600,60665290.000000,0.002005,0.987602,0.000421,0.008391,0.000000,0.000613,0.024244,0.329224,0.353993,0.885621,0.424845,0.141237,0.213564,0.896824,0.000491,0.405985,0.081679,0.000017,0.000016,0.012398,0.011592,0.230061,0.093013,0.020412|0.395901|0.394538|0.101747|0.069611|0.017857,0.236730,0.474403,0.105058,0.155746,0.958700,1.000000,0.844254,325352.000000,1093959.400000,0.040947,489.000000,1084.800000,0.043626,0.985800,0.601140,58,0.464000,365.000000,400.000000,0,7837.167969,0.000419,0.337725,324,0,0.001504,0,10,0,81,0.310242,0.613689,0.837967,0.689758,3218.128017,21389.519749,120895.833490,0.000000,0.000000,0.000000,306274362.670397
-4400,87513343.000000,0.001834,0.989183,0.000438,0.008318,0.000000,0.001404,0.026024,0.353286,0.395123,0.862886,0.405273,0.110923,0.210970,0.862891,0.000407,0.406609,0.079530,0.000019,0.000018,0.010817,0.011428,0.246855,0.094361,0.018905|0.361461|0.426623|0.115157|0.060055|0.017857,0.244605,0.517287,0.110797,0.165127,0.970551,1.000000,0.834873,387575.000000,1762415.000000,0.053837,495.000000,1125.000000,0.033292,0.979300,0.627600,54,0.412214,545.000000,600.000000,0,7397.031738,0.000353,0.574771,529,2,0.001893,0,10,0,118,0.311434,0.600651,0.837573,0.688566,2414.840769,32077.907364,181899.401662,0.000000,0.000000,0.000000,571666776.225168
-4200,123759079.000000,0.001734,0.982518,0.000553,0.008351,0.000000,0.001843,0.028341,0.370800,0.443292,0.853862,0.405584,0.139991,0.214751,0.837826,0.000466,0.404269,0.081335,0.000021,0.000018,0.017482,0.011331,0.262357,0.099584,0.018572|0.297575|0.478801|0.134027|0.053208|0.017857,0.250197,0.555988,0.118063,0.170782,0.931347,1.000000,0.829218,496317.000000,2535292.800000,0.064660,500.000000,1154.400000,0.032881,0.975600,0.593180,52,0.385185,720.000000,800.000000,0,7270.417480,0.000319,0.453835,714,1,0.004327,0,4,0,131,0.324125,0.597380,0.828440,0.675875,2068.789499,27813.615813,150514.422048,0.000000,0.000000,0.000000,795404922.088912
-4000,177167578.000000,0.001795,0.956808,0.000653,0.008416,0.000000,0.001075,0.032627,0.396537,0.487317,0.831179,0.492546,0.145475,0.221247,0.812256,0.000389,0.409145,0.090843,0.000023,0.000019,0.043192,0.011073,0.274545,0.104920,0.018390|0.225192|0.534811|0.157564|0.046212|0.017857,0.259547,0.590285,0.129298,0.186003,0.838222,1.000000,0.813997,516879.500000,3765120.200000,0.074821,480.500000,1242.200000,0.033240,0.973200,0.627590,48,0.338028,865.000000,1000.000000,0,12919.442383,0.000313,0.481752,743,4,0.015305,0,9,0,187,0.334438,0.595538,0.826784,0.665562,3783.908455,37911.692339,214557.284151,0.000000,0.000000,0.000000,1066452411.890919
-3800,262289874.000000,0.001964,0.964617,0.000580,0.008507,0.000700,0.001321,0.040287,0.416228,0.540661,0.770325,0.511611,0.141111,0.223957,0.704988,0.000351,0.403130,0.094421,0.000024,0.000021,0.035383,0.010946,0.283644,0.117052,0.018221|0.171917|0.576991|0.175952|0.039182|0.017857,0.266493,0.616733,0.130360,0.193613,0.875541,1.000000,0.806387,570900.500000,6467645.700000,0.074096,467.000000,1239.500000,0.033398,0.966550,0.665920,40,0.263158,992.500000,1200.000000,2,96043.078125,0.000752,0.607091,842,1,0.018561,0,12,0,182,0.340968,0.588401,0.805463,0.659032,9492.127793,61297.793723,363099.742845,0.000000,0.000000,0.000000,1529983042.118884
-3600,394389748.000000,0.002042,0.991859,0.000125,0.008619,0.000000,0.000000,0.056806,0.441681,0.598517,0.744748,0.512766,0.155938,0.228520,0.672551,0.000342,0.401708,0.111433,0.000028,0.000022,0.008141,0.010773,0.294541,0.127780,0.018094|0.127814|0.617708|0.184988|0.033554|0.017857,0.271037,0.640526,0.131402,0.204148,0.980155,1.000000,0.795852,582639.000000,7556482.000000,0.102361,467.000000,1244.200000,0.031288,0.967400,0.686660,32,0.200000,947.500000,1400.000000,0,156021.718750,0.001252,0.497605,921,0,0.006421,0,8,0,249,0.351048,0.597986,0.799241,0.648952,15422.303993,87920.108269,536923.862209,0.000000,0.000000,0.000000,1919787465.081805
-3400,577706205.000000,0.001910,0.978954,0.000239,0.008769,0.000000,0.000770,0.088169,0.462482,0.657014,0.743352,0.533086,0.185467,0.233119,0.661560,0.000366,0.403046,0.119200,0.000028,0.000023,0.021046,0.010527,0.304763,0.138789,0.018024|0.098825|0.644097|0.190159|0.031070|0.017857,0.283981,0.649026,0.142561,0.219420,0.907239,1.000000,0.780580,581907.000000,11301830.000000,0.104703,459.000000,1279.600000,0.029591,0.965600,0.702200,28,0.165680,880.000000,1600.000000,0,424199.656250,0.001837,0.531551,1144,1,0.024317,0,11,0,239,0.360835,0.587548,0.801286,0.639166,17913.165054,121663.471601,759408.899043,0.000000,0.000000,0.000000,2472622992.187271
-3200,852062443.000000,0.001945,0.920520,0.001247,0.008919,0.000000,0.000921,0.125711,0.491070,0.718456,0.748941,0.547311,0.194898,0.235535,0.675502,0.000348,0.402404,0.124796,0.000030,0.000024,0.079480,0.010406,0.312121,0.147776,0.017970|0.074774|0.660789|0.201059|0.027596|0.017857,0.297199,0.654275,0.142898,0.227077,0.820641,0.933129,0.772923,553967.000000,16412670.000000,0.118589,472.000000,1334.000000,0.030767,0.967050,0.745040,26,0.151163,1020.000000,1800.000000,0,1630360.125000,0.007444,0.417307,1222,0,0.135443,0,4,0,295,0.370645,0.578214,0.808162,0.629355,7841.951294,149536.024720,947717.121742,0.000000,0.000000,0.000000,2945588806.622969
