year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,8012318.000000,0.000000,0.999439,0.000016,0.000010,0.000000,0.000813,0.025708,0.000003,0.000004,0.723286,0.669556,0.036563,0.016258,0.062626,0.059256,0.039554|0.290170|0.531703|0.100839|0.037827|0.000000,0.209352,0.198637,0.115098,0.127443,1.000000,1.000000,0.872557,49679.000000,200784.700000,0.038034,158.000000,666.400000,0.044599,0.856050,0.720960,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0.264962,0.776461,0.495461,0.735038,73988.840859,46534.429126,294081.518389,0.000000,0.000000,0.000000,92111.866628
-4950,9783579.000000,0.004002,0.929751,0.002524,0.000005,0.000000,0.000000,0.027883,0.000134,0.000201,0.799707,0.462799,0.097818,0.581985,0.104359,0.082397,0.022595|0.326322|0.529793|0.111944|0.043741|0.000000,0.210951,0.299741,0.102650,0.127915,0.795021,0.968291,0.872085,56493.000000,234742.400000,0.050382,161.000000,595.800000,0.043012,0.980100,0.693740,0,494.275787,0.000080,0.350513,78,0,0,4,0,32,0.291071,0.577499,0.530519,0.708929,134.267041,5071.297833,27160.386516,0.000000,0.000000,0.000000,6194737.072647
-4900,11018859.000000,0.002381,0.928875,0.002392,0.000007,0.000000,0.001425,0.027224,0.000231,0.000417,0.686459,0.361345,0.075887,0.591742,0.119580,0.092058,0.019031|0.337555|0.521276|0.107873|0.045928|0.000000,0.198260,0.362701,0.102169,0.129093,0.801302,0.964038,0.870907,64053.000000,279273.200000,0.060844,162.000000,595.800000,0.042713,0.925200,0.636860,0,1143.032593,0.000126,0.380204,99,0,0,1,0,23,0.283381,0.583592,0.496748,0.716619,182.582605,6011.002507,32759.618276,0.000000,0.000000,0.000000,13135485.399872
-4850,12280428.000000,0.002170,0.941240,0.001982,0.000007,0.000000,0.000000,0.028232,0.000301,0.000664,0.522075,0.348202,0.053535,0.379179,0.138227,0.098630,0.015899|0.344285|0.520110|0.104203|0.047418|0.000000,0.196797,0.400173,0.101746,0.131612,0.769142,1.000000,0.868388,64573.000000,286936.200000,0.069202,162.000000,576.600000,0.042710,0.918400,0.644880,0,1728.783325,0.000158,0.269472,99,0,0,2,0,33,0.282123,0.587506,0.448227,0.717877,291.700249,6609.249900,35319.803735,0.000000,0.000000,0.000000,20644257.758781
-4800,13485654.000000,0.001874,0.957452,0.001181,0.000006,0.000000,0.001307,0.029912,0.000326,0.000905,0.545247,0.389744,0.033425,0.220141,0.150696,0.096383,0.013401|0.352340|0.519543|0.103879|0.049575|0.000000,0.202343,0.425674,0.113188,0.135802,0.828737,1.000000,0.864198,53416.000000,282724.000000,0.081365,159.000000,408.000000,0.042667,0.903350,0.699450,0,3246.891113,0.000527,0.530051,116,0,0,53,0,33,0.290320,0.580291,0.445790,0.709680,440.033520,6314.639089,32420.191226,0.000000,0.000000,0.000000,29668246.908341
-4750,14687805.000000,0.001709,0.973180,0.000841,0.000005,0.000000,0.000936,0.031568,0.000390,0.001171,0.565285,0.390815,0.032498,0.261955,0.159571,0.094529,0.010797|0.359906|0.521420|0.104245|0.048032|0.000000,0.212347,0.438888,0.114871,0.137691,0.891839,1.000000,0.862309,54279.500000,297747.300000,0.092359,161.000000,407.600000,0.042665,0.897700,0.698040,0,3866.547363,0.000606,0.561465,115,0,0,7,0,41,0.286306,0.583944,0.445469,0.713694,640.810732,6820.685231,35462.566964,0.000000,0.000000,0.000000,43406054.424897
-4700,16158756.000000,0.001911,0.970223,0.000962,0.000004,0.000000,0.002086,0.032479,0.000451,0.001450,0.522968,0.390856,0.039465,0.236248,0.166873,0.091721,0.008532|0.361518|0.522790|0.104664|0.043230|0.000000,0.215234,0.455029,0.115441,0.136954,0.888232,1.000000,0.863047,60553.000000,321636.900000,0.101035,156.000000,407.200000,0.042637,0.897100,0.723280,0,3837.105469,0.000497,0.564573,130,0,0,6,0,37,0.289322,0.586254,0.441474,0.710678,529.870448,6794.943189,35295.022415,0.000000,0.000000,0.000000,51437678.249180
-4650,17916390.000000,0.002067,0.970271,0.001192,0.000004,0.000000,0.002012,0.033801,0.000499,0.001761,0.466098,0.390517,0.035040,0.286395,0.172882,0.090036,0.006868|0.361026|0.521850|0.104996|0.041052|0.000000,0.218779,0.466400,0.117328,0.142731,0.895849,1.000000,0.857269,70204.500000,377682.000000,0.110134,156.000000,407.200000,0.042608,0.896900,0.726020,0,3640.792480,0.000406,0.525823,122,0,0,0,0,24,0.291027,0.587449,0.417090,0.708973,599.235358,6080.294226,30773.672975,0.000000,0.000000,0.000000,59586507.196941
-4600,19842746.000000,0.002045,0.979966,0.000638,0.000004,0.000002,0.000000,0.035919,0.000494,0.002058,0.460438,0.377399,0.038918,0.185446,0.178949,0.089811,0.005722|0.356024|0.523461|0.106286|0.039264|0.000000,0.227912,0.472752,0.120166,0.139449,0.895342,1.000000,0.860551,57366.000000,417848.000000,0.119287,154.000000,406.800000,0.042486,0.908600,0.734580,0,4205.700684,0.000406,0.551755,148,0,1,8,0,25,0.293782,0.590889,0.412770,0.706218,850.512329,6368.007266,32956.106234,0.000000,0.000000,0.000000,68946485.289740
-4550,21727671.000000,0.001817,0.989259,0.000337,0.000004,0.000000,0.002206,0.038346,0.000526,0.002368,0.464526,0.392979,0.032993,0.118663,0.184902,0.092114,0.004935|0.348666|0.529915|0.108492|0.037540|0.000000,0.225944,0.488760,0.120834,0.141627,0.963177,1.000000,0.858373,53215.000000,460678.000000,0.127842,157.000000,384.000000,0.042239,0.896500,0.738420,0,4424.105469,0.000367,0.673916,139,0,0,11,0,34,0.296104,0.591906,0.417834,0.703896,1467.375756,6849.437872,36784.427157,0.000000,0.000000,0.000000,85295189.753213
