year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4648,unlock,63,Old dusdusranstan Tribe,2,Animal Husbandry,1
-4645,unlock,19,Great lortergrad Tribe,1,Pottery,1
-4627,unlock,65,South marranstan Tribe,2,Animal Husbandry,1
-4605,unlock,16,Quikinter Tribe,1,Pottery,1
-4602,unlock,88,Old terlingrad Tribe,1,Pottery,1
-4586,unlock,19,Great lortergrad Tribe,2,Animal Husbandry,2
-4579,unlock,11,Old quirankinland Tribe,1,Pottery,1
-4565,unlock,59,South belgaria Tribe,1,Pottery,1
-4562,unlock,59,South belgaria Tribe,2,Animal Husbandry,2
-4559,unlock,88,Old terlingrad Tribe,2,Animal Husbandry,2
-4550,unlock,99,New kinmarstan Tribe,1,Pottery,1
-4539,unlock,16,Quikinter Tribe,2,Animal Husbandry,2
-4524,unlock,19,Great lortergrad Tribe,3,Archery,3
-4522,unlock,99,New kinmarstan Tribe,2,Animal Husbandry,2
-4510,unlock,11,Old quirankinland Tribe,2,Animal Husbandry,2
-4501,unlock,61,North naviaia Tribe,1,Pottery,1
-4499,unlock,77,North marzen Tribe,1,Pottery,1
-4497,unlock,80,Ransoldusstan Tribe,1,Pottery,1
-4473,unlock,16,Quikinter Tribe,3,Archery,3
-4471,unlock,25,North rankinland Tribe,1,Pottery,1
-4464,unlock,19,Great lortergrad Tribe,4,Mining,4
-4445,unlock,11,Old quirankinland Tribe,3,Archery,3
-4443,unlock,74,North tergarstan Tribe,1,Pottery,1
-4437,unlock,88,Old terlingrad Tribe,3,Archery,3
-4427,unlock,65,South marranstan Tribe,1,Pottery,2
-4422,unlock,61,North naviaia Tribe,2,Animal Husbandry,2
-4419,unlock,80,Ransoldusstan Tribe,2,Animal Husbandry,2
-4416,unlock,86,Terlornagrad Tribe,1,Pottery,1
-4408,unlock,19,Great lortergrad Tribe,6,Calendar,5
-4406,unlock,16,Quikinter Tribe,4,Mining,4
-4406,unlock,77,North marzen Tribe,2,Animal Husbandry,2
-4402,unlock,19,Great lortergrad Tribe,5,Sailing,6
