year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,21862501.000000,0.000000,0.997511,0.000088,0.008475,0.000000,0.001442,0.025316,0.280111,0.280146,0.672498,0.591850,0.061377,0.181134,0.663553,0.001705,0.372895,0.035774,0.000003,0.000003,0.030094,0.012376,0.106886,0.098405,0.052689|0.394396|0.365430|0.085724|0.083942|0.017857,0.337616,0.259292,0.084498,0.112566,1.000000,1.000000,0.887434,248689.000000,304045.400000,0.055499,500.000000,1110.200000,0.021476,0.786300,0.608140,95,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,2,0,0.000000,0,0,0,0.234509,0.769283,0.736742,0.765491,138723.634309,178161.669898,1023836.323971,0.000000,0.000000,0.000000,442689.652469
-4950,28402664.000000,0.002812,0.949045,0.001383,0.008577,0.000000,0.002491,0.022603,0.286421,0.288822,0.865929,0.440953,0.094999,0.199885,0.881268,0.001163,0.418469,0.046916,0.000007,0.000007,0.050955,0.012119,0.162492,0.130532,0.038889|0.412441|0.371386|0.090413|0.069538|0.017859,0.275438,0.342248,0.090468,0.126384,0.838243,1.000000,0.873616,247570.000000,466018.600000,0.061336,547.000000,1096.000000,0.041529,0.972500,0.594660,81,0.786408,50.000000,50.000000,0,2681.235840,0.000113,0.283943,59,0,0.000724,13,0,30,0.273819,0.585917,0.821431,0.726181,869.087132,42619.167341,272900.185813,0.000000,0.000000,0.000000,29397919.442851
-4900,32557381.000000,0.002184,0.951104,0.001447,0.008479,0.000000,0.000000,0.022882,0.293623,0.297675,0.841912,0.451608,0.099022,0.204977,0.861286,0.000989,0.411047,0.049825,0.000010,0.000009,0.048896,0.012064,0.177825,0.128061,0.033268|0.418267|0.372228|0.091581|0.066995|0.017858,0.251983,0.380699,0.094264,0.129398,0.827218,1.000000,0.870602,240119.500000,565565.600000,0.063107,499.500000,1089.000000,0.040538,0.966100,0.631480,72,0.654545,100.000000,100.000000,0,4555.657715,0.000203,0.449121,64,0,0.000796,8,0,11,0.279243,0.584773,0.819167,0.720757,887.937260,38690.142454,238411.203716,0.000000,0.000000,0.000000,61603824.313084
-4850,36488084.000000,0.002071,0.976496,0.000863,0.008327,0.000000,0.000729,0.023091,0.300058,0.307825,0.873865,0.409040,0.100685,0.204342,0.880931,0.000725,0.405049,0.050665,0.000012,0.000012,0.023504,0.011945,0.190013,0.126545,0.028327|0.422238|0.373026|0.092718|0.065966|0.017858,0.252139,0.398236,0.091946,0.135989,0.922280,1.000000,0.864011,239974.000000,663497.600000,0.056300,499.000000,1082.000000,0.039033,0.968600,0.597340,67,0.582609,150.000000,150.000000,0,5767.633789,0.000268,0.485926,63,0,0.000429,5,0,10,0.283343,0.589946,0.827474,0.716657,1092.019453,32853.528018,198498.182880,0.000000,0.000000,0.000000,94464575.514947
-4800,40635404.000000,0.002039,0.985835,0.000648,0.008352,0.000000,0.000402,0.023414,0.306632,0.316927,0.878451,0.402625,0.112196,0.211219,0.892056,0.000729,0.405820,0.055843,0.000014,0.000014,0.014165,0.011881,0.198495,0.116435,0.024976|0.421357|0.375898|0.093765|0.066231|0.017857,0.252195,0.411965,0.095671,0.139589,0.936011,1.000000,0.860411,255759.000000,715643.200000,0.044061,493.500000,1066.700000,0.042545,0.980550,0.598510,65,0.550847,200.000000,200.000000,0,6799.346191,0.000530,0.468399,71,0,0.000288,3,0,10,0.294938,0.595903,0.833203,0.705062,1586.927991,40737.307027,253661.589506,0.000000,0.000000,0.000000,131418569.480105
-4750,45258862.000000,0.002039,0.994462,0.000256,0.008464,0.000000,0.000000,0.023407,0.313910,0.326920,0.883374,0.371046,0.108719,0.211812,0.894189,0.000683,0.404446,0.053685,0.000016,0.000015,0.005538,0.697485,0.205010,0.104583,0.023033|0.418329|0.378963|0.095000|0.066881|0.017857,0.246207,0.430782,0.097974,0.139259,0.999530,1.000000,0.860742,271226.000000,853350.300000,0.038846,498.500000,1053.200000,0.042120,0.979250,0.601890,65,0.541667,250.000000,250.000000,0,7858.183105,0.000634,0.391458,66,0,0.000125,2,0,16,0.293551,0.601539,0.835642,0.706449,2189.787891,36270.346238,217987.332955,0.000000,0.000000,0.000000,169375620.529929
-4700,50177727.000000,0.002016,0.990080,0.000346,0.008457,0.000700,0.000750,0.023702,0.321269,0.337968,0.880675,0.416661,0.142485,0.205903,0.884771,0.000577,0.403988,0.052879,0.000015,0.000015,0.009920,0.690971,0.212424,0.100146,0.021969|0.413232|0.383149|0.096703|0.067162|0.017857,0.242913,0.446683,0.100040,0.145484,0.955731,1.000000,0.854515,277169.500000,950763.100000,0.038091,486.000000,1083.500000,0.044473,0.977000,0.598290,61,0.491935,280.000000,300.000000,2,7530.538574,0.000546,0.362869,85,0,0.000249,4,0,23,0.297108,0.596989,0.833663,0.702892,1962.784645,26158.311219,156436.200645,0.000000,0.000000,0.000000,216006917.465403
-4650,55602615.000000,0.002014,0.983185,0.000907,0.008300,0.000000,0.000738,0.024033,0.327768,0.348293,0.883694,0.413046,0.140974,0.209578,0.886231,0.000531,0.405046,0.054339,0.000016,0.000015,0.016815,0.684892,0.216861,0.094024,0.021338|0.409403|0.384160|0.098869|0.068432|0.017857,0.240468,0.458087,0.104127,0.151350,0.922325,1.000000,0.848650,320473.000000,988312.000000,0.038904,488.000000,1082.000000,0.044068,0.980200,0.614860,58,0.464000,315.000000,350.000000,0,8277.460938,0.000559,0.324401,91,0,0.000467,2,0,19,0.302608,0.599518,0.836652,0.697392,1644.472253,27136.362316,158818.753512,0.000000,0.000000,0.000000,262397280.667745
-4600,60572331.000000,0.001928,0.985785,0.000556,0.008247,0.000700,0.000848,0.024451,0.335566,0.360230,0.874800,0.458423,0.120604,0.211756,0.879060,0.000528,0.404866,0.056979,0.000017,0.000016,0.014215,0.680878,0.222253,0.092395,0.020402|0.395067|0.394145|0.102128|0.070466|0.017857,0.237902,0.473767,0.106880,0.155257,0.951274,1.000000,0.844743,343063.000000,1082432.000000,0.040390,494.000000,1108.200000,0.043395,0.981100,0.632360,58,0.464000,365.000000,400.000000,2,7718.570801,0.000503,0.313530,105,0,0.000431,1,0,25,0.305631,0.606035,0.835871,0.694369,2952.976368,33287.261713,197491.835738,0.000000,0.000000,0.000000,309292600.939837
-4550,66198219.000000,0.001944,0.990962,0.000497,0.008372,0.000700,0.000760,0.024890,0.340511,0.372389,0.875708,0.432841,0.142893,0.215274,0.876688,0.000514,0.404566,0.059898,0.000018,0.000017,0.009038,0.679386,0.229948,0.092283,0.019691|0.385975|0.401191|0.105259|0.070097|0.017857,0.236425,0.484275,0.110087,0.156718,0.988734,1.000000,0.843282,349705.000000,1205143.800000,0.038909,500.000000,1109.000000,0.046065,0.981200,0.613020,56,0.448000,410.000000,450.000000,2,7513.082520,0.000472,0.270339,119,1,0.000299,1,0,31,0.310651,0.623146,0.833593,0.689349,4640.312675,24327.542174,139722.577984,0.000000,0.000000,0.000000,351993424.164269
-4500,72325303.000000,0.001943,0.997562,0.000101,0.008428,0.000000,0.001328,0.025268,0.346362,0.382031,0.878823,0.456222,0.148209,0.215504,0.877497,0.000447,0.404732,0.057054,0.000019,0.000018,0.002438,0.679037,0.234442,0.092339,0.019390|0.375607|0.410231|0.108326|0.068648|0.017857,0.241153,0.494582,0.111743,0.157060,1.000000,1.000000,0.842939,382607.500000,1338819.100000,0.042289,499.000000,1113.900000,0.045202,0.975050,0.638360,56,0.430769,450.000000,500.000000,0,7997.607910,0.000485,0.356396,118,0,0.000088,6,0,30,0.310328,0.630927,0.831447,0.689672,4878.491969,21900.307140,118114.681305,0.000000,0.000000,0.000000,454647863.937993
-4450,78578591.000000,0.001660,0.996938,0.000135,0.008323,0.000000,0.001410,0.025519,0.353506,0.393481,0.855172,0.461084,0.140264,0.218202,0.852678,0.000423,0.405342,0.058448,0.000019,0.000018,0.003062,0.675256,0.239609,0.092788,0.019142|0.363178|0.422771|0.112386|0.064735|0.017857,0.245045,0.500411,0.113438,0.160772,1.000000,1.000000,0.839228,384940.000000,1487343.000000,0.045868,498.000000,1086.400000,0.045489,0.981000,0.651840,54,0.406015,495.000000,550.000000,0,7443.924805,0.000411,0.490343,133,0,0.000120,4,0,29,0.314758,0.619218,0.835220,0.685242,4151.692493,22781.315743,120604.806894,0.000000,0.000000,0.000000,510386173.633954
-4400,86178852.000000,0.001848,0.989419,0.000510,0.008227,0.000000,0.001927,0.026011,0.359657,0.406664,0.869962,0.445761,0.142149,0.212429,0.868837,0.000389,0.405729,0.057391,0.000020,0.000017,0.010581,0.672265,0.243709,0.092283,0.018985|0.352392|0.432274|0.117045|0.061499|0.017857,0.251968,0.507256,0.117625,0.163725,0.953704,1.000000,0.836275,384167.000000,1734736.100000,0.049524,497.500000,1111.800000,0.045858,0.979650,0.664840,54,0.402985,525.000000,600.000000,0,7351.520020,0.000394,0.562726,143,1,0.000456,1,0,31,0.316490,0.603750,0.836343,0.683510,2248.363405,20984.767520,110100.716299,0.000000,0.000000,0.000000,562262046.682177
