year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,18678434.000000,0.000000,0.981310,0.001480,0.000010,0.000000,0.001412,0.030427,0.000004,0.000004,0.695341,0.610710,0.083790,0.108228,0.088576,0.078297,0.037989|0.324208|0.553213|0.046380|0.038217|0.000000,0.191087,0.257215,0.101433,0.121022,1.000000,1.000000,0.878978,223351.000000,307647.000000,0.042761,512.000000,1136.200000,0.022188,0.785800,0.571400,0,0.000000,0.000000,0.000000,4,0,0,0,0,2,0.247701,0.757476,0.485680,0.752299,151985.803396,100399.988682,613711.456586,0.000000,0.000000,0.000000,439815.882658
-4950,22944423.000000,0.004123,0.899025,0.002457,0.000006,0.000000,0.000000,0.025887,0.000157,0.000231,0.731288,0.410687,0.106192,0.685578,0.130813,0.109863,0.017074|0.343087|0.572349|0.045476|0.039147|0.000000,0.207235,0.386170,0.091618,0.122971,0.746082,0.942367,0.877028,190391.500000,535559.000000,0.040905,443.000000,1083.000000,0.022626,0.915550,0.592700,0,364.581055,0.000058,0.429765,75,0,0,35,0,41,0.275689,0.558588,0.507795,0.724311,88.387743,9093.942570,44837.324576,0.000000,0.000000,0.000000,25727203.297595
-4900,26353651.000000,0.002774,0.922286,0.001814,0.000007,0.000000,0.000869,0.026066,0.000212,0.000515,0.464998,0.334280,0.057773,0.497554,0.150135,0.121546,0.013255|0.350172|0.575693|0.041759|0.038040|0.000000,0.259592,0.414521,0.095912,0.120824,0.766670,0.963006,0.879176,165641.000000,644298.200000,0.062374,415.000000,1077.600000,0.022674,0.821400,0.565840,0,3234.855225,0.000287,0.268110,99,0,0,14,0,26,0.256634,0.526246,0.424307,0.743366,308.310759,17131.481947,85330.901533,0.000000,0.000000,0.000000,49969938.690327
-4850,29686296.000000,0.002384,0.925329,0.002044,0.000007,0.000000,0.000000,0.026673,0.000248,0.000800,0.424502,0.329868,0.046148,0.534209,0.162211,0.125590,0.010926|0.354516|0.577433|0.039867|0.036807|0.000000,0.299498,0.425224,0.097324,0.124335,0.770475,0.979273,0.875665,123337.000000,725512.000000,0.084267,381.000000,1041.600000,0.022674,0.781200,0.592740,0,3327.288818,0.000269,0.454210,105,0,0,17,0,25,0.259472,0.507182,0.402737,0.740528,513.245518,12999.665175,62799.227396,0.000000,0.000000,0.000000,77744492.711194
-4800,32440040.000000,0.001776,0.959304,0.001132,0.000007,0.000000,0.000000,0.028350,0.000271,0.001070,0.443456,0.348415,0.037517,0.314861,0.177994,0.129353,0.009724|0.360697|0.580574|0.038214|0.036386|0.000000,0.301487,0.461872,0.103785,0.124674,0.836755,1.000000,0.875326,82245.000000,786363.000000,0.102259,318.000000,897.000000,0.022674,0.808000,0.644300,0,3773.550049,0.000295,0.858566,136,0,0,51,0,39,0.261644,0.533960,0.405544,0.738356,1144.366462,12553.735788,58794.704898,0.000000,0.000000,0.000000,117861512.243410
-4750,36077640.000000,0.002128,0.975408,0.000923,0.000007,0.000000,0.000000,0.030131,0.000315,0.001380,0.446232,0.353765,0.027681,0.183375,0.187598,0.128117,0.008205|0.362572|0.580482|0.036350|0.036585|0.000000,0.304367,0.482173,0.106291,0.126986,0.890221,1.000000,0.873015,80387.500000,796043.500000,0.114967,280.000000,890.000000,0.022674,0.831500,0.639800,0,4549.421875,0.000479,0.759111,140,0,0,23,0,30,0.269180,0.544280,0.401085,0.730819,1251.797793,13000.535838,62106.290114,0.000000,0.000000,0.000000,143456638.420855
-4700,39680066.000000,0.001905,0.969156,0.001285,0.000006,0.000000,0.001423,0.030941,0.000337,0.001688,0.437421,0.356632,0.040147,0.287847,0.195967,0.125197,0.006990|0.364125|0.584408|0.034761|0.034450|0.000000,0.292739,0.508683,0.109539,0.128530,0.881019,1.000000,0.871470,80838.000000,779724.200000,0.133623,258.000000,881.200000,0.022666,0.820400,0.622360,0,5408.224121,0.000473,0.756099,156,0,0,20,0,40,0.269718,0.536701,0.400921,0.730282,1034.044410,12453.352298,60487.738498,0.000000,0.000000,0.000000,182665619.604434
-4650,43343060.000000,0.001768,0.972696,0.001254,0.000005,0.000000,0.001498,0.032209,0.000372,0.001983,0.436160,0.357597,0.039086,0.374803,0.202763,0.121321,0.006076|0.355366|0.595748|0.034144|0.033964|0.000000,0.289222,0.526654,0.111537,0.130601,0.883186,1.000000,0.869399,76087.000000,836865.800000,0.152378,256.000000,878.300000,0.022663,0.817850,0.622020,0,8904.684570,0.000529,0.676075,130,0,0,4,0,37,0.272780,0.539145,0.401366,0.727220,1068.805739,15603.760539,76298.569568,0.000000,0.000000,0.000000,208829796.393903
-4600,48078702.000000,0.002076,0.980989,0.000513,0.000004,0.000000,0.001562,0.034854,0.000385,0.002274,0.435951,0.360017,0.021435,0.191203,0.208324,0.119074,0.005192|0.350571|0.601805|0.033076|0.032862|0.000000,0.304414,0.524286,0.112008,0.132613,0.929069,1.000000,0.867387,71769.500000,813755.600000,0.167576,238.500000,782.700000,0.022657,0.816100,0.630810,0,10524.855469,0.000521,0.855973,162,0,0,19,0,41,0.275679,0.558740,0.401086,0.724321,2003.206701,15066.155506,75971.404633,0.000000,0.000000,0.000000,240147914.990182
-4550,52712680.000000,0.001842,0.992478,0.000184,0.000004,0.000000,0.001102,0.036677,0.000445,0.002582,0.440689,0.364254,0.018203,0.087670,0.213548,0.117052,0.004532|0.339742|0.615934|0.032616|0.028910|0.000000,0.296553,0.545201,0.114862,0.135260,0.972734,1.000000,0.864740,59666.000000,858532.000000,0.184579,224.000000,756.000000,0.022621,0.844700,0.640840,0,10202.076172,0.000519,0.873433,172,0,0,24,0,38,0.281087,0.581082,0.403367,0.718913,3262.795096,17489.802921,91069.989896,0.000000,0.000000,0.000000,278935053.156943
