year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,13631245.000000,0.000000,0.999690,0.000009,0.008464,0.000000,0.000911,0.023597,0.280089,0.280136,0.687983,0.623585,0.049880,0.183459,0.675901,0.001288,0.375745,0.055091,0.000003,0.000003,0.026937,0.001236,0.081049,0.074590,0.041679|0.338515|0.411621|0.113003|0.077380|0.017857,0.357655,0.270541,0.090330,0.110807,1.000000,1.000000,0.889193,121693.500000,300131.400000,0.022422,194.500000,876.900000,0.032535,0.827550,0.685750,100,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,0,0,0,0,0.240849,0.839790,0.742124,0.759151,107608.536249,134367.892782,779813.516152,0.000000,0.000000,0.000000,240438.732490
-4000,134716847.000000,0.002293,0.948290,0.001080,0.008429,0.000000,0.000668,0.037132,0.412539,0.486182,0.876663,0.580934,0.138725,0.216641,0.872504,0.000306,0.407669,0.081474,0.000020,0.000018,0.051710,0.001121,0.203157,0.077735,0.018008|0.254118|0.497987|0.156829|0.055226|0.017857,0.305582,0.559594,0.137501,0.172812,0.846353,1.000000,0.827188,469308.000000,2719432.200000,0.072992,420.000000,1115.400000,0.045267,0.985600,0.747780,68,0.527132,1000.000000,1000.000000,0,20110.355469,0.000343,0.253158,2027,2,0.069662,0,37,0,420,0.329724,0.593459,0.841959,0.670276,1830.651966,30890.469943,171313.846016,0.000000,0.000000,0.000000,1022034658.583578
-3000,863549321.000000,0.001860,0.946646,0.000944,0.008887,0.000000,0.001071,0.128079,0.532639,0.772941,0.763267,0.574998,0.159256,0.230325,0.691563,0.000270,0.411564,0.113449,0.000023,0.000023,0.053354,0.001037,0.253763,0.123062,0.017933|0.067429|0.610629|0.251361|0.034795|0.017857,0.297137,0.658991,0.170345,0.223022,0.847213,0.979317,0.776978,599919.000000,16847006.000000,0.146794,418.000000,1287.000000,0.041442,0.972900,0.759600,43,0.267081,940.000000,2000.000000,0,1231183.875000,0.003082,0.455794,4891,3,0.460742,0,38,0,1174,0.377257,0.590529,0.813153,0.622743,19985.014307,164675.499628,1049304.282006,0.000000,0.000000,0.000000,3590102744.743982
-2000,2834260088.000000,0.001189,0.980378,0.000297,0.008965,0.000000,0.001080,0.169505,0.633258,1.000000,0.716714,0.576390,0.206129,0.247194,0.625668,0.000222,0.401484,0.128225,0.000038,0.000038,0.019622,0.000982,0.329308,0.193047,0.017930|0.036059|0.504345|0.398531|0.025341|0.017857,0.215302,0.765959,0.147739,0.258310,0.933437,1.000000,0.741690,744042.000000,27065098.400000,0.097474,502.000000,1451.400000,0.033276,0.959900,0.756280,22,0.106280,880.000000,3000.000000,0,1788375.875000,0.003977,0.822956,7717,3,0.556149,0,54,0,2013,0.418510,0.603228,0.799817,0.581490,111131.806310,581641.404487,3728447.840540,0.000000,0.000000,0.000000,10142494974.563587
-1000,4926348295.000000,0.000553,0.958791,0.001312,0.009101,0.000000,0.001516,0.155633,0.766620,1.000000,0.672928,0.542119,0.248217,0.248325,0.566446,0.000159,0.399282,0.119752,0.000040,0.000043,0.041209,0.000944,0.412772,0.300775,0.017899|0.029374|0.449326|0.461897|0.023659|0.017857,0.143831,0.842570,0.140367,0.283692,0.872772,1.000000,0.716308,937392.000000,51465114.800000,0.073319,530.000000,1505.900000,0.030949,0.942550,0.762160,20,0.070922,1195.000000,3629.500000,0,1769749.250000,0.002403,3.056601,10749,3,2.030096,0,80,0,2794,0.427372,0.585088,0.795801,0.572628,30740.286523,906805.997587,5388253.408023,0.000000,0.000000,0.000000,23505901033.402592
0,5022313934.000000,0.000019,0.945487,0.001554,0.008909,0.000000,0.002633,0.157964,0.869487,1.000000,0.674276,0.540234,0.263867,0.250764,0.579049,0.000126,0.400782,0.121672,0.000048,0.000052,0.054513,0.000939,0.442092,0.330993,0.017884|0.030031|0.446238|0.463966|0.024048|0.017857,0.140241,0.844985,0.162863,0.287217,0.851643,0.973051,0.712783,785457.000000,41265967.600000,0.069783,398.000000,1415.800000,0.028141,0.951600,0.805090,17,0.048023,1037.500000,3613.000000,0,1768333.750000,0.002549,2.755320,14220,9,2.737795,70,88,0,3754,0.429657,0.584957,0.801732,0.570342,20178.131751,903128.215629,5425841.564170,0.000000,0.000000,0.000000,36389700676.602531
1000,5195172410.000000,0.000034,0.901461,0.002934,0.009165,0.000001,0.000721,0.169356,0.994856,1.000000,0.704065,0.551315,0.273733,0.266243,0.601152,0.000134,0.414531,0.132601,0.000057,0.000060,0.098539,0.000886,0.450292,0.338688,0.017879|0.030769|0.447227|0.462081|0.024187|0.017857,0.139392,0.845184,0.204637,0.325132,0.775636,0.913950,0.674868,814074.000000,42649654.800000,0.069560,390.000000,1429.200000,0.027373,0.965100,0.830560,16,0.043836,1290.000000,4490.000000,0,1772736.625000,0.002493,3.038241,16066,0,5.119290,293,18,0,4278,0.478861,0.593382,0.819370,0.521139,7554.039210,854996.321900,5291430.372852,0.000000,0.000000,0.000000,42687872612.061897
1500,5141935211.000000,-0.000021,0.941319,0.001490,0.009024,0.000000,0.000911,0.167214,1.000000,1.000000,0.694180,0.561926,0.273964,0.273561,0.588774,0.000129,0.420220,0.134933,0.000063,0.000065,0.058681,0.000855,0.452651,0.339587,0.017879|0.031100|0.438270|0.470419|0.024474|0.017857,0.137545,0.846464,0.228427,0.348184,0.830239,0.986936,0.651816,885893.000000,45896730.400000,0.072046,390.000000,1430.000000,0.027181,0.965900,0.841460,14,0.038356,1545.000000,4897.000000,0,1777010.750000,0.002644,3.546569,8109,0,1.508671,290,0,0,2131,0.505217,0.602961,0.822706,0.494783,29750.757837,902091.695041,5587793.979476,0.000000,0.000000,0.000000,44810727348.526443
2000,5126151957.000000,-0.000006,0.862509,0.004276,0.008939,0.000001,0.002013,0.164290,1.000000,1.000000,0.689734,0.555939,0.277524,0.278147,0.587724,0.000150,0.423413,0.140034,0.000070,0.000070,0.137491,0.000827,0.453213,0.338744,0.017880|0.031052|0.444460|0.464309|0.024443|0.017857,0.138481,0.845633,0.252071,0.370631,0.735577,0.870845,0.629369,841626.000000,44423667.400000,0.067910,390.000000,1456.200000,0.027145,0.968000,0.845560,13,0.035616,1810.000000,5309.000000,0,1764272.250000,0.002649,3.146856,8213,0,3.524001,474,0,0,2079,0.532631,0.597918,0.832158,0.467369,4182.275052,806513.597677,5012947.583991,0.000000,0.000000,0.000000,46905714451.287308
2025,5141459873.000000,0.000119,0.960415,0.001054,0.009028,0.000000,0.001265,0.171170,1.000000,1.000000,0.689535,0.552669,0.284162,0.284150,0.589360,0.000142,0.424484,0.143530,0.000068,0.000070,0.039585,0.000824,0.453213,0.338856,0.017879|0.031234|0.444645|0.464024|0.024361|0.017857,0.138023,0.846130,0.253525,0.372989,0.860596,1.000000,0.627011,828568.000000,44326090.000000,0.070018,390.000000,1456.200000,0.027145,0.968800,0.849400,13,0.035616,1815.000000,5334.000000,0,1801646.500000,0.002648,3.253986,308,0,0.050881,32,0,0,72,0.532463,0.612127,0.827945,0.467537,44963.291657,918315.047197,5771323.139548,0.000000,0.000000,0.000000,47009098979.361092
