year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,8012386.000000,0.000000,0.999462,0.000018,0.000010,0.000000,0.000820,0.025851,0.000003,0.000004,0.723286,0.669556,0.036575,0.039552,0.062458,0.056448,0.039552|0.294282|0.527187|0.101236|0.037826|0.000000,0.202311,0.196189,0.115098,0.127443,1.000000,1.000000,0.872557,49756.000000,200882.800000,0.038166,159.000000,666.400000,0.044481,0.856050,0.720960,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0.264962,0.776990,0.495461,0.735038,73577.374472,46378.157095,292822.469267,0.000000,0.000000,0.000000,92335.687068
-4950,9790828.000000,0.004017,0.929970,0.002280,0.000005,0.000000,0.000000,0.028006,0.000134,0.000201,0.808265,0.464116,0.085448,0.580458,0.105033,0.081779,0.022157|0.333666|0.526435|0.112799|0.043708|0.000000,0.212997,0.296803,0.102424,0.128649,0.804160,0.966418,0.871351,56308.000000,223975.200000,0.054911,162.000000,599.000000,0.042769,0.974200,0.702900,0,180.548782,0.000049,0.373576,73,0,0,4,0,32,0.291087,0.574044,0.530802,0.708913,199.713354,5166.036072,27964.599222,0.000000,0.000000,0.000000,6157340.383455
-4900,11071340.000000,0.002461,0.926804,0.002494,0.000007,0.000000,0.001710,0.026704,0.000239,0.000411,0.653409,0.369739,0.069601,0.643487,0.119748,0.090373,0.018638|0.345416|0.515016|0.108624|0.045710|0.000000,0.207026,0.352832,0.102516,0.129032,0.792319,0.961751,0.870968,64399.000000,280427.300000,0.061013,164.500000,589.000000,0.042373,0.915450,0.638350,0,495.626190,0.000110,0.357118,108,0,0,4,0,29,0.278871,0.566143,0.480871,0.721129,189.466490,5659.849419,31758.395704,0.000000,0.000000,0.000000,13068679.500105
-4850,12243640.000000,0.002015,0.934683,0.002273,0.000007,0.000000,0.000000,0.027265,0.000281,0.000663,0.492444,0.349937,0.058677,0.399380,0.138564,0.097338,0.015696|0.355005|0.510744|0.106031|0.047560|0.000000,0.209080,0.386225,0.102509,0.127683,0.768261,0.999645,0.872317,62597.000000,300489.000000,0.068810,164.500000,569.000000,0.042358,0.897700,0.650100,0,651.543152,0.000120,0.256992,95,0,0,2,0,33,0.279322,0.565502,0.439955,0.720678,302.656205,6315.871432,34370.019902,0.000000,0.000000,0.000000,20343594.386327
-4800,13353691.000000,0.001737,0.961919,0.001181,0.000006,0.000000,0.000000,0.028932,0.000302,0.000927,0.542178,0.365904,0.033839,0.265819,0.149236,0.094585,0.013310|0.365551|0.505779|0.106633|0.050051|0.000000,0.223297,0.401413,0.107909,0.129723,0.860153,1.000000,0.870277,53270.500000,314482.500000,0.076610,158.000000,409.000000,0.042324,0.905750,0.711350,0,1438.116455,0.000273,0.340484,114,0,0,40,0,31,0.281670,0.570998,0.439052,0.718330,461.269162,5676.052050,29463.202545,0.000000,0.000000,0.000000,28688811.603271
-4750,14615090.000000,0.001807,0.976017,0.000775,0.000005,0.000000,0.000749,0.030039,0.000366,0.001208,0.510826,0.390541,0.032466,0.246046,0.158560,0.092058,0.010671|0.373529|0.505770|0.106777|0.048136|0.000000,0.233315,0.412904,0.115217,0.133327,0.912946,1.000000,0.866673,56234.500000,352456.600000,0.083655,156.500000,409.000000,0.042297,0.884650,0.675990,0,1924.192261,0.000400,0.496787,111,0,0,18,0,47,0.283963,0.565853,0.428159,0.716037,603.598188,5776.126980,30537.023842,0.000000,0.000000,0.000000,35862716.803551
-4700,16031860.000000,0.001852,0.973162,0.001051,0.000004,0.000000,0.001507,0.030005,0.000409,0.001503,0.463417,0.391060,0.041832,0.273039,0.166423,0.089587,0.008466|0.379348|0.502570|0.107667|0.043333|0.000000,0.251998,0.411864,0.117611,0.134520,0.884272,1.000000,0.865480,53288.500000,378921.500000,0.090105,155.500000,409.000000,0.042254,0.888950,0.731100,0,1456.060913,0.000362,0.570380,125,0,0,12,0,42,0.285765,0.560660,0.414267,0.714235,502.514475,6100.297944,31494.851248,0.000000,0.000000,0.000000,43346665.291780
-4650,17584105.000000,0.001850,0.966744,0.001553,0.000005,0.000000,0.002441,0.030285,0.000460,0.001795,0.463952,0.388800,0.044653,0.384719,0.173051,0.088239,0.006906|0.380028|0.499110|0.109004|0.041583|0.000000,0.260259,0.413837,0.119551,0.136738,0.873642,1.000000,0.863262,60079.500000,411846.100000,0.091333,156.000000,409.000000,0.042177,0.902150,0.726060,0,2763.750977,0.000482,0.473099,150,0,0,0,0,32,0.288565,0.580989,0.415073,0.711435,474.280556,5259.410400,26101.841319,0.000000,0.000000,0.000000,50532329.235933
-4600,19143658.000000,0.001701,0.979412,0.000743,0.000005,0.000002,0.002301,0.031563,0.000483,0.002102,0.461017,0.393238,0.042523,0.252877,0.179061,0.088182,0.005871|0.375548|0.499331|0.111826|0.040447|0.000000,0.267370,0.420064,0.121968,0.138650,0.914883,1.000000,0.861350,54395.500000,437667.100000,0.089470,155.000000,408.800000,0.042027,0.892450,0.735240,0,4491.549805,0.000677,0.505126,141,0,1,8,0,29,0.290144,0.571000,0.413082,0.709856,724.351311,6938.016518,36808.980170,0.000000,0.000000,0.000000,58439963.213028
-4550,20730776.000000,0.001594,0.990110,0.000302,0.000004,0.000000,0.002192,0.032617,0.000526,0.002417,0.458326,0.391966,0.034174,0.223149,0.184565,0.091103,0.005134|0.370927|0.501770|0.115436|0.039100|0.000000,0.268274,0.434914,0.122599,0.140774,0.965916,1.000000,0.859226,50461.000000,476486.800000,0.085858,162.000000,398.800000,0.041689,0.895500,0.733440,0,3562.122803,0.000536,0.488158,160,0,0,4,0,33,0.293567,0.591311,0.412365,0.706433,1296.436217,6872.188406,35444.367977,0.000000,0.000000,0.000000,66643204.125275
