year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4739,unlock,2,South lorvialand Tribe,2,Animal Husbandry,1
-4618,unlock,51,North linkin Tribe,1,Pottery,1
-4601,unlock,8,Old belnaia Tribe,2,Animal Husbandry,1
-4594,unlock,45,South lorzen Tribe,1,Pottery,1
-4584,unlock,8,Old belnaia Tribe,1,Pottery,2
-4572,unlock,75,North garnastan Tribe,1,Pottery,1
-4565,unlock,45,South lorzen Tribe,2,Animal Husbandry,2
-4556,unlock,2,South lorvialand Tribe,1,Pottery,2
-4550,unlock,51,North linkin Tribe,2,Animal Husbandry,2
-4515,unlock,87,North soldusvialand Tribe,2,Animal Husbandry,1
-4511,unlock,85,Old duskinmar Tribe,1,Pottery,1
-4493,unlock,75,North garnastan Tribe,2,Animal Husbandry,2
-4487,unlock,2,South lorvialand Tribe,6,Calendar,3
-4487,unlock,21,Old namar Tribe,1,Pottery,1
-4480,unlock,51,North linkin Tribe,3,Archery,3
-4454,unlock,87,North soldusvialand Tribe,1,Pottery,2
-4443,unlock,85,Old duskinmar Tribe,2,Animal Husbandry,2
-4439,unlock,45,South lorzen Tribe,3,Archery,3
-4435,unlock,8,Old belnaia Tribe,6,Calendar,3
-4418,unlock,8,Old belnaia Tribe,3,Archery,4
-4412,unlock,51,North linkin Tribe,4,Mining,4
-4412,unlock,75,North garnastan Tribe,3,Archery,3
-4407,unlock,2,South lorvialand Tribe,3,Archery,4
-4406,unlock,21,Old namar Tribe,2,Animal Husbandry,2
-4363,unlock,45,South lorzen Tribe,4,Mining,4
-4352,unlock,45,South lorzen Tribe,6,Calendar,5
-4343,unlock,130,Great zenviagrad Kingdom,1,Pottery,1
-4341,unlock,51,North linkin Tribe,5,Sailing,5
