year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,13631246.000000,0.000000,0.999691,0.000009,0.008464,0.000000,0.001081,0.023598,0.280090,0.280136,0.687852,0.623440,0.049880,0.183464,0.676034,0.001288,0.375765,0.035890,0.000003,0.000003,0.026935,0.001233,0.081049,0.074590,0.041679|0.338514|0.411622|0.113003|0.077380|0.017857,0.357655,0.270541,0.090334,0.110809,1.000000,1.000000,0.889192,121693.500000,300131.400000,0.022422,194.500000,876.900000,0.032535,0.827600,0.685850,100,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,0,0,0,0,0.240860,0.839761,0.742056,0.759140,107606.632641,134365.697183,779837.471493,0.000000,0.000000,0.000000,240438.735387
-4950,18427901.000000,0.003012,0.972185,0.001082,0.008556,0.000000,0.000986,0.023288,0.286093,0.287922,0.887482,0.660001,0.058443,0.206976,0.910722,0.000798,0.421147,0.047245,0.000007,0.000006,0.027815,0.001200,0.121546,0.096945,0.031817|0.346911|0.412629|0.114884|0.076314|0.017857,0.296895,0.353469,0.100622,0.128818,0.934052,1.000000,0.871182,153002.000000,345542.000000,0.035359,331.500000,999.200000,0.043302,0.988050,0.822590,92,0.884615,50.000000,50.000000,0,176.718811,0.000036,2.470105,37,0,0.000256,0,7,0,17,0.281016,0.588164,0.828630,0.718984,1068.836727,77392.835133,490285.805782,0.000000,0.000000,0.000000,13116660.830053
-4900,21190633.000000,0.002199,0.963277,0.001196,0.008455,0.000000,0.001946,0.023404,0.292244,0.296584,0.889134,0.654336,0.062945,0.209308,0.909608,0.000756,0.415722,0.048109,0.000009,0.000008,0.036723,0.001195,0.131712,0.097225,0.027688|0.351920|0.409929|0.116439|0.076381|0.017857,0.266412,0.402840,0.101306,0.131376,0.874106,1.000000,0.868625,161281.000000,400720.400000,0.038690,343.500000,1011.000000,0.042172,0.987300,0.844500,87,0.805556,100.000000,100.000000,0,1154.518921,0.000117,0.378657,35,0,0.000389,0,5,0,9,0.285474,0.590995,0.831503,0.714526,1046.298557,64358.397981,393204.047835,0.000000,0.000000,0.000000,29228548.494223
-4850,23866682.000000,0.002095,0.973984,0.000798,0.008310,0.000000,0.000468,0.023793,0.298218,0.305133,0.891761,0.592482,0.069778,0.210055,0.910904,0.000761,0.409425,0.051625,0.000012,0.000010,0.026016,0.001191,0.137834,0.095372,0.024928|0.355151|0.408679|0.117079|0.076446|0.017857,0.259381,0.425358,0.103869,0.133485,0.933323,1.000000,0.866515,148461.000000,456272.600000,0.047635,345.000000,998.200000,0.046007,0.990000,0.740440,85,0.779817,150.000000,150.000000,0,1426.594360,0.000172,0.255097,40,0,0.000310,0,2,0,9,0.288213,0.595332,0.834596,0.711787,1252.622162,67808.669702,423396.285707,0.000000,0.000000,0.000000,48020578.941651
-4800,26705239.000000,0.002063,0.988268,0.000331,0.008349,0.000000,0.000000,0.024054,0.305206,0.313948,0.895292,0.538360,0.080949,0.207377,0.913562,0.000762,0.406021,0.050693,0.000012,0.000011,0.011732,0.001187,0.145698,0.086666,0.022872|0.358775|0.405537|0.118112|0.076949|0.017857,0.268053,0.430651,0.106591,0.136054,0.996923,1.000000,0.863946,153976.000000,517225.000000,0.050028,359.000000,995.000000,0.044502,0.992200,0.729300,81,0.729730,200.000000,200.000000,0,2204.636719,0.000198,0.213520,66,1,0.000157,0,5,0,11,0.293712,0.600195,0.836623,0.706288,1392.049608,62371.815098,385462.314431,0.000000,0.000000,0.000000,68637906.939507
-4750,29930207.000000,0.002071,0.989276,0.000431,0.008452,0.000000,0.000848,0.024347,0.311586,0.322129,0.893000,0.554464,0.095646,0.207726,0.910679,0.000643,0.404884,0.050905,0.000014,0.000012,0.010724,0.001182,0.151370,0.078690,0.021584|0.361494|0.403705|0.118940|0.076540|0.017857,0.273739,0.438508,0.108992,0.139090,0.978260,1.000000,0.860910,166962.000000,584805.800000,0.050050,357.000000,964.600000,0.043767,0.991300,0.768050,80,0.701754,250.000000,250.000000,0,2883.711182,0.000254,0.303239,47,0,0.000160,0,3,0,11,0.296261,0.611580,0.838090,0.703739,1672.818842,36130.022857,222420.779750,0.000000,0.000000,0.000000,93803510.209312
-4700,33419871.000000,0.002052,0.992652,0.000250,0.008427,0.000000,0.000910,0.024728,0.318134,0.332577,0.895202,0.569795,0.066923,0.208004,0.913948,0.000620,0.406400,0.051801,0.000016,0.000012,0.007348,0.001176,0.156538,0.072343,0.020808|0.360881|0.406592|0.118032|0.075953|0.017857,0.279270,0.446409,0.110464,0.142444,0.993707,1.000000,0.857557,195599.000000,678980.800000,0.050666,348.500000,972.400000,0.043134,0.992050,0.817420,79,0.692982,300.000000,300.000000,0,3538.844482,0.000248,0.276333,43,0,0.000123,0,1,0,7,0.300107,0.604710,0.839168,0.699893,1596.532132,44092.550084,267343.702910,0.000000,0.000000,0.000000,120010779.006902
-4650,37373283.000000,0.002060,0.988154,0.000317,0.008289,0.000700,0.001149,0.025050,0.324161,0.343552,0.893203,0.564563,0.066924,0.210564,0.912210,0.000618,0.406639,0.053078,0.000017,0.000012,0.011846,0.001170,0.160526,0.067962,0.020344|0.362256|0.407962|0.117636|0.074037|0.017857,0.278967,0.457316,0.112056,0.145534,0.958876,1.000000,0.854466,220741.000000,744265.600000,0.052506,352.000000,978.800000,0.042577,0.992000,0.734020,79,0.686957,350.000000,350.000000,2,3664.244385,0.000232,0.260068,69,0,0.000221,0,2,0,14,0.301814,0.611123,0.839869,0.698187,1668.729430,50892.682273,316832.390488,0.000000,0.000000,0.000000,150348450.587777
-4600,41866090.000000,0.002068,0.992482,0.000252,0.008226,0.000000,0.001006,0.025409,0.331754,0.353682,0.891509,0.558942,0.096315,0.211232,0.908443,0.000605,0.406977,0.054793,0.000018,0.000013,0.007518,0.001167,0.166423,0.066839,0.020018|0.362889|0.409193|0.117820|0.072308|0.017857,0.277970,0.464953,0.114664,0.147407,0.974006,1.000000,0.852593,238675.500000,815861.000000,0.054329,368.000000,985.900000,0.040795,0.991950,0.753430,76,0.644068,400.000000,400.000000,0,3555.879639,0.000213,0.254767,71,1,0.000157,0,4,0,22,0.304501,0.616080,0.839156,0.695499,2573.031003,42024.644523,253377.783469,0.000000,0.000000,0.000000,203124213.106075
-4550,46789853.000000,0.002057,0.996198,0.000081,0.008333,0.000000,0.001171,0.025829,0.339155,0.364665,0.893730,0.564227,0.098819,0.214371,0.911979,0.000547,0.407343,0.055741,0.000018,0.000013,0.003802,0.001163,0.170973,0.066221,0.019780|0.359426|0.411936|0.119150|0.071932|0.017857,0.279804,0.472922,0.118025,0.149743,1.000000,1.000000,0.850257,275396.000000,925049.800000,0.054043,372.000000,996.400000,0.044265,0.991400,0.811440,76,0.638655,450.000000,450.000000,0,3793.153076,0.000214,0.298906,75,0,0.000089,0,2,0,19,0.308897,0.641565,0.840331,0.691103,4423.489769,40580.478708,240935.802089,0.000000,0.000000,0.000000,246573877.898042
