year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,13631245.000000,0.000000,0.999690,0.000009,0.008464,0.000000,0.000911,0.023597,0.280089,0.280136,0.687983,0.623585,0.049880,0.183459,0.675901,0.001288,0.375745,0.055091,0.000003,0.000003,0.026937,0.001236,0.081049,0.074590,0.041679|0.338515|0.411621|0.113003|0.077380|0.017857,0.357655,0.270541,0.090330,0.110807,1.000000,1.000000,0.889193,121693.500000,300131.400000,0.022422,194.500000,876.900000,0.032535,0.827550,0.685750,100,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,0,0,0,0,0.240849,0.839790,0.742124,0.759151,107608.536249,134367.892782,779813.516152,0.000000,0.000000,0.000000,240438.732490
-4000,134716847.000000,0.002293,0.948290,0.001080,0.008429,0.000000,0.000668,0.037132,0.412539,0.486182,0.876663,0.580934,0.138725,0.216641,0.872504,0.000306,0.407669,0.081474,0.000020,0.000018,0.051710,0.001121,0.203157,0.077735,0.018008|0.254118|0.497987|0.156829|0.055226|0.017857,0.305582,0.559594,0.137501,0.172812,0.846353,1.000000,0.827188,469308.000000,2719432.200000,0.072992,420.000000,1115.400000,0.045267,0.985600,0.747780,68,0.527132,1000.000000,1000.000000,0,20110.355469,0.000343,0.253158,2027,2,0.069662,0,37,0,420,0.329724,0.593459,0.841959,0.670276,1830.651966,30890.469943,171313.846016,0.000000,0.000000,0.000000,1022034658.583578
-3000,861415116.000000,0.001857,0.947838,0.000936,0.008882,0.000000,0.000971,0.126902,0.532781,0.773707,0.758075,0.574190,0.178247,0.230690,0.684562,0.000270,0.412678,0.113909,0.000023,0.000023,0.052162,0.001036,0.254269,0.123399,0.017934|0.067763|0.609647|0.251923|0.034879|0.017857,0.299394,0.656401,0.171314,0.223172,0.843903,0.979826,0.776828,649629.000000,17154464.600000,0.148691,441.000000,1291.200000,0.041385,0.970100,0.761040,40,0.251572,855.000000,2000.000000,0,1226254.750000,0.003126,0.460285,4881,3,0.449329,0,36,0,1162,0.377278,0.590001,0.811502,0.622722,20816.584020,164391.395300,1052174.267479,0.000000,0.000000,0.000000,3414730169.742278
-2000,2542625933.000000,0.001083,0.979007,0.000350,0.008856,0.000700,0.001393,0.142530,0.634142,1.000000,0.696055,0.527206,0.222240,0.247010,0.607478,0.000207,0.398126,0.129382,0.000039,0.000040,0.020993,0.000985,0.342676,0.210346,0.017937|0.038673|0.509473|0.389137|0.026934|0.017857,0.230473,0.747507,0.149334,0.255945,0.915869,1.000000,0.744055,735405.000000,27679613.800000,0.081796,490.000000,1508.800000,0.032920,0.951000,0.733800,23,0.111111,845.000000,3000.000000,2,1792436.500000,0.003935,0.368600,7524,4,0.533774,0,53,0,1848,0.412667,0.599855,0.795846,0.587333,93129.321269,548027.606309,3286069.140238,0.000000,0.000000,0.000000,10254015726.626871
-1000,4729443642.000000,0.000621,0.960753,0.001149,0.009089,0.000000,0.001032,0.153859,0.759188,1.000000,0.667404,0.520542,0.246864,0.245260,0.567947,0.000160,0.397819,0.119862,0.000041,0.000040,0.039247,0.000958,0.415356,0.302685,0.017898|0.030171|0.460460|0.449503|0.024117|0.017857,0.144219,0.841255,0.144160,0.274219,0.871717,1.000000,0.725781,904323.000000,46594512.800000,0.071559,529.500000,1440.000000,0.023284,0.944550,0.741340,21,0.074468,1235.000000,3731.500000,0,1770772.500000,0.002460,3.827227,10767,10,1.856184,0,88,0,2686,0.426280,0.585934,0.789971,0.573720,31639.540368,869612.858548,5210464.929074,0.000000,0.000000,0.000000,24453086317.411259
0,4912742609.000000,0.000038,0.946532,0.001447,0.008908,0.000000,0.002387,0.158333,0.861688,1.000000,0.666287,0.513789,0.256911,0.250281,0.558776,0.000100,0.401360,0.123429,0.000047,0.000048,0.053468,0.000935,0.434565,0.321276,0.017892|0.030548|0.457785|0.451945|0.023975|0.017857,0.143425,0.841918,0.161546,0.290335,0.850157,0.974164,0.709665,838145.000000,43525334.000000,0.075321,434.500000,1398.600000,0.022122,0.943650,0.804270,18,0.052632,1117.500000,3760.000000,0,1734925.000000,0.002635,4.063940,13843,0,2.626738,91,68,0,3566,0.429367,0.583310,0.794930,0.570633,16548.066683,871634.210011,5295308.083070,0.000000,0.000000,0.000000,39006250091.158417
1000,5035164385.000000,0.000025,0.903517,0.002824,0.009165,0.000000,0.000805,0.169754,0.975205,1.000000,0.683872,0.518749,0.274925,0.261877,0.587143,0.000104,0.414095,0.129202,0.000053,0.000056,0.096483,0.000881,0.444395,0.329982,0.017890|0.031052|0.458866|0.450194|0.024141|0.017857,0.141293,0.843398,0.192151,0.329193,0.776484,0.918616,0.670807,893325.000000,43361187.700000,0.075611,432.000000,1273.000000,0.021504,0.959600,0.838510,14,0.038043,1315.000000,4597.000000,0,1792728.625000,0.002756,3.634646,15624,1,4.858065,980,31,0,4149,0.474003,0.589021,0.811368,0.525997,11744.132964,819714.174067,5172104.473027,0.000000,0.000000,0.000000,48346237889.322159
1500,5011846404.000000,-0.000009,0.938873,0.001719,0.009037,0.000000,0.000941,0.171498,1.000000,1.000000,0.692859,0.546049,0.274817,0.270843,0.587854,0.000111,0.419879,0.135256,0.000057,0.000061,0.061127,0.000849,0.449450,0.333689,0.017886|0.031374|0.448360|0.460103|0.024420|0.017857,0.139060,0.844913,0.215056,0.353067,0.814679,0.981179,0.646933,874038.000000,42028029.000000,0.076816,432.000000,1273.300000,0.021287,0.961200,0.847300,14,0.038043,1497.500000,5067.500000,0,1775001.000000,0.002763,3.780911,7811,1,1.531801,818,0,0,2186,0.502789,0.602225,0.821134,0.497211,36018.904777,859689.871563,5467000.269029,0.000000,0.000000,0.000000,50093000311.383972
2000,5033378667.000000,0.000009,0.864573,0.003961,0.008973,0.000001,0.002222,0.173250,1.000000,1.000000,0.685217,0.515833,0.277868,0.278424,0.574296,0.000109,0.426901,0.138476,0.000063,0.000065,0.135427,0.000819,0.450910,0.335767,0.017879|0.031218|0.451772|0.456810|0.024465|0.017857,0.139246,0.844774,0.239722,0.377150,0.744077,0.865796,0.622850,867998.500000,44384988.200000,0.076381,437.500000,1273.300000,0.021193,0.967750,0.859300,14,0.038043,1542.500000,5567.500000,0,1785513.750000,0.002759,3.920939,7885,0,3.408276,1108,0,0,2068,0.529688,0.597291,0.831691,0.470312,6915.297086,771599.083855,4971411.337331,0.000000,0.000000,0.000000,51874994532.239784
2025,5046298022.000000,0.000103,0.957207,0.001100,0.009050,0.000000,0.001418,0.177915,1.000000,1.000000,0.691288,0.533915,0.278003,0.279307,0.591216,0.000116,0.428040,0.141094,0.000062,0.000064,0.042793,0.000817,0.450910,0.335823,0.017879|0.031411|0.452352|0.456162|0.024341|0.017857,0.138657,0.845409,0.239502,0.378410,0.857306,1.000000,0.621590,866932.500000,43290370.300000,0.075539,437.500000,1273.300000,0.021187,0.967500,0.858450,14,0.038043,1547.500000,5592.500000,0,1788257.875000,0.002757,4.387888,310,0,0.053987,62,0,0,66,0.530140,0.609979,0.829542,0.469860,47595.272202,877660.361711,5705475.175219,0.000000,0.000000,0.000000,51963576400.330956
