year,worldPopulation,urbanShare,medianCountryPop,medianCountryArea,warFrequencyPerCentury,tradeIntensity,tradeActivePairShare,capabilityTier1Share,capabilityTier2Share,capabilityTier3Share,collapseCount,foodSecurityMean,foodSecurityP10,diseaseBurdenMean,diseaseBurdenP90,stabilityMean,stabilityP10,legitimacyMean,legitimacyP10,lowStabilityPopShare,lowLegitimacyPopShare
-5000,13980314.000000,0.024881,114872.000000,300.000000,0.000000,0.000779,0.001111,0.000000,0.000000,0.000000,3,1.000000,1.000000,0.000155,0.000155,0.981999,0.951196,0.704530,0.701625,0.000000,0.000000
-4999,14091037.000000,0.026687,115213.000000,300.000000,0.000000,0.001345,0.001717,0.000000,0.000000,0.000000,6,0.935325,0.752925,0.000125,0.000130,0.987247,0.963766,0.708112,0.702762,0.000000,0.000000
-4998,14203055.000000,0.027128,115252.000000,300.000000,0.000000,0.002260,0.002222,0.000000,0.000000,0.000000,9,0.941737,0.836317,0.000104,0.000115,0.991517,0.972423,0.711555,0.703259,0.000000,0.000000
-4997,14312815.000000,0.027301,112937.000000,300.000000,0.000000,0.002816,0.002424,0.000000,0.000000,0.000000,12,0.938898,0.746404,0.000102,0.000109,0.994608,0.981278,0.714893,0.701698,0.000000,0.000000
-4996,14425015.000000,0.027451,114081.000000,300.000000,0.000000,0.003359,0.002525,0.000000,0.000000,0.000000,12,0.939940,0.745181,0.000092,0.000102,0.995177,0.982850,0.718870,0.700211,0.000000,0.000000
-4995,14539230.000000,0.027591,116940.000000,300.000000,0.000000,0.003866,0.002525,0.000000,0.000000,0.000000,12,0.941182,0.744463,0.000099,0.000113,0.995463,0.987546,0.722806,0.698871,0.000000,0.000000
-4994,14655463.000000,0.027748,118440.000000,300.000000,0.000000,0.004260,0.002525,0.000000,0.000000,0.000000,12,0.943276,0.741263,0.000096,0.000119,0.995580,0.991649,0.726869,0.697693,0.000000,0.000000
-4993,14773190.000000,0.027875,118726.000000,301.000000,0.000000,0.004670,0.002525,0.000000,0.000000,0.000000,12,0.945114,0.738781,0.000086,0.000116,0.995313,0.991500,0.730938,0.695108,0.000000,0.000000
-4992,14892130.000000,0.028014,118994.000000,302.000000,0.000000,0.004996,0.002525,0.000000,0.000000,0.000000,12,0.947038,0.744177,0.000080,0.000114,0.995082,0.997200,0.734873,0.689908,0.000000,0.000000
-4991,15010912.000000,0.028077,119242.000000,304.000000,0.000000,0.005301,0.002525,0.000000,0.000000,0.000000,12,0.948462,0.750486,0.000079,0.000109,0.994621,0.997215,0.738667,0.684075,0.000000,0.000000
-4990,15129442.000000,0.028205,119449.000000,307.000000,0.000000,0.005510,0.002525,0.000000,0.000000,0.000000,12,0.949914,0.780356,0.000075,0.000100,0.994301,0.997224,0.741613,0.678186,0.000000,0.000000
-4989,15247636.000000,0.028288,119644.000000,310.000000,0.000000,0.005717,0.002525,0.000000,0.000000,0.000000,12,0.951417,0.798527,0.000087,0.000103,0.993901,0.997432,0.743274,0.674684,0.000000,0.000000
-4988,15364489.000000,0.028354,119812.000000,312.000000,0.000000,0.005853,0.002525,0.000000,0.000000,0.000000,12,0.953062,0.799949,0.000089,0.000102,0.993298,0.997458,0.743775,0.675704,0.000000,0.000000
-4987,15480229.000000,0.028420,119954.000000,314.000000,0.000000,0.005996,0.002525,0.000000,0.000000,0.000000,12,0.954507,0.799453,0.000086,0.000112,0.992749,0.997474,0.743460,0.669248,0.000000,0.000000
-4986,15594773.000000,0.028431,120067.000000,314.000000,0.000000,0.006072,0.002525,0.000000,0.000000,0.000000,12,0.956019,0.804826,0.000079,0.000112,0.991708,0.996867,0.743310,0.665025,0.000000,0.000000
-4985,15708043.000000,0.028513,120134.000000,314.000000,0.000000,0.006703,0.002323,0.000000,0.000000,0.000000,12,0.957399,0.805294,0.000079,0.000113,0.991037,0.997533,0.742730,0.658208,0.000000,0.000000
-4984,15819574.000000,0.028547,120184.000000,314.000000,0.000000,0.007007,0.002222,0.000000,0.000000,0.000000,12,0.958120,0.802902,0.000080,0.000106,0.989943,0.997291,0.742051,0.650050,0.000000,0.000000
-4983,15929342.000000,0.028571,120203.000000,314.000000,0.000000,0.007720,0.002020,0.000000,0.000000,0.000000,12,0.959120,0.803432,0.000077,0.000097,0.988735,0.996120,0.741052,0.645627,0.000000,0.000000
-4982,16037012.000000,0.028571,120193.000000,314.000000,0.000000,0.007612,0.002020,0.000000,0.000000,0.000000,12,0.959634,0.807057,0.000077,0.000092,0.986062,0.993846,0.738574,0.639812,0.000000,0.000000
-4981,16142097.000000,0.028504,121879.000000,314.000000,0.000000,0.007912,0.001919,0.000000,0.000000,0.000000,12,0.960032,0.805293,0.000077,0.000101,0.983990,0.992979,0.735440,0.634014,0.000000,0.000955
-4980,16244715.000000,0.028503,123766.000000,314.000000,0.000000,0.008208,0.001818,0.000000,0.000000,0.000000,12,0.960400,0.804800,0.000074,0.000100,0.964923,0.948099,0.737000,0.628369,0.000000,0.000000
-4979,16345144.000000,0.028320,125640.000000,314.000000,0.000000,0.008577,0.001717,0.000000,0.000000,0.000000,12,0.961406,0.808307,0.000075,0.000101,0.968932,0.954460,0.734515,0.620930,0.000000,0.000000
-4978,16444408.000000,0.028420,127432.000000,314.000000,0.000000,0.007980,0.001818,0.000000,0.000000,0.000000,12,0.962733,0.822531,0.000075,0.000105,0.969368,0.956897,0.728321,0.610778,0.000000,0.015135
-4977,16541501.000000,0.028497,129226.000000,314.000000,0.000000,0.008367,0.001717,0.000000,0.000000,0.000000,12,0.963508,0.824208,0.000071,0.000093,0.969573,0.956193,0.726551,0.602749,0.000000,0.014722
-4976,16634383.000000,0.028461,130998.000000,314.000000,0.000000,0.008783,0.001616,0.000000,0.000000,0.000000,12,0.964258,0.823448,0.000070,0.000094,0.965789,0.942915,0.724164,0.592444,0.000000,0.014327
-4975,16725429.000000,0.028489,132736.000000,314.000000,0.000000,0.009307,0.001515,0.000000,0.000000,0.000000,12,0.965242,0.822320,0.000085,0.000110,0.962240,0.944264,0.720131,0.582769,0.000000,0.015738
