year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,25178677.000000,0.000000,0.995330,0.000270,0.008475,0.000000,0.000737,0.025723,0.280114,0.280154,0.670533,0.623050,0.093450,0.180985,0.663097,0.001419,0.371243,0.053880,0.000003,0.000003,0.033656,0.027432,0.114075,0.105033,0.028937|0.404751|0.371950|0.087777|0.084059|0.022545,0.335509,0.282769,0.087428,0.106665,1.000000,1.000000,0.893335,301430.500000,307182.000000,0.023672,533.000000,1143.000000,0.019412,0.780800,0.657500,96,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,2,0,0.000000,0,0,0,1,0.228641,0.768099,0.734263,0.771359,173237.720652,186647.981042,1090342.825269,0.000000,0.000000,0.000000,643776.438812
-4000,179383662.000000,0.001965,0.944214,0.001613,0.008449,0.000000,0.000000,0.040687,0.389907,0.498029,0.757818,0.446431,0.182842,0.218572,0.691058,0.000465,0.397194,0.087782,0.000021,0.000020,0.055786,0.024437,0.228432,0.104471,0.017990|0.281171|0.484644|0.147263|0.050887|0.018066,0.328791,0.515951,0.135413,0.179453,0.832970,0.997624,0.820547,486707.000000,4085983.000000,0.049209,487.000000,1132.000000,0.027587,0.964100,0.748700,43,0.284768,835.000000,1000.000000,0,14371.222656,0.000255,0.998702,3194,13,0.100072,0,73,0,708,0.335996,0.585272,0.805206,0.664004,3024.435844,38165.437099,214580.110497,0.000000,0.000000,0.000000,1602884230.845518
-3000,1093869287.000000,0.001810,0.943835,0.001081,0.009040,0.000700,0.002534,0.160244,0.485235,0.785367,0.698575,0.540352,0.233482,0.232310,0.605192,0.000362,0.394363,0.121139,0.000028,0.000023,0.056165,0.022729,0.270501,0.143451,0.017878|0.070091|0.626124|0.242245|0.025775|0.017892,0.350404,0.612843,0.164218,0.226053,0.851174,0.967811,0.773947,529079.000000,23181293.000000,0.087772,506.000000,1201.000000,0.022186,0.936100,0.757200,25,0.139665,1420.000000,2000.000000,2,1630386.625000,0.007421,0.389802,6156,4,0.614376,0,33,0,1394,0.380804,0.575578,0.789370,0.619196,18949.762609,196555.476306,1280488.389107,0.000000,0.000000,0.000000,4193249825.247047
-2000,2767682978.000000,0.000929,0.983197,0.000534,0.008756,0.000000,0.001473,0.116507,0.604925,0.983917,0.691972,0.481123,0.244335,0.248432,0.595061,0.000299,0.404335,0.125574,0.000042,0.000045,0.016803,0.021347,0.337845,0.211188,0.017866|0.041132|0.625234|0.275774|0.022124|0.017871,0.214290,0.767467,0.179017,0.266580,0.934484,1.000000,0.733420,534937.000000,28259736.800000,0.098031,468.000000,1477.600000,0.035732,0.947000,0.739420,16,0.076555,940.000000,2906.000000,0,1659427.250000,0.004526,0.578732,8328,3,0.465041,0,38,0,1743,0.424196,0.596122,0.794818,0.575804,42726.972914,582080.716616,3246407.779411,0.000000,0.000000,0.000000,10582024415.504730
-1000,4814949784.000000,0.000554,0.952466,0.001789,0.009052,0.002100,0.000000,0.145348,0.748897,1.000000,0.681928,0.470704,0.258409,0.252036,0.581029,0.000142,0.405202,0.122716,0.000042,0.000039,0.047534,0.020674,0.418108,0.297461,0.017862|0.032170|0.515344|0.396306|0.020454|0.017865,0.153078,0.835072,0.141856,0.287585,0.871373,0.995369,0.712414,762224.500000,62513607.000000,0.055694,505.500000,1619.600000,0.026883,0.952100,0.777790,15,0.053191,1105.000000,3861.500000,6,1658521.625000,0.002665,2.652228,10493,9,2.288759,0,80,0,2357,0.452857,0.588720,0.799519,0.547143,30794.444909,890328.801710,5230730.657288,0.000000,0.000000,0.000000,35269858284.455193
0,4982290311.000000,0.000034,0.945045,0.001919,0.008895,0.000000,0.002763,0.155900,0.863810,1.000000,0.679015,0.484895,0.270632,0.264880,0.572211,0.000127,0.408890,0.126649,0.000047,0.000046,0.054955,0.019518,0.441418,0.319029,0.017862|0.031297|0.510551|0.401989|0.020436|0.017865,0.150165,0.838303,0.169257,0.324870,0.850413,0.970068,0.675130,716750.000000,49030127.500000,0.053276,437.000000,1417.000000,0.025057,0.948700,0.807400,11,0.033742,1322.500000,4660.000000,0,1624747.750000,0.002538,3.835683,13303,6,2.737995,96,54,0,3249,0.480612,0.588571,0.808595,0.519388,16666.651199,885676.093621,5290845.399905,0.000000,0.000000,0.000000,50772824434.197380
1000,5238154670.000000,0.000050,0.920261,0.002898,0.009134,0.000000,0.001002,0.164486,0.989216,1.000000,0.714874,0.492486,0.277582,0.274168,0.614332,0.000121,0.419752,0.133208,0.000054,0.000053,0.079739,0.018687,0.453606,0.329308,0.017862|0.031550|0.510832|0.401319|0.020571|0.017865,0.150161,0.837924,0.187428,0.353272,0.815197,0.928866,0.646728,767394.500000,45812032.700000,0.052873,419.500000,1302.300000,0.024783,0.969500,0.834240,10,0.027624,1310.000000,5383.500000,0,1645471.125000,0.002458,3.688620,15264,2,4.176871,622,44,0,3683,0.510132,0.597985,0.828819,0.489868,22617.649606,872033.057293,5440389.992198,0.000000,0.000000,0.000000,65320391111.602898
1500,5259203781.000000,0.000008,0.952581,0.001480,0.009023,0.000000,0.001351,0.169520,1.000000,1.000000,0.704147,0.487107,0.280100,0.284080,0.599855,0.000131,0.429675,0.139128,0.000060,0.000059,0.047419,0.017916,0.459447,0.335880,0.017862|0.031844|0.513613|0.398210|0.020607|0.017865,0.147567,0.840233,0.209598,0.380767,0.854574,0.983580,0.619233,792612.000000,46273807.800000,0.053069,424.000000,1354.800000,0.024566,0.969750,0.842520,9,0.025140,1477.500000,5784.500000,0,1628320.750000,0.002477,4.953204,7717,0,1.246927,461,0,0,1812,0.537798,0.606793,0.833750,0.462202,46663.483428,927837.666243,5812386.394180,0.000000,0.000000,0.000000,67141777356.884430
2000,5223789311.000000,-0.000014,0.883226,0.003770,0.008941,0.000001,0.002199,0.167141,1.000000,1.000000,0.701950,0.489893,0.289555,0.290843,0.586364,0.000132,0.432527,0.142857,0.000067,0.000065,0.116774,0.017172,0.463772,0.337228,0.017862|0.032201|0.513429|0.397880|0.020763|0.017865,0.147894,0.839500,0.234405,0.408456,0.765133,0.887301,0.591544,795737.500000,46420943.500000,0.053244,424.000000,1425.500000,0.024313,0.969050,0.859150,9,0.025281,1640.000000,6227.500000,0,1559366.375000,0.002438,4.277444,7945,0,3.050023,511,0,0,1902,0.565233,0.605766,0.844876,0.434767,11819.020982,817597.279607,5219457.800375,0.000000,0.000000,0.000000,69363956141.401627
2025,5224616346.000000,0.000006,0.967882,0.001153,0.009012,0.000000,0.001368,0.170452,1.000000,1.000000,0.702062,0.492992,0.280388,0.293254,0.599378,0.000137,0.434708,0.145231,0.000067,0.000065,0.032118,0.017145,0.463828,0.337565,0.017862|0.032104|0.512163|0.399154|0.020853|0.017865,0.147257,0.840026,0.235525,0.409517,0.882848,1.000000,0.590483,832999.500000,47363599.500000,0.053970,424.000000,1425.500000,0.024306,0.971950,0.861100,9,0.025281,1665.000000,6252.500000,0,1559929.375000,0.002474,4.710945,326,0,0.041951,27,0,0,73,0.566559,0.615828,0.840161,0.433441,64461.882030,938998.901051,5997041.063932,0.000000,0.000000,0.000000,69475568931.539291
