year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4673,unlock,2,Marsolland Tribe,1,Pottery,1
-4669,unlock,47,South belmar Tribe,2,Animal Husbandry,1
-4647,unlock,41,Ranter Tribe,1,Pottery,1
-4644,unlock,50,South terterstan Tribe,2,Animal Husbandry,1
-4639,unlock,59,South belmar Tribe,1,Pottery,1
-4638,unlock,2,Marsolland Tribe,2,Animal Husbandry,2
-4636,unlock,24,South zenromstan Tribe,1,Pottery,1
-4634,unlock,43,Old solromlinland Tribe,1,Pottery,1
-4627,unlock,74,North solkinnagrad Tribe,2,Animal Husbandry,1
-4621,unlock,74,North solkinnagrad Tribe,1,Pottery,2
-4619,unlock,47,South belmar Tribe,1,Pottery,2
-4610,unlock,50,South terterstan Tribe,1,Pottery,2
-4590,unlock,65,South dusnastan Tribe,2,Animal Husbandry,1
-4587,unlock,41,Ranter Tribe,2,Animal Husbandry,2
-4586,unlock,43,Old solromlinland Tribe,2,Animal Husbandry,2
-4585,unlock,59,South belmar Tribe,2,Animal Husbandry,2
-4574,unlock,24,South zenromstan Tribe,2,Animal Husbandry,2
-4557,unlock,2,Marsolland Tribe,3,Archery,3
-4532,unlock,47,South belmar Tribe,6,Calendar,3
-4528,unlock,41,Ranter Tribe,3,Archery,3
-4528,unlock,46,North zenquizenia Tribe,1,Pottery,1
-4518,unlock,65,South dusnastan Tribe,1,Pottery,2
-4511,unlock,59,South belmar Tribe,3,Archery,3
-4506,unlock,24,South zenromstan Tribe,3,Archery,3
-4502,unlock,50,South terterstan Tribe,6,Calendar,3
-4500,unlock,43,Old solromlinland Tribe,3,Archery,3
-4498,unlock,2,Marsolland Tribe,4,Mining,4
-4490,unlock,108,New bellorsol Tribe,1,Pottery,1
-4489,unlock,74,North solkinnagrad Tribe,3,Archery,3
-4473,unlock,41,Ranter Tribe,4,Mining,4
-4471,unlock,47,South belmar Tribe,3,Archery,4
-4464,unlock,50,South terterstan Tribe,3,Archery,4
-4461,unlock,2,Marsolland Tribe,6,Calendar,5
-4455,unlock,108,New bellorsol Tribe,2,Animal Husbandry,2
-4453,unlock,46,North zenquizenia Tribe,2,Animal Husbandry,2
-4448,unlock,59,South belmar Tribe,4,Mining,4
-4445,unlock,74,North solkinnagrad Tribe,6,Calendar,4
-4441,unlock,2,Marsolland Tribe,5,Sailing,6
-4441,unlock,24,South zenromstan Tribe,4,Mining,4
-4435,unlock,43,Old solromlinland Tribe,4,Mining,4
-4434,unlock,143,Dusloria Kingdom,2,Animal Husbandry,1
-4418,unlock,74,North solkinnagrad Tribe,4,Mining,5
-4403,unlock,59,South belmar Tribe,6,Calendar,5
-4397,unlock,47,South belmar Tribe,4,Mining,5
-4388,unlock,43,Old solromlinland Tribe,6,Calendar,5
-4388,unlock,50,South terterstan Tribe,4,Mining,5
-4384,unlock,59,South belmar Tribe,5,Sailing,6
-4381,unlock,24,South zenromstan Tribe,6,Calendar,5
-4380,unlock,46,North zenquizenia Tribe,3,Archery,3
-4375,unlock,24,South zenromstan Tribe,5,Sailing,6
-4374,unlock,72,Great zenkin Kingdom,1,Pottery,1
-4373,unlock,119,South linnalinia Kingdom,2,Animal Husbandry,1
-4369,unlock,43,Old solromlinland Tribe,5,Sailing,6
-4362,unlock,164,South zenquinaland Kingdom,1,Pottery,1
-4350,unlock,74,North solkinnagrad Tribe,5,Sailing,6
-4333,unlock,108,New bellorsol Tribe,3,Archery,3
-4331,unlock,47,South belmar Tribe,5,Sailing,6
-4320,unlock,50,South terterstan Tribe,5,Sailing,6
-4316,unlock,119,South linnalinia Kingdom,1,Pottery,2
-4307,unlock,143,Dusloria Kingdom,1,Pottery,2
-4305,unlock,46,North zenquizenia Tribe,4,Mining,4
-4300,initial,172,Great namarland Kingdom,1,Pottery,1
-4275,unlock,164,South zenquinaland Kingdom,2,Animal Husbandry,2
-4267,unlock,2,Marsolland Tribe,7,Wheel,7
-4256,unlock,156,Zenromvialand Kingdom,2,Animal Husbandry,1
-4251,unlock,108,New bellorsol Tribe,4,Mining,4
-4246,unlock,143,Dusloria Kingdom,6,Calendar,3
-4235,unlock,46,North zenquizenia Tribe,5,Sailing,5
-4216,unlock,144,North lindus Kingdom,2,Animal Husbandry,1
-4197,unlock,46,North zenquizenia Tribe,6,Calendar,6
-4189,unlock,172,Great namarland Kingdom,2,Animal Husbandry,2
-4188,unlock,59,South belmar Tribe,7,Wheel,7
-4186,unlock,50,South terterstan Tribe,10,Irrigation,7
-4180,initial,175,Great ranzen Kingdom,1,Pottery,2
-4180,initial,175,Great ranzen Kingdom,2,Animal Husbandry,2
-4177,unlock,47,South belmar Tribe,10,Irrigation,7
-4175,unlock,24,South zenromstan Tribe,7,Wheel,7
-4170,unlock,43,Old solromlinland Tribe,7,Wheel,7
-4165,unlock,108,New bellorsol Tribe,5,Sailing,5
-4146,unlock,2,Marsolland Tribe,8,Masonry,8
-4142,unlock,74,North solkinnagrad Tribe,10,Irrigation,7
-4138,unlock,74,North solkinnagrad Tribe,7,Wheel,8
-4130,unlock,119,South linnalinia Kingdom,3,Archery,3
-4128,unlock,2,Marsolland Tribe,10,Irrigation,9
-4125,unlock,47,South belmar Tribe,7,Wheel,8
-4117,unlock,151,Old duskinland Kingdom,1,Pottery,1
-4108,unlock,50,South terterstan Tribe,7,Wheel,8
-4101,unlock,65,South dusnastan Tribe,3,Archery,3
-4100,unlock,143,Dusloria Kingdom,3,Archery,4
-4093,unlock,108,New bellorsol Kingdom,6,Calendar,6
-4064,unlock,59,South belmar Tribe,10,Irrigation,8
