seed,ok,returncode,elapsed_sec,reused,canceled,max_total_unlocked_techs,max_total_year,max_total_country_index,max_total_country_name,max_total_tech_id,max_total_tech_name,max_tech_id,max_tech_name,max_tech_year,max_tech_country_index,max_tech_country_name,rows,run_dir,reason
6,True,0,434.170,False,False,29,-378,0,South kanvivi Tribe,38,Mechanical Clock,120,Copper Smelting,1590,31,South belkalan,657,/mnt/c/WS/WorldSimulation10028/out/seed_max_tech_post_patch_calib8b/seed_6,
