year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,competition_fragmentation_index_median,idea_market_integration_index_median,credible_commitment_index_median,relative_factor_price_index_median,media_throughput_index_median,merchant_power_index_median,skilled_migration_in_rate_t,skilled_migration_out_rate_t,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,founder_state_count,founder_state_share,median_state_age_years,p90_state_age_years,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,election_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,18688205.000000,0.000000,0.999408,0.000016,0.008471,0.000000,0.000906,0.025581,0.280101,0.280144,0.683830,0.625564,0.050469,0.181276,0.672593,0.001327,0.374034,0.054300,0.000003,0.000003,0.026775,0.002244,0.098293,0.089530,0.024978|0.400581|0.380818|0.111816|0.055954|0.025896,0.372930,0.316009,0.090424,0.109374,1.000000,1.000000,0.890626,186834.000000,303364.400000,0.030270,389.000000,1064.400000,0.026175,0.814500,0.690000,95,1.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0,0,0.000000,0,0,0,0,0.236007,0.838692,0.738931,0.763993,131533.885672,176538.983744,1036022.400434,0.000000,0.000000,0.000000,369633.021361
-4950,25018401.000000,0.002963,0.970632,0.001156,0.008551,0.000000,0.000968,0.023294,0.286794,0.288457,0.886082,0.676977,0.095464,0.206045,0.909065,0.000709,0.420352,0.069486,0.000007,0.000006,0.029368,0.002190,0.132217,0.112447,0.021803|0.404337|0.387628|0.112331|0.053565|0.020729,0.260440,0.420122,0.103120,0.125468,0.914114,1.000000,0.874532,233299.000000,425193.200000,0.030651,406.000000,1072.800000,0.045346,0.985100,0.835780,86,0.886598,50.000000,50.000000,0,584.727783,0.000043,2.017504,35,0,0.000367,0,4,0,14,0.281433,0.589439,0.826794,0.718567,708.500167,31140.646334,192976.261124,0.000000,0.000000,0.000000,21775873.191324
-4900,28890622.000000,0.002221,0.970193,0.000951,0.008438,0.000000,0.000759,0.023269,0.294192,0.297698,0.889479,0.639212,0.082769,0.209139,0.908093,0.000614,0.415579,0.071962,0.000009,0.000008,0.029807,0.002184,0.140811,0.111099,0.021463|0.405169|0.388808|0.112287|0.052674|0.019864,0.226914,0.457378,0.100330,0.127312,0.919310,1.000000,0.872688,274982.000000,533677.100000,0.031071,419.500000,1072.100000,0.046217,0.987500,0.775070,82,0.836735,100.000000,100.000000,0,566.088684,0.000053,0.711653,25,0,0.000431,0,2,0,4,0.282661,0.591115,0.831099,0.717339,749.111994,23120.146517,140948.826443,0.000000,0.000000,0.000000,50244810.641862
-4850,32780013.000000,0.002132,0.979255,0.000506,0.008294,0.000000,0.000614,0.023422,0.300030,0.306700,0.894174,0.580142,0.098018,0.207076,0.908913,0.000641,0.407198,0.073219,0.000011,0.000010,0.020745,0.002180,0.147944,0.107504,0.021056|0.407648|0.387212|0.112406|0.052250|0.019619,0.226063,0.465041,0.102350,0.128421,0.951825,1.000000,0.871579,262942.000000,634056.200000,0.032604,422.000000,1065.200000,0.046136,0.985900,0.783460,77,0.747573,150.000000,150.000000,0,1395.222778,0.000146,0.240193,31,0,0.000340,0,5,0,7,0.284024,0.594896,0.834898,0.715977,1125.328580,24412.289936,141076.124571,0.000000,0.000000,0.000000,94933045.352618
-4800,37085836.000000,0.002118,0.989996,0.000186,0.008324,0.000000,0.000763,0.023714,0.306878,0.316044,0.893262,0.594384,0.098231,0.208120,0.911630,0.000620,0.403883,0.074861,0.000012,0.000011,0.010004,0.002168,0.152438,0.098012,0.020655|0.410404|0.386797|0.111402|0.051874|0.019340,0.226619,0.466329,0.103360,0.132097,0.995642,1.000000,0.867903,269127.000000,745185.800000,0.038211,419.500000,1074.900000,0.045103,0.987900,0.778490,72,0.692308,200.000000,200.000000,0,1648.288574,0.000153,0.210833,46,0,0.000186,0,2,0,4,0.289640,0.600291,0.836205,0.710360,1907.585188,22784.862531,137868.633742,0.000000,0.000000,0.000000,129468116.122833
-4750,41836588.000000,0.002103,0.991900,0.000354,0.008442,0.000000,0.000466,0.023934,0.313431,0.324687,0.891198,0.566025,0.099687,0.210818,0.911380,0.000659,0.403498,0.077889,0.000015,0.000012,0.008100,0.002158,0.157100,0.086273,0.020360|0.412062|0.387639|0.109271|0.051797|0.019235,0.223594,0.471890,0.106227,0.135253,1.000000,1.000000,0.864747,278676.000000,846016.600000,0.040417,422.000000,1073.400000,0.045667,0.987400,0.735680,70,0.654206,250.000000,250.000000,0,1757.414551,0.000182,0.235631,44,0,0.000169,0,3,0,8,0.292396,0.611208,0.836950,0.707604,1976.017344,24221.590286,144200.990761,0.000000,0.000000,0.000000,177586597.188570
-4700,46863032.000000,0.002068,0.991910,0.000475,0.008440,0.000000,0.000751,0.024113,0.319030,0.334677,0.889411,0.518404,0.099762,0.210397,0.901204,0.000607,0.403928,0.076584,0.000015,0.000013,0.008090,0.002156,0.161537,0.079645,0.020113|0.408565|0.390337|0.110457|0.052173|0.019041,0.223938,0.482054,0.103603,0.135815,0.992883,1.000000,0.864185,318543.000000,895617.000000,0.036434,427.000000,1077.000000,0.043827,0.987400,0.723100,68,0.612613,300.000000,300.000000,0,2351.124268,0.000235,0.206000,63,0,0.000190,0,4,0,7,0.294981,0.604613,0.836641,0.705019,1899.206401,22701.060705,133252.868300,0.000000,0.000000,0.000000,224699846.214319
-4650,52833999.000000,0.002100,0.995054,0.000223,0.008269,0.000000,0.000736,0.024479,0.325483,0.346143,0.890329,0.485885,0.107036,0.208716,0.903291,0.000630,0.404221,0.074821,0.000014,0.000013,0.004946,0.002146,0.170411,0.076668,0.019880|0.406007|0.392474|0.111163|0.052607|0.018905,0.223820,0.489681,0.105561,0.138839,1.000000,1.000000,0.861161,334569.000000,1021739.000000,0.038542,422.000000,1079.400000,0.042702,0.987600,0.704580,66,0.584071,350.000000,350.000000,0,3155.948730,0.000245,0.201687,50,0,0.000131,0,3,0,7,0.297583,0.607005,0.836625,0.702417,2097.389591,26102.053261,153309.803902,0.000000,0.000000,0.000000,265031982.895748
-4600,59295590.000000,0.002078,0.996711,0.000257,0.008206,0.000000,0.000000,0.024882,0.333254,0.355625,0.891544,0.490699,0.100264,0.211031,0.906552,0.000527,0.404709,0.078649,0.000015,0.000013,0.003289,0.002139,0.175017,0.075095,0.019420|0.402648|0.395517|0.112109|0.052959|0.018811,0.229373,0.495133,0.107543,0.141125,1.000000,1.000000,0.858875,383642.000000,1140026.200000,0.033831,408.000000,1080.400000,0.042079,0.989700,0.744280,65,0.555556,400.000000,400.000000,0,3668.899902,0.000232,0.245415,51,1,0.000098,0,4,0,14,0.300447,0.615171,0.839528,0.699553,3268.854575,28143.710367,167647.156676,0.000000,0.000000,0.000000,312009566.630362
-4550,65731186.000000,0.002016,0.997570,0.000082,0.008338,0.000000,0.000556,0.025312,0.340577,0.366125,0.891685,0.539363,0.106423,0.212197,0.909219,0.000512,0.405137,0.079496,0.000016,0.000014,0.002430,0.002121,0.180353,0.075208,0.019190|0.397940|0.398538|0.113716|0.053878|0.018711,0.227000,0.508144,0.114969,0.146896,1.000000,1.000000,0.853104,397422.000000,1233464.400000,0.036345,401.000000,1084.600000,0.041277,0.989100,0.719790,63,0.533898,450.000000,450.000000,0,4127.645508,0.000235,0.360858,84,0,0.000080,0,1,0,13,0.305147,0.631861,0.839848,0.694853,5020.476190,34775.420376,211993.006007,0.000000,0.000000,0.000000,360026093.665089
-4500,72715589.000000,0.002005,0.999421,0.000019,0.008407,0.000000,0.000689,0.025686,0.347118,0.377396,0.892670,0.556567,0.106968,0.214682,0.910907,0.000473,0.406564,0.081049,0.000016,0.000014,0.000579,0.002102,0.184565,0.075769,0.018824|0.392430|0.403801|0.114395|0.054277|0.018636,0.229313,0.517344,0.119418,0.152656,1.000000,1.000000,0.847344,413063.500000,1471965.100000,0.037485,400.500000,1084.600000,0.040708,0.989350,0.752270,62,0.525424,500.000000,500.000000,0,3647.844971,0.000224,0.364990,101,1,0.000021,0,1,0,11,0.309750,0.635442,0.840348,0.690250,5665.759185,36221.911498,215681.813185,0.000000,0.000000,0.000000,413858724.355872
-4450,79968875.000000,0.001903,0.999254,0.000052,0.008302,0.000000,0.000848,0.026078,0.354162,0.389010,0.893785,0.548780,0.105738,0.214356,0.912861,0.000467,0.408570,0.079967,0.000016,0.000015,0.000746,0.002098,0.187935,0.076331,0.018431|0.386719|0.410293|0.116615|0.052175|0.018570,0.232810,0.526032,0.120347,0.154143,1.000000,1.000000,0.845857,446838.000000,1555987.100000,0.035841,401.000000,1084.600000,0.040337,0.989000,0.730220,62,0.525424,550.000000,550.000000,0,4023.249268,0.000232,0.297595,112,0,0.000030,0,0,0,14,0.312781,0.627074,0.842054,0.687219,4526.640161,36599.971746,219552.829848,0.000000,0.000000,0.000000,472916483.740780
-4400,87688091.000000,0.001845,0.995763,0.000113,0.008218,0.000000,0.001051,0.026524,0.361672,0.400665,0.886284,0.549807,0.106338,0.216411,0.889344,0.000464,0.407967,0.081097,0.000019,0.000016,0.004237,0.002093,0.190182,0.076668,0.018338|0.378064|0.418774|0.118793|0.050642|0.018472,0.237590,0.533626,0.123329,0.155552,0.997510,1.000000,0.844448,467306.000000,1784185.200000,0.038479,419.500000,1081.300000,0.039840,0.986900,0.756770,60,0.500000,582.500000,600.000000,0,4176.312988,0.000228,0.271687,134,0,0.000186,0,3,0,27,0.315341,0.609173,0.839734,0.684659,2348.312566,33852.636678,193838.957859,0.000000,0.000000,0.000000,604139776.579172
-4350,96332578.000000,0.001882,0.983536,0.000479,0.008302,0.000700,0.001101,0.027002,0.368465,0.411984,0.891788,0.549717,0.114308,0.217563,0.905797,0.000421,0.409001,0.081192,0.000017,0.000016,0.016464,0.002086,0.194732,0.078241,0.018138|0.368861|0.427289|0.121571|0.048795|0.018415,0.239043,0.544208,0.120290,0.157950,0.928295,1.000000,0.842050,521121.000000,1986566.000000,0.038758,417.000000,1080.000000,0.039216,0.988100,0.754100,60,0.495868,615.000000,650.000000,2,4550.368164,0.000232,0.313755,143,0,0.000793,0,2,0,24,0.317028,0.607813,0.843512,0.682972,2296.668973,23693.786693,126649.738334,0.000000,0.000000,0.000000,660930931.379503
-4300,104850442.000000,0.001696,0.989676,0.000511,0.008444,0.000000,0.000599,0.027649,0.376420,0.424848,0.890139,0.547247,0.150766,0.218590,0.902024,0.000461,0.408748,0.082056,0.000019,0.000017,0.010324,0.002076,0.196978,0.081330,0.018060|0.354840|0.440210|0.124969|0.046702|0.018370,0.244788,0.552712,0.122814,0.161168,0.953621,1.000000,0.838832,536667.000000,2198553.000000,0.041469,427.000000,1076.300000,0.038764,0.987350,0.747880,60,0.491803,657.500000,700.000000,0,4931.045898,0.000216,0.364677,157,0,0.000541,0,1,0,31,0.319589,0.611100,0.843166,0.680411,2210.086519,29495.901736,164896.115342,0.000000,0.000000,0.000000,729660378.020968
-4250,113134687.000000,0.001522,0.976911,0.000656,0.008426,0.000000,0.000535,0.028395,0.382434,0.435241,0.887450,0.576148,0.134818,0.221737,0.884166,0.000414,0.408105,0.084745,0.000019,0.000018,0.023089,0.002063,0.199674,0.084812,0.018040|0.336365|0.456515|0.128762|0.045395|0.018342,0.244513,0.560268,0.130577,0.165130,0.901394,1.000000,0.834870,550389.000000,2283048.200000,0.046045,406.000000,1079.400000,0.038257,0.987500,0.756480,59,0.479675,685.000000,750.000000,0,4739.974121,0.000229,0.595269,180,0,0.001306,0,1,0,46,0.323398,0.611510,0.844938,0.676602,3228.985271,27428.408950,150309.583820,0.000000,0.000000,0.000000,789274370.321933
-4200,122630505.000000,0.001613,0.979766,0.000625,0.008276,0.000000,0.000973,0.029358,0.387597,0.449002,0.884740,0.553209,0.125572,0.218985,0.888103,0.000367,0.407238,0.083622,0.000020,0.000018,0.020234,0.002055,0.201022,0.088463,0.018014|0.321615|0.472845|0.131405|0.040900|0.018294,0.250436,0.566860,0.132898,0.167678,0.909521,1.000000,0.832322,576332.500000,2403404.400000,0.045495,405.500000,1071.000000,0.038515,0.985350,0.798950,59,0.475806,717.500000,800.000000,0,4361.931641,0.000225,0.457494,162,0,0.001241,0,1,0,47,0.327331,0.603096,0.843764,0.672670,2218.793671,27811.081464,149982.768615,0.000000,0.000000,0.000000,850725322.354844
