year,worldPopulation,urbanShare,medianCountryPop,medianCountryArea,warFrequencyPerCentury,tradeIntensity,tradeActivePairShare,capabilityTier1Share,capabilityTier2Share,capabilityTier3Share,collapseCount,foodSecurityMean,foodSecurityP10,diseaseBurdenMean,diseaseBurdenP90,stabilityMean,stabilityP10,legitimacyMean,legitimacyP10,lowStabilityPopShare,lowLegitimacyPopShare
-5000,13980314.000000,0.024881,114872.000000,300.000000,0.000000,0.000779,0.001111,0.000000,0.000000,0.000000,3,1.000000,1.000000,0.000155,0.000155,0.981999,0.951197,0.704530,0.701625,0.000000,0.000000
-4990,15129441.000000,0.028205,119449.000000,307.000000,0.000000,0.005510,0.002525,0.000000,0.000000,0.000000,12,0.949914,0.780357,0.000075,0.000100,0.994301,0.997223,0.741613,0.678186,0.000000,0.000000
-4980,16244715.000000,0.028503,123766.000000,314.000000,0.000000,0.008208,0.001818,0.000000,0.000000,0.000000,12,0.960400,0.804800,0.000074,0.000100,0.964923,0.948099,0.737000,0.628369,0.000000,0.000000
-4970,17154857.000000,0.028494,131855.000000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.967430,0.827655,0.000077,0.000124,0.943595,0.896882,0.717238,0.519966,0.000643,0.000643
-4960,17934864.000000,0.028399,139231.500000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0.973283,0.839143,0.000082,0.000156,0.876198,0.587550,0.675702,0.296698,0.010105,0.012826
-4950,18627270.000000,0.028211,124991.500000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,0.974913,0.878091,0.000093,0.000161,0.814383,0.370841,0.636736,0.245104,0.025125,0.025125
-4940,19251221.000000,0.028224,116924.000000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,0.974188,0.857363,0.000120,0.000219,0.741367,0.012436,0.590380,0.007682,0.043855,0.058198
-4930,19819545.000000,0.027833,119118.000000,285.000000,0.000000,0.004949,0.001904,0.000000,0.000000,0.000000,39,0.973466,0.856611,0.000105,0.000184,0.681562,0.005525,0.543338,0.006290,0.071222,0.123237
-4920,20360700.000000,0.027806,123324.000000,285.000000,0.000000,0.004349,0.002077,0.000000,0.000000,0.000000,39,0.973806,0.856693,0.000110,0.000202,0.614239,0.003920,0.502304,0.005342,0.128049,0.176932
-4910,20875646.000000,0.027761,127533.000000,274.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41,0.973046,0.842819,0.000122,0.000199,0.563657,0.004450,0.464937,0.005080,0.155567,0.187801
-4900,21384609.000000,0.028006,112670.500000,267.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47,0.976057,0.853803,0.000108,0.000186,0.524778,0.000271,0.445091,0.005249,0.166124,0.180640
-4890,21724227.000000,0.027329,113676.500000,267.500000,0.000000,0.005843,0.001274,0.000000,0.000000,0.000000,54,0.969978,0.868423,0.000125,0.000204,0.516389,0.004425,0.429156,0.005288,0.171862,0.195860
-4880,22232191.000000,0.028005,109547.000000,267.500000,0.000000,0.005010,0.001499,0.000000,0.000000,0.000000,54,0.972557,0.884056,0.000125,0.000208,0.490308,0.000000,0.405764,0.005400,0.188105,0.200693
-4870,22791240.000000,0.028494,108276.500000,267.500000,0.763359,0.004792,0.001799,0.000000,0.000000,0.000000,54,0.976407,0.894595,0.000126,0.000203,0.485388,0.004559,0.401243,0.005467,0.181549,0.196554
-4860,23382861.000000,0.028818,108866.500000,267.500000,0.709220,0.005854,0.001799,0.000000,0.000000,0.000000,54,0.979359,0.904277,0.000122,0.000192,0.467137,0.000000,0.389800,0.005421,0.180927,0.197706
-4850,24003550.000000,0.029164,103032.500000,261.500000,0.662252,0.000000,0.000000,0.000000,0.000000,0.000000,56,0.976945,0.892581,0.000134,0.000228,0.468399,0.004611,0.393203,0.005649,0.180749,0.188784
-4840,24615133.000000,0.029464,98757.500000,261.500000,0.621118,0.000000,0.000000,0.000000,0.000000,0.000000,61,0.974986,0.887022,0.000124,0.000216,0.455488,0.000000,0.392251,0.005657,0.161043,0.168697
-4830,25209146.000000,0.029692,98455.000000,261.500000,0.584795,0.000000,0.000000,0.000000,0.000000,0.000000,65,0.980221,0.903400,0.000124,0.000192,0.454828,0.004711,0.381336,0.005575,0.164276,0.167076
-4820,25863011.000000,0.029952,96690.000000,250.000000,0.552486,0.000000,0.000000,0.000000,0.000000,0.000000,79,0.983593,0.942541,0.000124,0.000198,0.447376,0.000000,0.375874,0.006117,0.163797,0.197067
-4810,26470006.000000,0.030215,88687.000000,236.000000,0.523560,0.000000,0.000000,0.000000,0.000000,0.000000,96,0.978846,0.915663,0.000127,0.000210,0.451360,0.004837,0.370331,0.006231,0.141137,0.171330
-4800,27070253.000000,0.030736,87758.000000,237.500000,0.497512,0.003866,0.002087,0.000000,0.000000,0.000000,103,0.980428,0.911594,0.000132,0.000217,0.452436,0.001518,0.371632,0.006222,0.140274,0.175028
-4790,27702747.000000,0.030763,88591.000000,236.000000,0.473934,0.000000,0.000000,0.000000,0.000000,0.000000,104,0.979294,0.912930,0.000127,0.000220,0.466962,0.004776,0.368078,0.006268,0.120680,0.156686
-4780,28298421.000000,0.031086,91351.000000,226.500000,0.452489,0.000000,0.000000,0.000000,0.000000,0.000000,109,0.978149,0.915548,0.000128,0.000223,0.467700,0.002145,0.366886,0.006230,0.122541,0.159041
-4770,28900850.000000,0.031248,91861.000000,226.000000,0.432900,0.000000,0.000000,0.000000,0.000000,0.000000,112,0.976963,0.910184,0.000121,0.000192,0.473994,0.004867,0.358393,0.006304,0.116092,0.156705
-4760,29485809.000000,0.030996,93454.000000,226.000000,0.414938,0.004112,0.002221,0.000000,0.000000,0.000000,114,0.973712,0.897251,0.000129,0.000214,0.463116,0.002502,0.347093,0.006349,0.121974,0.188068
-4750,29937246.000000,0.030669,90349.000000,223.000000,0.398406,0.000000,0.000000,0.000000,0.000000,0.000000,116,0.972568,0.904307,0.000124,0.000195,0.462087,0.004939,0.329695,0.006383,0.124197,0.207468
-4740,30332998.000000,0.030899,86005.000000,226.000000,0.383142,0.003547,0.002124,0.000000,0.000000,0.000000,128,0.965645,0.888880,0.000132,0.000224,0.460183,0.000000,0.333987,0.006402,0.127481,0.208268
-4730,30684574.000000,0.030940,78945.000000,219.000000,0.369004,0.000000,0.000000,0.000000,0.000000,0.000000,130,0.971774,0.898122,0.000125,0.000216,0.451094,0.004951,0.329648,0.006243,0.126521,0.196417
-4720,31203063.000000,0.031536,76317.000000,212.500000,0.355872,0.000000,0.000000,0.000000,0.000000,0.000000,138,0.976750,0.913497,0.000130,0.000228,0.444059,0.000944,0.328229,0.006282,0.119048,0.189539
-4710,31724363.000000,0.031772,75124.500000,213.000000,0.343643,0.003653,0.002502,0.000000,0.000000,0.000000,140,0.976636,0.908549,0.000129,0.000211,0.443032,0.004963,0.326091,0.006249,0.117170,0.182923
-4700,32169622.000000,0.030846,74143.500000,213.000000,0.332226,0.003219,0.002919,0.000000,0.000000,0.000000,140,0.970386,0.902264,0.000124,0.000196,0.427870,0.000946,0.320580,0.006249,0.117075,0.179137
-4690,32612426.000000,0.031778,72225.500000,213.000000,0.321543,0.003166,0.003076,0.000000,0.000000,0.000000,140,0.974498,0.913180,0.000132,0.000218,0.422859,0.004972,0.308030,0.006250,0.117366,0.187202
-4680,33016585.000000,0.030938,77070.500000,213.000000,0.311526,0.003335,0.002867,0.000000,0.000000,0.000000,140,0.969289,0.895759,0.000132,0.000223,0.413974,0.001208,0.299260,0.006256,0.123632,0.160585
-4670,33372357.000000,0.031207,88129.000000,213.000000,0.302115,0.003353,0.003180,0.000000,0.000000,0.000000,140,0.977284,0.914811,0.000129,0.000212,0.407454,0.004879,0.301164,0.006262,0.133078,0.194722
-4660,33968588.000000,0.031248,87868.000000,206.000000,0.293255,0.000000,0.000000,0.000000,0.000000,0.000000,141,0.974664,0.919114,0.000127,0.000212,0.390731,0.001281,0.300798,0.006265,0.131814,0.184950
-4650,34514319.000000,0.031263,82956.000000,203.000000,0.284900,0.000000,0.000000,0.000000,0.000000,0.000000,147,0.974980,0.904682,0.000132,0.000214,0.381657,0.004881,0.297065,0.006271,0.141893,0.203673
-4640,34972773.000000,0.031196,84422.000000,198.000000,0.277008,0.000000,0.000000,0.000000,0.000000,0.000000,154,0.973103,0.908131,0.000137,0.000249,0.373447,0.000000,0.293805,0.006225,0.150616,0.193474
-4630,35551500.000000,0.031954,78007.500000,198.000000,0.539084,0.004324,0.002807,0.000000,0.000000,0.000000,157,0.976911,0.916721,0.000131,0.000207,0.379020,0.004863,0.294596,0.006276,0.153790,0.202826
