year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4605,unlock,8,Lorkinquiia Tribe,1,Pottery,1
-4587,unlock,87,South sollorgrad Tribe,1,Pottery,1
-4585,unlock,16,Great terlorstan Tribe,1,Pottery,1
-4544,unlock,78,Old rangargrad Tribe,1,Pottery,1
-4542,unlock,11,North viadusnaia Tribe,1,Pottery,1
-4527,unlock,15,North belterkinia Tribe,1,Pottery,1
-4523,unlock,87,South sollorgrad Tribe,2,Animal Husbandry,2
-4515,unlock,78,Old rangargrad Tribe,2,Animal Husbandry,2
-4511,unlock,16,Great terlorstan Tribe,2,Animal Husbandry,2
-4497,unlock,15,North belterkinia Tribe,2,Animal Husbandry,2
-4496,unlock,66,Old romnagrad Tribe,1,Pottery,1
-4479,unlock,69,New marnastan Tribe,1,Pottery,1
-4476,unlock,105,Belsolstan Tribe,1,Pottery,1
-4467,unlock,6,Quizenland Tribe,1,Pottery,1
-4467,unlock,11,North viadusnaia Tribe,2,Animal Husbandry,2
-4455,unlock,87,South sollorgrad Tribe,3,Archery,3
-4442,unlock,66,Old romnagrad Tribe,2,Animal Husbandry,2
-4437,unlock,16,Great terlorstan Tribe,3,Archery,3
-4428,unlock,95,Great kinna Tribe,1,Pottery,1
-4426,unlock,105,Belsolstan Tribe,5,Sailing,2
