year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,8012386.000000,0.000000,0.999462,0.000018,0.000010,0.000000,0.000855,0.025851,0.000003,0.000004,0.723286,0.669556,0.036575,0.039552,0.062458,0.056448,0.039552|0.294282|0.527187|0.101236|0.037826|0.000000,0.202311,0.196189,0.115098,0.127443,1.000000,1.000000,0.872557,49756.000000,200882.800000,0.038166,159.000000,666.400000,0.044481,0.856050,0.720960,0,0.000000,0.000000,0.000000,0,0,0,0,0,0,0.264962,0.776990,0.495461,0.735038,73577.374472,46378.157095,292822.469267,0.000000,0.000000,0.000000,92335.687068
-4950,9790020.000000,0.004016,0.929830,0.002280,0.000005,0.000000,0.000000,0.027997,0.000134,0.000201,0.808265,0.463411,0.085459,0.580422,0.105033,0.081779,0.022157|0.333685|0.526477|0.112798|0.043712|0.000000,0.213020,0.296830,0.102366,0.128649,0.807830,0.966418,0.871351,56308.000000,223995.800000,0.054916,162.000000,599.000000,0.042769,0.974200,0.702820,0,180.548569,0.000049,0.373672,73,0,0,4,0,32,0.291087,0.574045,0.530802,0.708913,199.714034,5166.069639,27963.775321,0.000000,0.000000,0.000000,6157245.157298
-4900,11072527.000000,0.002465,0.927363,0.002485,0.000007,0.000000,0.001759,0.026782,0.000239,0.000411,0.653302,0.369709,0.070328,0.643516,0.119805,0.090373,0.018634|0.345377|0.515198|0.108546|0.045706|0.000000,0.207001,0.352798,0.102515,0.129036,0.794487,0.963059,0.870964,62461.500000,281985.600000,0.061006,164.500000,589.000000,0.042373,0.916100,0.638210,0,493.100677,0.000110,0.356445,107,0,0,4,0,31,0.279029,0.566189,0.484345,0.720971,186.415297,5659.446007,31754.910762,0.000000,0.000000,0.000000,13068717.100865
-4850,12246514.000000,0.002018,0.938118,0.002279,0.000007,0.000000,0.000000,0.027286,0.000281,0.000663,0.492452,0.349943,0.058520,0.401338,0.138564,0.097338,0.015691|0.354916|0.510953|0.105971|0.047549|0.000000,0.208869,0.386180,0.102509,0.127683,0.767364,0.998357,0.872317,62646.000000,301905.500000,0.068793,164.500000,569.000000,0.042358,0.897900,0.650100,0,651.692078,0.000120,0.256631,94,0,0,2,0,35,0.279371,0.565514,0.430798,0.720629,302.002998,6316.697219,34373.058105,0.000000,0.000000,0.000000,20343416.830411
-4800,13359877.000000,0.001742,0.964007,0.001162,0.000006,0.000000,0.000000,0.029005,0.000302,0.000927,0.542502,0.366014,0.032757,0.266176,0.149236,0.094585,0.013303|0.365436|0.506044|0.106522|0.050027|0.000000,0.223200,0.401179,0.107936,0.129754,0.860319,1.000000,0.870246,53278.500000,314481.000000,0.076575,158.000000,409.000000,0.042324,0.905850,0.711300,0,1472.626465,0.000277,0.331295,116,0,0,40,0,29,0.282224,0.570992,0.439165,0.717776,461.158755,5678.471829,29474.626035,0.000000,0.000000,0.000000,28690815.587961
-4750,14616594.000000,0.001800,0.976832,0.000786,0.000005,0.000000,0.000802,0.030055,0.000366,0.001204,0.519436,0.390712,0.032461,0.245157,0.158448,0.092002,0.010669|0.373526|0.505887|0.106699|0.048131|0.000000,0.233328,0.412872,0.115217,0.133354,0.910447,1.000000,0.866645,56319.000000,352711.300000,0.083643,156.500000,409.000000,0.042299,0.884750,0.675990,0,2009.107788,0.000407,0.494437,113,0,0,18,0,42,0.284234,0.563838,0.430266,0.715766,611.270478,5778.299745,30558.038372,0.000000,0.000000,0.000000,35857938.447830
-4700,16048986.000000,0.001872,0.972343,0.001076,0.000004,0.000000,0.001619,0.030054,0.000410,0.001502,0.463418,0.391058,0.041257,0.276527,0.166367,0.089587,0.008457|0.380105|0.502013|0.107509|0.043287|0.000000,0.251766,0.411520,0.117583,0.134520,0.885787,1.000000,0.865480,53831.000000,380032.700000,0.090004,155.500000,409.000000,0.042254,0.890250,0.731100,0,1537.962158,0.000371,0.565705,127,0,0,12,0,42,0.285764,0.560442,0.414108,0.714236,499.121577,6098.944199,31491.013813,0.000000,0.000000,0.000000,43351328.404278
-4650,17615769.000000,0.001865,0.967761,0.001552,0.000005,0.000000,0.002495,0.030364,0.000460,0.001794,0.463939,0.388769,0.043713,0.385943,0.172939,0.088351,0.006894|0.381194|0.498027|0.108668|0.041508|0.000000,0.260254,0.412765,0.119560,0.136738,0.870073,1.000000,0.863263,60482.500000,411663.200000,0.091167,156.000000,409.000000,0.042176,0.902700,0.726010,0,2634.323486,0.000472,0.468465,147,0,0,0,0,32,0.288565,0.570328,0.415133,0.711435,484.318226,5227.959842,26003.465863,0.000000,0.000000,0.000000,50557103.938142
-4600,19196288.000000,0.001720,0.978891,0.000740,0.000005,0.000002,0.002337,0.031678,0.000484,0.002102,0.461469,0.393251,0.042356,0.253764,0.178949,0.087902,0.005855|0.377073|0.497739|0.111423|0.040336|0.000000,0.267385,0.418339,0.121975,0.138648,0.917030,1.000000,0.861352,54653.000000,436731.400000,0.089224,155.000000,408.800000,0.042024,0.893550,0.735250,0,4529.991699,0.000679,0.498082,143,0,1,8,0,29,0.291365,0.587650,0.413597,0.708635,723.081815,7015.684624,37105.161167,0.000000,0.000000,0.000000,58491093.078705
-4550,20794322.000000,0.001601,0.990253,0.000303,0.000004,0.000000,0.002233,0.032739,0.000534,0.002417,0.458475,0.392698,0.034136,0.217547,0.184509,0.091215,0.005119|0.372999|0.499784|0.114941|0.038980|0.000000,0.268218,0.433262,0.122608,0.140763,0.964257,1.000000,0.859237,50441.000000,481881.800000,0.085609,162.000000,398.800000,0.041689,0.895700,0.733600,0,3585.023682,0.000536,0.499722,165,0,0,5,0,31,0.295359,0.591734,0.412408,0.704641,1301.467137,6771.946093,35094.202700,0.000000,0.000000,0.000000,66740589.523442
