year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-4741,unlock,64,North naterbelia Tribe,2,Animal Husbandry,1
-4687,unlock,3,Old linsolvialand Tribe,2,Animal Husbandry,1
-4642,unlock,42,Old dusduslin Tribe,1,Pottery,1
-4632,unlock,93,New rommarlinia Tribe,1,Pottery,1
-4620,unlock,12,Lorkinzen Tribe,1,Pottery,1
-4620,unlock,93,New rommarlinia Tribe,2,Animal Husbandry,2
-4616,unlock,60,North lorkin Tribe,1,Pottery,1
-4606,unlock,12,Lorkinzen Tribe,2,Animal Husbandry,2
-4597,unlock,28,North viaviaia Tribe,1,Pottery,1
-4597,unlock,60,North lorkin Tribe,2,Animal Husbandry,2
-4590,unlock,44,Old linromromstan Tribe,1,Pottery,1
-4583,unlock,42,Old dusduslin Tribe,2,Animal Husbandry,2
-4578,unlock,44,Old linromromstan Tribe,2,Animal Husbandry,2
-4570,unlock,73,North nazen Tribe,1,Pottery,1
-4569,unlock,35,Old linlinromia Kingdom,1,Pottery,1
-4549,unlock,39,Old viagarviaia Tribe,1,Pottery,1
-4547,unlock,64,North naterbelia Tribe,1,Pottery,2
-4546,unlock,64,North naterbelia Tribe,6,Calendar,3
-4538,unlock,28,North viaviaia Tribe,5,Sailing,2
-4536,unlock,3,Old linsolvialand Tribe,1,Pottery,2
-4536,unlock,28,North viaviaia Tribe,2,Animal Husbandry,3
-4533,unlock,35,Old linlinromia Kingdom,5,Sailing,2
-4515,unlock,35,Old linlinromia Kingdom,2,Animal Husbandry,3
-4501,unlock,73,North nazen Tribe,2,Animal Husbandry,2
-4501,unlock,93,New rommarlinia Tribe,3,Archery,3
-4476,unlock,39,Old viagarviaia Tribe,2,Animal Husbandry,2
-4475,unlock,12,Lorkinzen Tribe,3,Archery,3
-4466,unlock,60,North lorkin Tribe,3,Archery,3
-4446,unlock,28,North viaviaia Tribe,3,Archery,4
-4435,unlock,73,North nazen Tribe,3,Archery,3
-4433,unlock,93,New rommarlinia Tribe,6,Calendar,4
-4431,unlock,44,Old linromromstan Tribe,3,Archery,3
-4429,unlock,93,New rommarlinia Tribe,4,Mining,5
-4423,unlock,3,Old linsolvialand Tribe,6,Calendar,3
-4418,unlock,35,Old linlinromia Kingdom,3,Archery,4
-4405,unlock,12,Lorkinzen Tribe,4,Mining,4
-4404,unlock,12,Lorkinzen Tribe,6,Calendar,5
-4404,unlock,60,North lorkin Tribe,6,Calendar,4
-4398,unlock,39,Old viagarviaia Tribe,3,Archery,3
-4398,unlock,64,North naterbelia Tribe,3,Archery,4
-4394,unlock,60,North lorkin Tribe,4,Mining,5
-4372,unlock,28,North viaviaia Tribe,4,Mining,5
-4371,unlock,73,North nazen Tribe,4,Mining,4
-4366,unlock,3,Old linsolvialand Tribe,3,Archery,4
-4363,unlock,93,New rommarlinia Tribe,5,Sailing,6
-4355,unlock,44,Old linromromstan Tribe,4,Mining,4
-4353,unlock,44,Old linromromstan Tribe,6,Calendar,5
-4344,unlock,35,Old linlinromia Kingdom,4,Mining,5
-4337,unlock,12,Lorkinzen Tribe,5,Sailing,6
-4323,unlock,39,Old viagarviaia Tribe,4,Mining,4
-4323,unlock,64,North naterbelia Tribe,4,Mining,5
-4320,unlock,60,North lorkin Tribe,5,Sailing,6
-4309,unlock,73,North nazen Tribe,5,Sailing,5
-4298,unlock,35,Old linlinromia Kingdom,6,Calendar,6
-4284,unlock,3,Old linsolvialand Tribe,4,Mining,5
-4282,unlock,44,Old linromromstan Tribe,5,Sailing,6
-4279,unlock,39,Old viagarviaia Tribe,5,Sailing,5
