year,worldPopulation,urbanShare,medianCountryPop,medianCountryArea,warFrequencyPerCentury,tradeIntensity,tradeActivePairShare,capabilityTier1Share,capabilityTier2Share,capabilityTier3Share,collapseCount,foodSecurityMean,foodSecurityP10,diseaseBurdenMean,diseaseBurdenP90,stabilityMean,stabilityP10,legitimacyMean,legitimacyP10,lowStabilityPopShare,lowLegitimacyPopShare
-5000,13980314.000000,0.024881,114872.000000,300.000000,0.000000,0.000779,0.001111,0.000000,0.000000,0.000000,3,1.000000,1.000000,0.000155,0.000155,0.981999,0.951197,0.704530,0.701625,0.000000,0.000000
-4990,15129441.000000,0.028205,119449.000000,307.000000,0.000000,0.005510,0.002525,0.000000,0.000000,0.000000,12,0.949914,0.780357,0.000075,0.000100,0.994301,0.997223,0.741613,0.678186,0.000000,0.000000
-4980,16244715.000000,0.028503,123766.000000,314.000000,0.000000,0.008208,0.001818,0.000000,0.000000,0.000000,12,0.960400,0.804800,0.000074,0.000100,0.964923,0.948099,0.737000,0.628369,0.000000,0.000000
-4970,17154857.000000,0.028494,131855.000000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13,0.967430,0.827655,0.000077,0.000124,0.943595,0.896882,0.717238,0.519966,0.000643,0.000643
-4960,17934864.000000,0.028399,139231.500000,307.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0.973283,0.839143,0.000082,0.000156,0.876198,0.587550,0.675702,0.296698,0.010105,0.012826
-4950,18627270.000000,0.028211,124991.500000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38,0.974913,0.878091,0.000093,0.000161,0.814383,0.370841,0.636736,0.245104,0.025125,0.025125
-4940,19251221.000000,0.028224,116924.000000,285.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39,0.974188,0.857363,0.000120,0.000219,0.741367,0.012436,0.590380,0.007682,0.043855,0.058198
-4930,19819545.000000,0.027833,119118.000000,285.000000,0.000000,0.004949,0.001904,0.000000,0.000000,0.000000,39,0.973466,0.856611,0.000105,0.000184,0.681562,0.005525,0.543338,0.006290,0.071222,0.123237
-4920,20360700.000000,0.027806,123324.000000,285.000000,0.000000,0.004349,0.002077,0.000000,0.000000,0.000000,39,0.973806,0.856693,0.000110,0.000202,0.614239,0.003920,0.502304,0.005342,0.128049,0.176932
-4910,20875646.000000,0.027761,127533.000000,274.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41,0.973046,0.842819,0.000122,0.000199,0.563657,0.004450,0.464937,0.005080,0.155567,0.187801
-4900,21384609.000000,0.028006,112670.500000,267.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47,0.976057,0.853803,0.000108,0.000186,0.525198,0.000271,0.445091,0.005249,0.166124,0.180640
-4890,21724226.000000,0.027335,113676.500000,267.500000,0.000000,0.005843,0.001274,0.000000,0.000000,0.000000,54,0.969978,0.868423,0.000125,0.000204,0.516815,0.004425,0.429176,0.005288,0.171862,0.195859
-4880,22232189.000000,0.028012,109547.000000,267.500000,0.000000,0.005010,0.001499,0.000000,0.000000,0.000000,54,0.972557,0.884056,0.000125,0.000208,0.490746,0.000000,0.405807,0.005400,0.188105,0.200693
-4870,22791238.000000,0.028503,108276.500000,267.500000,0.763359,0.004792,0.001799,0.000000,0.000000,0.000000,54,0.976407,0.894595,0.000126,0.000203,0.485808,0.004559,0.401310,0.005467,0.181548,0.196554
-4860,23382859.000000,0.028822,108866.500000,267.500000,0.709220,0.005854,0.001799,0.000000,0.000000,0.000000,54,0.979359,0.904277,0.000122,0.000192,0.467225,0.000000,0.389923,0.005421,0.180927,0.197706
-4850,24003551.000000,0.029166,103032.500000,261.500000,0.662252,0.000000,0.000000,0.000000,0.000000,0.000000,56,0.976945,0.892581,0.000134,0.000228,0.468399,0.004611,0.393334,0.005649,0.180748,0.188784
-4840,24615133.000000,0.029466,98757.500000,261.500000,0.621118,0.000000,0.000000,0.000000,0.000000,0.000000,61,0.974986,0.887022,0.000124,0.000216,0.455489,0.000000,0.392441,0.005657,0.161043,0.168696
-4830,25209146.000000,0.029695,98455.000000,261.500000,0.584795,0.000000,0.000000,0.000000,0.000000,0.000000,65,0.980221,0.903400,0.000124,0.000192,0.454840,0.004711,0.381589,0.005575,0.164276,0.167075
-4820,25863017.000000,0.029956,96690.000000,250.000000,0.552486,0.000000,0.000000,0.000000,0.000000,0.000000,79,0.983594,0.942541,0.000123,0.000198,0.447376,0.000000,0.376204,0.006117,0.163796,0.197066
-4810,26470010.000000,0.030219,88687.000000,236.000000,0.523560,0.000000,0.000000,0.000000,0.000000,0.000000,96,0.978846,0.915663,0.000127,0.000210,0.451364,0.004837,0.370719,0.006231,0.141137,0.171329
-4800,27070250.000000,0.030741,87758.000000,237.500000,0.497512,0.003867,0.002087,0.000000,0.000000,0.000000,103,0.980428,0.911594,0.000132,0.000217,0.452437,0.001518,0.372026,0.006222,0.140273,0.175027
-4790,27702733.000000,0.030767,88591.000000,236.000000,0.473934,0.000000,0.000000,0.000000,0.000000,0.000000,104,0.979293,0.912930,0.000127,0.000220,0.466963,0.004776,0.368482,0.006268,0.120679,0.156685
-4780,28298407.000000,0.031090,91351.000000,226.500000,0.452489,0.000000,0.000000,0.000000,0.000000,0.000000,109,0.978148,0.915548,0.000128,0.000223,0.467701,0.002145,0.367307,0.006230,0.122540,0.159039
-4770,28900844.000000,0.031252,91861.000000,226.000000,0.432900,0.000000,0.000000,0.000000,0.000000,0.000000,112,0.976962,0.910184,0.000121,0.000192,0.473995,0.004867,0.358829,0.006304,0.116090,0.156703
-4760,29485940.000000,0.031003,93442.000000,226.000000,0.414938,0.004112,0.002221,0.000000,0.000000,0.000000,114,0.973731,0.897266,0.000129,0.000214,0.463117,0.002502,0.347546,0.006349,0.121971,0.188065
-4750,29937439.000000,0.030675,90349.000000,223.000000,0.398406,0.000000,0.000000,0.000000,0.000000,0.000000,116,0.972587,0.904307,0.000124,0.000195,0.462088,0.004939,0.330162,0.006383,0.124194,0.207465
-4740,30333253.000000,0.030902,86005.000000,226.000000,0.383142,0.003547,0.002124,0.000000,0.000000,0.000000,128,0.965644,0.888880,0.000132,0.000224,0.460183,0.000000,0.334465,0.006402,0.127477,0.208264
-4730,30684752.000000,0.030942,78945.000000,219.000000,0.369004,0.000000,0.000000,0.000000,0.000000,0.000000,130,0.971773,0.898122,0.000125,0.000216,0.451093,0.004951,0.330128,0.006243,0.126518,0.196414
-4720,31202883.000000,0.031535,76317.000000,212.500000,0.355872,0.000000,0.000000,0.000000,0.000000,0.000000,138,0.976741,0.913497,0.000130,0.000228,0.444057,0.000944,0.328214,0.006282,0.119047,0.189538
-4710,31724363.000000,0.031773,75124.500000,213.000000,0.343643,0.003653,0.002502,0.000000,0.000000,0.000000,140,0.976641,0.908549,0.000129,0.000211,0.443032,0.004963,0.326070,0.006249,0.117168,0.182921
-4700,32168585.000000,0.030842,74143.500000,213.000000,0.332226,0.003219,0.002919,0.000000,0.000000,0.000000,140,0.970363,0.902264,0.000124,0.000196,0.427863,0.000946,0.320519,0.006249,0.117077,0.179140
-4690,32610875.000000,0.031773,72225.500000,213.000000,0.321543,0.003166,0.003076,0.000000,0.000000,0.000000,140,0.974498,0.913180,0.000132,0.000218,0.422791,0.004972,0.307893,0.006250,0.117371,0.187211
-4680,33015608.000000,0.030918,77070.500000,213.000000,0.311526,0.003335,0.002867,0.000000,0.000000,0.000000,140,0.969498,0.900268,0.000132,0.000223,0.413802,0.001208,0.299022,0.006256,0.123781,0.160737
-4670,33369856.000000,0.031190,88129.000000,213.000000,0.302115,0.003353,0.003180,0.000000,0.000000,0.000000,140,0.977308,0.914811,0.000129,0.000212,0.407027,0.004879,0.301165,0.006262,0.133602,0.195255
-4660,33962508.000000,0.031228,87868.000000,206.000000,0.293255,0.000000,0.000000,0.000000,0.000000,0.000000,141,0.974625,0.919114,0.000127,0.000212,0.390178,0.001281,0.300796,0.006265,0.132548,0.184697
-4650,34511722.000000,0.031270,82956.000000,203.000000,0.284900,0.000000,0.000000,0.000000,0.000000,0.000000,147,0.975125,0.904682,0.000132,0.000214,0.382475,0.004881,0.297086,0.006271,0.142107,0.204072
-4640,34972080.000000,0.031194,84422.000000,198.000000,0.277008,0.000000,0.000000,0.000000,0.000000,0.000000,154,0.973080,0.908131,0.000137,0.000249,0.374604,0.000000,0.293844,0.006225,0.149879,0.193387
-4630,35550433.000000,0.031953,78007.500000,198.000000,0.539084,0.004325,0.002807,0.000000,0.000000,0.000000,157,0.976887,0.916721,0.000131,0.000207,0.379022,0.004863,0.294599,0.006276,0.153677,0.202713
