year,world_pop_total,world_pop_growth_rate_annual,world_food_adequacy_index,world_famine_death_rate,world_disease_death_rate,world_war_death_rate,world_trade_intensity,world_urban_share_proxy,world_tech_capability_index_median,world_tech_capability_index_p90,world_state_capacity_index_median,world_state_capacity_index_p10,migration_rate_t,famine_exposure_share_t,habitable_cell_share_pop_gt_0,habitable_cell_share_pop_gt_small,pop_share_by_lat_band,pop_share_coastal_vs_inland,pop_share_river_proximal,market_access_p10,market_access_median,food_adequacy_p10,food_adequacy_median,travel_cost_index_median,country_pop_median,country_pop_p90,country_pop_top1_share,country_area_median,country_area_p90,country_area_top1_share,control_median,control_p10,wars_active_count,city_pop_top1,city_pop_top10_sum_share,city_tail_index,famine_wave_count,epidemic_wave_count,major_war_count,civil_conflict_count,fragmentation_count,mass_migration_count,logistics_capability_index,storage_capability_index,health_capability_index,transport_cost_index,spoilage_kcal,storage_loss_kcal,available_kcal_before_losses,trade_volume_total,trade_volume_long,long_distance_trade_proxy,extraction_index
-5000,19684170.000000,0.000000,1.000000,0.000000,0.000037,0.000000,0.002160,0.025338,0.000004,0.000004,0.706149,0.643203,0.026612,0.000000,0.086834,0.078971,0.010843|0.371050|0.524751|0.086059|0.007325|0.000000,0.318601,0.390318,0.109043,0.123505,1.000000,1.000000,0.876495,222672.000000,305328.000000,0.031649,403.000000,1114.000000,0.025738,0.812900,0.654700,0,0.000000,0.000000,0.000000,0,0,0.000000,0,0,0,0.254362,0.832695,0.489463,0.745637,139072.994359,165155.803101,974611.407569,0.000000,0.000000,0.000000,387708.163185
-4950,25943416.000000,0.005537,0.952282,0.001415,0.000036,0.000000,0.000000,0.023466,0.000194,0.000240,0.793610,0.441320,0.047227,0.165206,0.124691,0.103123,0.005511|0.372809|0.533895|0.091414|0.007479|0.000000,0.262895,0.507698,0.099870,0.127486,0.826496,0.995117,0.872514,237721.000000,495110.200000,0.038428,402.000000,1040.000000,0.025596,0.965600,0.713620,0,95.725761,0.000009,1.837078,47,0,0.000619,6,0,18,0.288297,0.573519,0.527441,0.711703,576.982519,22975.757742,135788.160863,0.000000,0.000000,0.000000,20713992.260989
-4900,30045198.000000,0.002940,0.946298,0.001505,0.000038,0.000000,0.000000,0.023235,0.000289,0.000532,0.633039,0.356379,0.023424,0.178009,0.143844,0.110088,0.004179|0.370721|0.534804|0.092175|0.005929|0.000000,0.249151,0.547700,0.100642,0.125324,0.860560,0.975589,0.874676,188794.500000,616703.000000,0.059628,360.500000,807.700000,0.025468,0.895450,0.628990,0,1066.312012,0.000084,0.421585,65,0,0.000090,26,0,14,0.276220,0.554455,0.473830,0.723780,606.518992,25232.168734,131658.334483,0.000000,0.000000,0.000000,54113390.349834
-4850,34357867.000000,0.002686,0.958309,0.001133,0.000037,0.000000,0.000000,0.024189,0.000398,0.000850,0.550655,0.349085,0.011801,0.130375,0.160189,0.114974,0.003111|0.371019|0.534410|0.092855|0.005411|0.000000,0.247521,0.568899,0.102106,0.127641,0.857149,1.000000,0.872359,196176.000000,742798.400000,0.073775,351.000000,797.800000,0.025301,0.856300,0.649180,0,2034.391724,0.000121,0.335435,57,0,0.000000,11,0,8,0.270732,0.559961,0.441758,0.729268,802.848580,29847.209179,164838.662569,0.000000,0.000000,0.000000,80602175.751165
-4800,38754364.000000,0.002411,0.978859,0.000541,0.000037,0.000000,0.000000,0.024680,0.000338,0.001164,0.541371,0.365591,0.009228,0.065526,0.172265,0.110481,0.002570|0.368188|0.536642|0.094458|0.004799|0.000000,0.253413,0.577153,0.108375,0.131212,0.889139,1.000000,0.868788,132956.000000,769824.200000,0.082918,310.000000,722.800000,0.025200,0.878600,0.703200,0,2616.023926,0.000135,0.866509,102,0,0.000000,73,0,27,0.279154,0.553447,0.444969,0.720846,1253.596062,20774.374716,97961.728516,0.000000,0.000000,0.000000,122962477.342803
-4750,43824186.000000,0.002462,0.981441,0.000649,0.000036,0.000000,0.000000,0.025221,0.000392,0.001482,0.567689,0.384891,0.010233,0.077765,0.181420,0.105257,0.002186|0.369047|0.534030|0.095838|0.004598|0.000000,0.263736,0.575087,0.115390,0.135548,0.924052,1.000000,0.864452,124885.000000,817186.000000,0.089103,283.000000,675.000000,0.025097,0.877500,0.724900,0,3248.110840,0.000173,0.798742,109,0,0.000000,28,0,21,0.286633,0.571007,0.446320,0.713367,1691.764014,22390.499549,107204.579482,0.000000,0.000000,0.000000,165580690.881303
-4700,48828501.000000,0.002165,0.976448,0.000412,0.000036,0.000000,0.000974,0.025998,0.000474,0.001828,0.465286,0.386597,0.027132,0.049651,0.190631,0.100820,0.002013|0.365499|0.534711|0.098825|0.004402|0.000000,0.272563,0.570386,0.118983,0.140861,0.890664,1.000000,0.859139,103726.000000,947668.200000,0.096552,283.000000,666.400000,0.024952,0.871200,0.716240,0,3165.520508,0.000234,0.673400,127,0,0.000122,10,0,46,0.288834,0.557333,0.414144,0.711166,1818.875964,25716.994446,124506.587868,0.000000,0.000000,0.000000,208732412.555996
-4650,54716229.000000,0.002280,0.977970,0.001042,0.000035,0.000000,0.001076,0.027146,0.000508,0.002160,0.466419,0.390087,0.016921,0.122629,0.198495,0.098180,0.001772|0.360955|0.536931|0.101548|0.004003|0.000000,0.279414,0.566693,0.120708,0.144136,0.902393,1.000000,0.855864,101773.000000,1029125.800000,0.102750,262.000000,657.800000,0.024851,0.870500,0.724480,0,3604.080322,0.000206,0.620324,119,0,0.000000,6,0,26,0.290841,0.560197,0.414427,0.709159,1691.660543,26985.165010,132655.825781,0.000000,0.000000,0.000000,251312524.961864
-4600,61254146.000000,0.002260,0.979142,0.000481,0.000035,0.000000,0.000871,0.028521,0.000546,0.002490,0.453192,0.392898,0.012628,0.056172,0.205291,0.096664,0.001529|0.354933|0.539674|0.104401|0.003692|0.000000,0.284206,0.564695,0.120446,0.144345,0.899026,1.000000,0.855655,104351.500000,1176479.700000,0.108861,258.000000,630.600000,0.024683,0.867100,0.735610,0,3217.665283,0.000226,0.536534,137,0,0.000000,25,0,29,0.293226,0.566653,0.410581,0.706774,3028.823234,30507.525672,151425.858064,0.000000,0.000000,0.000000,298193847.006835
-4550,67253002.000000,0.001870,0.992820,0.000214,0.000035,0.000000,0.000000,0.029956,0.000591,0.002840,0.465445,0.396087,0.022595,0.025782,0.210739,0.097282,0.001471|0.343522|0.547202|0.108832|0.003316|0.000000,0.289851,0.562772,0.122317,0.146174,0.982092,1.000000,0.853827,90738.000000,1288797.700000,0.117408,231.000000,617.600000,0.024521,0.880300,0.759910,0,3308.923828,0.000216,0.739845,166,0,0.000000,25,0,49,0.298256,0.587058,0.414505,0.701744,4765.436985,34120.432909,173628.035934,0.000000,0.000000,0.000000,350343974.212482
